youtube,../../data/youtube/rtim/live/inoutr/v1/YO_k30000_r20_ap0,3_inoutr_v1_s113489_ss28717.txt,Thu Feb  7 11:45:55 2019,Thu Feb  7 11:46:28 2019,3924.22,28717,631568
youtube,../../data/youtube/rtim/live/inoutr/v1/YO_k30000_r25_ap0,3_inoutr_v1_s113489_ss30000.txt,Thu Feb  7 11:46:57 2019,Thu Feb  7 11:47:29 2019,5360.13,30000,632489
youtube,../../data/youtube/rtim/live/inoutr/v1/YO_k30000_r25_ap0,3_inoutr_v1_s113489_ss30000.txt,Thu Feb  7 16:10:11 2019,Thu Feb  7 16:10:42 2019,519345,30000,632490
youtube,../../data/youtube/rtim/live/urr/v1/YO_k10000_r10_ap0,3_urr_v1_s113489_ss10000.txt,Thu Feb  7 16:30:55 2019,Thu Feb  7 16:31:09 2019,-872.756,10000,193008
youtube,../../data/youtube/rtim/live/urr/v1/YO_k10000_r5_ap0,3_urr_v1_s113489_ss5574.txt,Thu Feb  7 16:31:50 2019,Thu Feb  7 16:32:02 2019,95.2361,5574,175435
youtube,../../data/youtube/rtim/live/urr/v1/YO_k10000_r7_ap0,3_urr_v1_s113489_ss7729.txt,Thu Feb  7 16:33:40 2019,Thu Feb  7 16:33:53 2019,-879.2,7729,188197
youtube,../../data/youtube/rtim/live/urr/v1/YO_k10000_r10_ap0,3_urr_v1_s113489_ss10000.txt,Thu Feb  7 16:48:52 2019,Thu Feb  7 16:49:06 2019,41595.8,10000,193288
youtube,../../data/youtube/rtim/live/urr/v1/YO_k10000_r10_ap0,3_urr_v1_s113489_ss10000.txt,Thu Feb  7 17:02:47 2019,Thu Feb  7 17:02:59 2019,-883.46,10000,193192
youtube,../../data/youtube/rtim/live/urr/v1/YO_k10000_r10_ap0,3_urr_v1_s113489_ss10000.txt,Thu Feb  7 17:18:51 2019,Thu Feb  7 17:19:05 2019,40154.6,10000,193100
youtube,../../data/youtube/rtim/live/urr/v2/YO_k10000_r10_ap0,3_urr_v2_s113489_ss10000.txt,Thu Feb  7 17:33:17 2019,Thu Feb  7 17:33:30 2019,81488.5,10000,189775
youtube,../../data/youtube/rtim/live/loginoutr/v1/YO_k10000_r0,9_ap0,3_loginoutr_v1_s113489_ss4037.txt,Fri Feb  8 11:00:23 2019,Fri Feb  8 11:00:42 2019,-536.578,4037,336661
youtube,../../data/youtube/rtim/live/loginoutr/v1/YO_k10000_r2_ap0,3_loginoutr_v1_s113489_ss7646.txt,Fri Feb  8 11:01:46 2019,Fri Feb  8 11:02:08 2019,1533.73,7646,368504
youtube,../../data/youtube/rtim/live/loginoutr/v1/YO_k10000_r3_ap0,3_loginoutr_v1_s113489_ss10000.txt,Fri Feb  8 11:02:37 2019,Fri Feb  8 11:03:00 2019,2671.85,10000,374826
youtube,../../data/youtube/rtim/live/loginoutr/v1/YO_k10000_r3_ap0,3_loginoutr_v1_s113489_ss10000.txt,Fri Feb  8 11:36:56 2019,Fri Feb  8 11:37:20 2019,100336,10000,374855
youtube,../../data/youtube/rtim/live/inoutr/v2/YO_k10000_r0,9_ap0,3_inoutr_v2_s113489_ss9441.txt,Mon Feb 11 12:08:49 2019,Mon Feb 11 12:09:15 2019,167316,9441,554335
youtube,../../data/youtube/rtim/live/loginoutr/v2/YO_k10000_r3_ap0,3_loginoutr_v2_s113489_ss10000.txt,Mon Feb 11 13:12:07 2019,Mon Feb 11 13:12:30 2019,88506.4,10000,358585
youtube,../../data/youtube/rtim/live/inoutr/v1/YO_k10000_r10_ap0,3_inoutr_v1_s113489_ss10000.txt,Mon Feb 11 15:14:24 2019,Mon Feb 11 15:14:50 2019,-424.668,10000,491752
youtube,../../data/youtube/rtim/live/inoutr/v1/YO_k10000_r1_ap0,5_inoutr_v1_s113489_ss10000.txt,Mon Feb 11 15:17:46 2019,Mon Feb 11 15:18:13 2019,1996.85,10000,539325
youtube,../../data/youtube/rtim/live/urr/v1/YO_k10000_r1_ap0,5_urr_v1_s113489_ss1140.txt,Mon Feb 11 15:19:10 2019,Mon Feb 11 15:19:19 2019,3619.91,1140,123707
youtube,../../data/youtube/rtim/live/urr/v1/YO_k10000_r3_ap0,5_urr_v1_s113489_ss3364.txt,Mon Feb 11 15:20:04 2019,Mon Feb 11 15:20:14 2019,4524.89,3364,157357
youtube,../../data/youtube/rtim/live/loginoutr/v1/YO_k10000_r10_ap0,5_loginoutr_v1_s113489_ss10000.txt,Mon Feb 11 15:38:06 2019,Mon Feb 11 15:38:21 2019,-720.853,10000,249525
youtube,../../data/youtube/rtim/live/inoutr/v1/YO_k10000_r10_ap0,3_inoutr_v1_s113489_ss10000.txt,Mon Feb 11 16:00:42 2019,Mon Feb 11 16:01:06 2019,-375.03,10000,493276
youtube,../../data/youtube/rtim/live/loginoutr/v1/YO_k10000_r3_ap0,5_loginoutr_v1_s113489_ss9678.txt,Mon Feb 11 16:02:27 2019,Mon Feb 11 16:02:50 2019,2037.45,9678,380529
youtube,../../data/youtube/rtim/live/urr/v1/YO_k10000_r10_ap0,5_urr_v1_s113489_ss10000.txt,Mon Feb 11 22:46:39 2019,Mon Feb 11 22:46:51 2019,-898.077,10000,195596
youtube,../../data/youtube/rtim/live/urr/v1/YO_k10000_r5_ap0,5_urr_v1_s113489_ss5309.txt,Mon Feb 11 22:56:33 2019,Mon Feb 11 22:56:45 2019,12.4522,5309,173356
youtube,../../data/youtube/rtim/live/loginoutr/v1/YO_k10000_r10_ap0,5_loginoutr_v1_s113489_ss10000.txt,Mon Feb 11 23:01:49 2019,Mon Feb 11 23:02:05 2019,827.581,10000,253343
youtube,../../data/youtube/rtim/live/loginoutr/v1/YO_k10000_r3_ap0,5_loginoutr_v1_s113489_ss9678.txt,Mon Feb 11 23:03:03 2019,Mon Feb 11 23:03:25 2019,2769.2,9678,380603
youtube,../../data/youtube/rtim/live/urr/v1/YO_k10000_r3_ap0,5_urr_v1_s113489_ss3212.txt,Mon Feb 11 23:03:55 2019,Mon Feb 11 23:04:05 2019,3285.87,3212,155842
youtube,../../data/youtube/rtim/live/inoutr/v1/YO_k10000_r3_ap0,5_inoutr_v1_s113489_ss10000.txt,Mon Feb 11 23:06:37 2019,Mon Feb 11 23:07:02 2019,4482.7,10000,516890
youtube,../../data/youtube/rtim/live/urr/v1/YO_k10000_r3_ap0,5_urr_v1_s226978_ss6124.txt,Mon Feb 11 23:32:26 2019,Mon Feb 11 23:32:42 2019,6480.55,6124,248215
youtube,../../data/youtube/rtim/live/inoutr/v1/YO_k10000_r3_ap0,5_inoutr_v1_s226978_ss10000.txt,Mon Feb 11 23:34:22 2019,Mon Feb 11 23:34:47 2019,8249.91,10000,514649
youtube,../../data/youtube/rtim/live/loginoutr/v1/YO_k10000_r3_ap0,5_loginoutr_v1_s226978_ss10000.txt,Mon Feb 11 23:35:49 2019,Mon Feb 11 23:36:12 2019,10571.2,10000,383768
youtube,../../data/youtube/rtim/live/loginoutr/v1/YO_k10000_r5_ap0,5_loginoutr_v1_s226978_ss10000.txt,Mon Feb 11 23:37:40 2019,Mon Feb 11 23:38:00 2019,12598.9,10000,323922
youtube,../../data/youtube/rtim/live/loginoutr/v1/YO_k10000_r1_ap0,5_loginoutr_v1_s226978_ss6218.txt,Mon Feb 11 23:38:45 2019,Mon Feb 11 23:39:08 2019,13679,6218,429577
youtube,../../data/youtube/rtim/live/loginoutr/v1/YO_k10000_r2_ap0,5_loginoutr_v1_s226978_ss10000.txt,Mon Feb 11 23:39:35 2019,Mon Feb 11 23:39:59 2019,14793.1,10000,437541
youtube,../../data/youtube/rtim/live/urr/v1/YO_k10000_r2_ap0,5_urr_v1_s226978_ss4117.txt,Mon Feb 11 23:40:48 2019,Mon Feb 11 23:41:03 2019,15545.1,4117,229837
youtube,../../data/youtube/rtim/live/inoutr/v1/YO_k10000_r2_ap0,5_inoutr_v1_s226978_ss10000.txt,Mon Feb 11 23:41:53 2019,Mon Feb 11 23:42:19 2019,16775.6,10000,529095
youtube,../../data/youtube/rtim/live/urr/v1/YO_k10000_r2_ap0,5_urr_v1_s113489_ss2137.txt,Mon Feb 11 23:43:12 2019,Mon Feb 11 23:43:22 2019,17249.4,2137,142732
youtube,../../data/youtube/rtim/live/inoutr/v1/YO_k10000_r2_ap0,5_inoutr_v1_s113489_ss10000.txt,Mon Feb 11 23:44:10 2019,Mon Feb 11 23:44:36 2019,18472.2,10000,530157
youtube,../../data/youtube/rtim/live/loginoutr/v1/YO_k10000_r2_ap0,5_loginoutr_v1_s113489_ss6863.txt,Mon Feb 11 23:45:05 2019,Mon Feb 11 23:45:26 2019,19489.7,6863,362511
youtube,../../data/youtube/rtim/live/urr/v1/YO_k10000_r2_ap0,5_urr_v1_s113489_ss2137.txt,Tue Feb 12 17:52:40 2019,Tue Feb 12 17:52:50 2019,4872.51,2137,142498
youtube,../../data/youtube/rtim/live/loginoutr/v1/YO_k10000_r2_ap0,5_loginoutr_v1_s113489_ss6863.txt,Tue Feb 12 18:18:06 2019,Tue Feb 12 18:18:28 2019,55486.9,6863,362493
youtube,../../data/youtube/rtim/live/loginoutr/v1/YO_k10000_r3_ap0,5_loginoutr_v1_s113489_ss9678.txt,Tue Feb 12 19:03:09 2019,Tue Feb 12 19:03:32 2019,129280,9678,380579
youtube,../../data/youtube/rtim/live/urr/v1/YO_k10000_r3_ap0,5_urr_v1_s113489_ss3212.txt,Thu Feb 14 10:38:33 2019,Thu Feb 14 10:38:43 2019,537.899,3212,155923
youtube,../../data/youtube/rtim/live/urr/v1/YO_k10000_r3_ap0,5_urr_v1_s226978_ss6124.txt,Thu Feb 14 10:54:38 2019,Thu Feb 14 10:54:55 2019,849.954,6124,248254
youtube,../../data/youtube/rtim/live/loginoutr/v1/YO_k10000_r3_ap0,5_loginoutr_v1_s226978_ss10000.txt,Thu Feb 14 11:38:07 2019,Thu Feb 14 11:38:30 2019,1151.45,10000,383735
youtube,../../data/youtube/rtim/live/urr/v1/YO_k10000_r2_ap0,5_urr_v1_s226978_ss4117.txt,Thu Feb 14 11:51:14 2019,Thu Feb 14 11:51:30 2019,781.694,4117,230016
youtube,../../data/youtube/rtim/live/loginoutr/v1/YO_k10000_r2_ap0,5_loginoutr_v1_s226978_ss10000.txt,Thu Feb 14 17:22:28 2019,Thu Feb 14 17:22:50 2019,1117.22,10000,437603
youtube,../../data/youtube/rtim/live/urr/v2/YO_k10000_r2_ap0,5_urr_v2_s113489_ss2193.txt,Tue Feb 26 11:10:24 2019,Tue Feb 26 11:10:34 2019,2.69375e+07,2193,142361
youtube,../../data/youtube/rtim/live/loginoutr/v2/YO_k10000_r2_ap0,5_loginoutr_v2_s113489_ss6786.txt,Tue Feb 26 11:19:45 2019,Tue Feb 26 11:20:06 2019,2.69381e+07,6786,346754
youtube,../../data/youtube/rtim/live/urr/v2/YO_k10000_r2_ap0,5_urr_v2_s113489_ss2193.txt,Tue Feb 26 20:20:02 2019,Tue Feb 26 20:20:12 2019,2.69705e+07,2193,142216
youtube,../../data/youtube/rtim/live/loginoutr/v2/YO_k10000_r2_ap0,5_loginoutr_v2_s113489_ss6786.txt,Tue Feb 26 21:27:40 2019,Tue Feb 26 21:28:02 2019,2.69746e+07,6786,346602
