Dataset: nethept
STREAM: model = inNOut_repeat|  size = 1522
RTIM: k = 200 | theta_ap = 0.8 | reach = 1
------------------------------------------------------------
position  user_id   ap(user)    sigma_old(user)  sigma_new(user)  theta_I   status                       seed_size 
435       9659      0.0438462   3.28635          -                7.125     ignored (score too low)      -         
436       4876      0           2.76385          -                7.125     ignored (score too low)      -         
437       690       0           6.81843          -                7.125     ignored (score too low)      -         
438       15123     0.0624507   1.33774          -                7.125     ignored (score too low)      -         
439       9954      0           3.52856          -                7.125     ignored (score too low)      -         
440       693       0           4.19397          -                7.125     ignored (score too low)      -         
441       7618      0           3                -                7.125     ignored (score too low)      -         
442       1236      0           2.82649          -                7.125     ignored (score too low)      -         
443       13276     0           2.08706          -                7.125     ignored (score too low)      -         
444       13865     0           2.55084          -                7.125     ignored (score too low)      -         
445       14887     0           1.99561          -                7.125     ignored (score too low)      -         
446       813       0           2.0873           -                7.125     ignored (score too low)      -         
447       2899      0           1.15533          -                7.125     ignored (score too low)      -         
448       6006      0           2.64927          -                7.125     ignored (score too low)      -         
449       10673     0           2.25             -                7.125     ignored (score too low)      -         
450       651       0.123166    4.2667           3.2667           7.11551   ignored (score too low)      -         
451       7353      0           1.29633          -                7.11551   ignored (score too low)      -         
452       3504      0.17427     1.26636          -                7.11551   ignored (score too low)      -         
453       765       0.0148249   6.4568           -                7.11551   ignored (score too low)      -         
454       9261      0           2.00189          -                7.11551   ignored (score too low)      -         
455       3276      0           2.25             -                7.11551   ignored (score too low)      -         
456       14171     0           2.25             -                7.11551   ignored (score too low)      -         
457       6923      0.00247236  2.56926          -                7.11551   ignored (score too low)      -         
458       2587      0.464734    1.39762          0.39762          7.11111   ignored (score too low)      -         
459       4959      1           1.2572           -                7.11111   ignored (already targeted)   -         
460       646       0.047845    9.3335           8.3335           7.11111   targeted                     23        
461       5721      0           2.03657          -                7.1091    ignored (score too low)      -         
462       2069      0.0776132   3.91646          2.91646          7.10686   ignored (score too low)      -         
463       12350     0           2.22083          -                7.10686   ignored (score too low)      -         
464       531       0           5.15387          -                7.10686   ignored (score too low)      -         
465       15004     0           1.72381          -                7.10686   ignored (score too low)      -         
466       5159      0           2.3574           -                7.10686   ignored (score too low)      -         
467       7543      0           2.11111          -                7.10686   ignored (score too low)      -         
468       194       0.00403769  5.83035          -                7.10686   ignored (score too low)      -         
469       7855      0           2.17736          -                7.10686   ignored (score too low)      -         
470       8535      0           1.9              -                7.10686   ignored (score too low)      -         
471       9984      0           1.51456          -                7.10686   ignored (score too low)      -         
472       885       0.0227692   8.94407          -                7.10686   targeted                     24        
473       2023      0           1.91124          -                7.09688   ignored (score too low)      -         
474       737       0           3.79512          -                7.09688   ignored (score too low)      -         
475       8348      0           2.41191          -                7.09688   ignored (score too low)      -         
476       14263     0           3                -                7.09688   ignored (score too low)      -         
477       1464      0.0403638   3.13569          -                7.09688   ignored (score too low)      -         
478       8610      0           2.25             -                7.09688   ignored (score too low)      -         
479       535       0.0237308   9.97398          -                7.09688   targeted                     25        
480       14667     0           1.48012          -                7.08361   ignored (score too low)      -         
481       8985      0           3.1891           -                7.08361   ignored (score too low)      -         
482       2119      0.0218781   6.87373          -                7.08361   ignored (score too low)      -         
483       2717      0           2.1566           -                7.08361   ignored (score too low)      -         
484       265       0.0791378   6.75558          5.75558          7.06869   ignored (score too low)      -         
485       2747      0.00770031  9.77179          -                7.06869   targeted                     26        
486       11411     0           2.06138          -                7.06719   ignored (score too low)      -         
487       4846      0           1.56872          -                7.06719   ignored (score too low)      -         
488       9888      0           2.27778          -                7.06719   ignored (score too low)      -         
489       4753      0           1.95139          -                7.06719   ignored (score too low)      -         
490       7243      0.0114047   2.73495          -                7.06719   ignored (score too low)      -         
491       2625      0           7.55905          -                7.06719   targeted                     27        
492       10092     0.0110919   2.64675          -                7.06518   ignored (score too low)      -         
493       4999      0.16757     2.61503          1.61503          7.03862   ignored (score too low)      -         
494       13814     0.00362916  2.72728          -                7.03862   ignored (score too low)      -         
495       13433     0.0538071   1.6336           -                7.03862   ignored (score too low)      -         
496       629       0.128451    6.18481          4.18481          7.01478   ignored (score too low)      -         
497       7859      0           2.17736          -                7.01478   ignored (score too low)      -         
498       7299      0           6.35326          -                7.01478   ignored (score too low)      -         
499       9865      0           1.99228          -                7.01478   ignored (score too low)      -         
500       12184     0           4.51432          -                7.01478   ignored (score too low)      -         
501       11933     0           2.5              -                7.01478   ignored (score too low)      -         
502       151       0.0112314   7.36523          -                7.01478   targeted                     28        
503       417       0.0541574   9.29606          -                7.0126    targeted                     29        
504       13814     0.00362916  2.72728          -                7.01022   ignored (score too low)      -         
505       958       0.0187787   3.55414          -                7.01022   ignored (score too low)      -         
506       11972     0           1.4557           -                7.01022   ignored (score too low)      -         
507       18        0.0192334   2.43867          -                7.01022   ignored (score too low)      -         
508       15177     0           2.11111          -                7.01022   ignored (score too low)      -         
509       70        0           2.87512          -                7.01022   ignored (score too low)      -         
510       13253     0           2.0025           -                7.01022   ignored (score too low)      -         
511       2518      0           6.32376          -                7.01022   ignored (score too low)      -         
512       12578     0.512098    1.5157           0.5157           7.00513   ignored (score too low)      -         
513       3759      0.0133333   2.11711          -                7.00513   ignored (score too low)      -         
514       238       0.0154188   6.14424          -                7.00513   ignored (score too low)      -         
515       14987     0           1.99435          -                7.00513   ignored (score too low)      -         
516       23        0.0585431   8.13032          7.13032          7.00513   targeted                     30        
517       4255      0.0372799   2.02112          -                6.99033   ignored (score too low)      -         
518       750       0.0302565   6.16113          -                6.99033   ignored (score too low)      -         
519       129       0.0639661   6.00252          5.00252          6.98317   ignored (score too low)      -         
520       11424     0           2.06138          -                6.98317   ignored (score too low)      -         
521       10660     0.0142549   2.24753          -                6.98317   ignored (score too low)      -         
522       5087      0.0172864   1.97535          -                6.98317   ignored (score too low)      -         
523       2089      0           1.72222          -                6.98317   ignored (score too low)      -         
524       2705      0           4.72321          -                6.98317   ignored (score too low)      -         
525       12604     0           2.11111          -                6.98317   ignored (score too low)      -         
526       11665     0           2.0625           -                6.98317   ignored (score too low)      -         
527       3696      0           4.99375          -                6.98317   ignored (score too low)      -         
528       8554      0           2.29167          -                6.98317   ignored (score too low)      -         
529       10883     0           2.11111          -                6.98317   ignored (score too low)      -         
530       1405      0.0240073   7.30037          -                6.98317   targeted                     31        
531       164       0.017971    6.07226          -                6.97627   ignored (score too low)      -         
532       7505      0           1.67965          -                6.97627   ignored (score too low)      -         
533       11979     0.00780458  2.32314          -                6.97627   ignored (score too low)      -         
534       2602      0           7.2722           -                6.97627   targeted                     32        
535       6698      0.00787519  5.46127          -                6.95569   ignored (score too low)      -         
536       2281      0           2.53855          -                6.95569   ignored (score too low)      -         
537       7120      0           2.11111          -                6.95569   ignored (score too low)      -         
538       7841      0           2.94852          -                6.95569   ignored (score too low)      -         
539       3447      0           3.44727          -                6.95569   ignored (score too low)      -         
540       205       0.110941    5.18209          4.18209          6.95171   ignored (score too low)      -         
541       4488      0           4.5              -                6.95171   ignored (score too low)      -         
542       1030      0.0121075   2.86146          -                6.95171   ignored (score too low)      -         
543       606       0.0372331   13.1396          12.1396          6.95171   targeted                     33        
544       15079     0           1.88095          -                6.94286   ignored (score too low)      -         
545       12363     0           3.5              -                6.94286   ignored (score too low)      -         
546       1866      0           2.15876          -                6.94286   ignored (score too low)      -         
547       1755      0.0170536   6.51027          -                6.94286   ignored (score too low)      -         
548       7214      0           2.26169          -                6.94286   ignored (score too low)      -         
549       7009      0           1.74988          -                6.94286   ignored (score too low)      -         
550       2835      0.0241118   4.19822          -                6.94286   ignored (score too low)      -         
551       6050      0           2.11111          -                6.94286   ignored (score too low)      -         
552       598       0.205957    3.72022          2.72022          6.94157   ignored (score too low)      -         
553       3499      0.0282675   2.06379          -                6.94157   ignored (score too low)      -         
554       3094      0           6.58899          -                6.94157   ignored (score too low)      -         
555       10771     0           2.08192          -                6.94157   ignored (score too low)      -         
556       3541      0.152393    2.35845          1.35845          6.87793   ignored (score too low)      -         
557       13501     0           2.25             -                6.87793   ignored (score too low)      -         
558       653       0.211524    5.77536          3.77536          6.87373   ignored (score too low)      -         
559       1626      0.012941    2.70861          -                6.87373   ignored (score too low)      -         
560       2010      0.0344934   1.92638          -                6.87373   ignored (score too low)      -         
561       5122      0           2                -                6.87373   ignored (score too low)      -         
562       1645      0.118717    2.1672           0.1672           6.85956   ignored (score too low)      -         
563       850       0           5.67938          -                6.85956   ignored (score too low)      -         
564       9781      0           3.54656          -                6.85956   ignored (score too low)      -         
565       14046     0           2.11111          -                6.85956   ignored (score too low)      -         
566       14227     0           1.86012          -                6.85956   ignored (score too low)      -         
567       7217      0           2.56803          -                6.85956   ignored (score too low)      -         
568       8194      0           4.83333          -                6.85956   ignored (score too low)      -         
569       9734      0           2.08681          -                6.85956   ignored (score too low)      -         
570       5952      0           2.08861          -                6.85956   ignored (score too low)      -         
571       2966      0.321001    3.0932           2.0932           6.85831   ignored (score too low)      -         
572       2954      0.0569194   5.34033          -                6.85831   ignored (score too low)      -         
573       8632      0           2.11111          -                6.85831   ignored (score too low)      -         
574       10451     0           2.0525           -                6.85831   ignored (score too low)      -         
575       1278      0           1.87203          -                6.85831   ignored (score too low)      -         
576       3146      0.0577456   5.51304          -                6.85831   ignored (score too low)      -         
577       6235      0.3597      2.64733          -0.35267         6.85317   ignored (score too low)      -         
578       13386     0           1.62306          -                6.85317   ignored (score too low)      -         
579       12073     0.0289139   3.16233          -                6.85317   ignored (score too low)      -         
580       5971      0.225459    3.67308          2.67308          6.84603   ignored (score too low)      -         
581       6136      0           2.04277          -                6.84603   ignored (score too low)      -         
582       9029      0           3                -                6.84603   ignored (score too low)      -         
583       6573      0.0167688   9.07313          -                6.84603   targeted                     34        
584       13251     0           2.0025           -                6.83523   ignored (score too low)      -         
585       11563     0           3.0934           -                6.83523   ignored (score too low)      -         
586       10105     0           4.07251          -                6.83523   ignored (score too low)      -         
587       1072      0.0246236   1.90683          -                6.83523   ignored (score too low)      -         
588       14936     0           2.25             -                6.83523   ignored (score too low)      -         
589       5211      0           5.00973          -                6.83523   ignored (score too low)      -         
590       887       0.211433    4.79501          2.79501          6.83503   ignored (score too low)      -         
591       10056     0           2.41667          -                6.83503   ignored (score too low)      -         
592       2677      0           3.95106          -                6.83503   ignored (score too low)      -         
593       4384      0           1.97826          -                6.83503   ignored (score too low)      -         
594       307       0.013222    11.4342          -                6.83503   targeted                     35        
595       7397      0           7.1632           -                6.8279    targeted                     36        
596       13249     0           2.0025           -                6.81843   ignored (score too low)      -         
597       4508      0           2.25             -                6.81843   ignored (score too low)      -         
598       724       0.0578506   7.50787          -                6.81843   targeted                     37        
599       218       0           4.11532          -                6.7956    ignored (score too low)      -         
600       4354      0           2.14444          -                6.7956    ignored (score too low)      -         
601       6341      0           1.975            -                6.7956    ignored (score too low)      -         
602       417       1           9.29606          -                6.7956    ignored (already targeted)   -         
603       11624     0           3.6753           -                6.7956    ignored (score too low)      -         
604       9284      0           2.00189          -                6.7956    ignored (score too low)      -         
605       335       0.043572    5.03198          -                6.7956    ignored (score too low)      -         
606       10979     0           2.5              -                6.7956    ignored (score too low)      -         
607       7809      0           2.78452          -                6.7956    ignored (score too low)      -         
608       2420      0           3.20312          -                6.7956    ignored (score too low)      -         
609       4919      0           6.85317          -                6.7956    targeted                     38        
610       9258      0           4.12083          -                6.79049   ignored (score too low)      -         
611       359       0.06999     7.46859          6.46859          6.78982   ignored (score too low)      -         
612       6992      0           3.11548          -                6.78982   ignored (score too low)      -         
613       4208      0           3.33333          -                6.78982   ignored (score too low)      -         
614       156       0.0549247   9.79655          8.79655          6.78982   targeted                     39        
615       196       1           10.1112          -                6.77859   ignored (already targeted)   -         
616       6481      0           3.52161          -                6.77859   ignored (score too low)      -         
617       1485      0.0208677   3.93155          -                6.77859   ignored (score too low)      -         
618       13818     0.208161    1.24621          -                6.77859   ignored (score too low)      -         
619       3028      0.00162338  6.48946          -                6.77859   ignored (score too low)      -         
620       4912      0.0234275   4.04503          -                6.77859   ignored (score too low)      -         
621       6133      0.0448399   3.97682          -                6.77859   ignored (score too low)      -         
622       14710     0           1.62279          -                6.77859   ignored (score too low)      -         
623       978       0.0290496   3.40335          -                6.77859   ignored (score too low)      -         
624       6132      0.0484472   3.60634          -                6.77859   ignored (score too low)      -         
625       4699      0.020226    2.72653          -                6.77859   ignored (score too low)      -         
626       2123      0           6.34397          -                6.77859   ignored (score too low)      -         
627       12456     0           2.32936          -                6.77859   ignored (score too low)      -         
628       1659      0.0268282   2.00914          -                6.77859   ignored (score too low)      -         
629       4124      0           1.89583          -                6.77859   ignored (score too low)      -         
630       3841      0           2.41667          -                6.77859   ignored (score too low)      -         
631       6772      0           2.01806          -                6.77859   ignored (score too low)      -         
632       10189     0           2.27778          -                6.77859   ignored (score too low)      -         
633       9955      0.047652    1.83259          -                6.77859   ignored (score too low)      -         
634       14988     0.0415511   1.99435          -                6.77859   ignored (score too low)      -         
635       5851      0           3.18333          -                6.77859   ignored (score too low)      -         
636       9360      0           2.70878          -                6.77859   ignored (score too low)      -         
637       140       1           8.80288          -                6.77859   ignored (already targeted)   -         
638       8731      0           2.31191          -                6.77859   ignored (score too low)      -         
639       210       0.0203653   10.9941          -                6.77859   targeted                     40        
640       5507      0           3                -                6.77685   ignored (score too low)      -         
641       8831      0           2.02024          -                6.77685   ignored (score too low)      -         
642       1644      0           4.2913           -                6.77685   ignored (score too low)      -         
643       2066      0.0176067   3.92029          -                6.77685   ignored (score too low)      -         
644       231       0.0250681   6.69068          -                6.77685   ignored (score too low)      -         
645       4063      0           2.91716          -                6.77685   ignored (score too low)      -         
646       3177      0           2.06667          -                6.77685   ignored (score too low)      -         
647       9263      0           2.00189          -                6.77685   ignored (score too low)      -         
648       1520      0           8.16807          -                6.77685   targeted                     41        
649       1167      0.221405    2.20891          -                6.7682    ignored (score too low)      -         
650       539       0.083859    5.40063          4.40063          6.75558   ignored (score too low)      -         
651       7908      0           2.63889          -                6.75558   ignored (score too low)      -         
652       6834      0           2.91392          -                6.75558   ignored (score too low)      -         
653       11011     0.0292269   2.03797          -                6.75558   ignored (score too low)      -         
654       1887      0           3.8625           -                6.75558   ignored (score too low)      -         
655       735       0           3.13867          -                6.75558   ignored (score too low)      -         
656       2075      0.0263458   4.82458          -                6.75558   ignored (score too low)      -         
657       7092      0           1.7568           -                6.75558   ignored (score too low)      -         
658       12887     0           2.20973          -                6.75558   ignored (score too low)      -         
659       9375      0.0182727   1.5935           -                6.75558   ignored (score too low)      -         
660       15099     0           2.25             -                6.75558   ignored (score too low)      -         
661       2314      0.0417035   8.79557          -                6.75558   targeted                     42        
662       4636      0           3.12917          -                6.75436   ignored (score too low)      -         
663       3014      0.0477027   3.22402          -                6.75436   ignored (score too low)      -         
664       100       1           11.1389          -                6.75436   ignored (already targeted)   -         
665       515       0.106012    8.29272          7.29272          6.75436   targeted                     43        
666       8367      0           2.19048          -                6.74892   ignored (score too low)      -         
667       5581      0.0236225   2.11385          -                6.74892   ignored (score too low)      -         
668       4422      0           2.01562          -                6.74892   ignored (score too low)      -         
669       239       0.0444488   12.2331          11.2331          6.74892   targeted                     44        
670       14297     0           2.15             -                6.74678   ignored (score too low)      -         
671       5686      0           3                -                6.74678   ignored (score too low)      -         
672       7893      0           3                -                6.74678   ignored (score too low)      -         
673       9358      0.0403965   1.59135          -                6.74678   ignored (score too low)      -         
674       545       0.125402    8.31238          7.31238          6.74678   targeted                     45        
675       3016      0.0446526   3.06314          -                6.72902   ignored (score too low)      -         
676       267       0.142229    7.74762          4.74762          6.7238    ignored (score too low)      -         
677       1522      0.0204384   3.67065          -                6.7238    ignored (score too low)      -         
678       6194      0.042908    2.94011          -                6.7238    ignored (score too low)      -         
679       705       0.176948    9.68416          5.68416          6.72117   ignored (score too low)      -         
680       14881     0.0252377   1.80347          -                6.72117   ignored (score too low)      -         
681       1784      0.0605099   7.90545          -                6.72117   targeted                     46        
682       1398      0.0277778   2.54288          -                6.71614   ignored (score too low)      -         
683       4085      0           5.19501          -                6.71614   ignored (score too low)      -         
684       3120      0           3.68301          -                6.71614   ignored (score too low)      -         
685       3120      0           3.68301          -                6.71614   ignored (score too low)      -         
686       9073      0.0222222   2.22019          -                6.71614   ignored (score too low)      -         
687       174       0.0766083   3.5144           -                6.71614   ignored (score too low)      -         
688       7041      0           2.04171          -                6.71614   ignored (score too low)      -         
689       1226      0           2.9625           -                6.71614   ignored (score too low)      -         
690       12373     0           2.5              -                6.71614   ignored (score too low)      -         
691       14063     0.0421662   1.67783          -                6.71614   ignored (score too low)      -         
692       4145      0.0121911   2.6601           -                6.71614   ignored (score too low)      -         
693       13729     0           2.25             -                6.71614   ignored (score too low)      -         
694       8297      0.132601    4.92724          3.92724          6.71531   ignored (score too low)      -         
695       2735      0.25        3.08844          2.08844          6.71199   ignored (score too low)      -         
696       78        0.0432115   4.47274          -                6.71199   ignored (score too low)      -         
697       9341      0           2.11111          -                6.71199   ignored (score too low)      -         
698       1245      0.003663    3.37076          -                6.71199   ignored (score too low)      -         
699       13236     0           2.175            -                6.71199   ignored (score too low)      -         
700       6454      0.0847606   2.7505           -                6.71199   ignored (score too low)      -         
701       1312      0.00973641  7.90075          -                6.71199   targeted                     47        
702       1221      0.0298343   5.03222          -                6.70882   ignored (score too low)      -         
703       131       1           9.75885          -                6.70882   ignored (already targeted)   -         
704       498       0.266345    4.7749           2.7749           6.7073    ignored (score too low)      -         
705       3034      0           1.83803          -                6.7073    ignored (score too low)      -         
706       11958     0.181395    1.20129          -                6.7073    ignored (score too low)      -         
707       10719     0           3                -                6.7073    ignored (score too low)      -         
708       1237      0           2.84827          -                6.7073    ignored (score too low)      -         
709       6250      0           4.79167          -                6.7073    ignored (score too low)      -         
710       743       0.00925929  2.20055          -                6.7073    ignored (score too low)      -         
711       9877      0.0351609   2.34136          -                6.7073    ignored (score too low)      -         
712       7494      0.0244951   3.20118          -                6.7073    ignored (score too low)      -         
713       7856      0           2.17736          -                6.7073    ignored (score too low)      -         
714       1263      0.228538    3.00367          2.00367          6.69107   ignored (score too low)      -         
715       8130      0.5625      1.70962          0.70962          6.69068   ignored (score too low)      -         
716       3997      0           2.15386          -                6.69068   ignored (score too low)      -         
717       8766      0.248702    1.7473           0.7473           6.68975   ignored (score too low)      -         
718       12424     0.00877195  5.61798          -                6.68975   ignored (score too low)      -         
719       15115     0           2.0629           -                6.68975   ignored (score too low)      -         
720       9571      0.0238665   2.29971          -                6.68975   ignored (score too low)      -         
721       256       0.0486463   2.4027           -                6.68975   ignored (score too low)      -         
722       6571      0.0784752   3.46705          2.46705          6.68437   ignored (score too low)      -         
723       6561      0.0819453   6.15894          5.15894          6.68295   ignored (score too low)      -         
724       10957     0           2.21961          -                6.68295   ignored (score too low)      -         
725       7856      0           2.17736          -                6.68295   ignored (score too low)      -         
726       1059      0.0143473   5.49212          -                6.68295   ignored (score too low)      -         
727       3792      0.0464854   5.20865          -                6.68295   ignored (score too low)      -         
728       2703      0.112841    7.67994          6.67994          6.67179   targeted                     48        
729       6524      0           3                -                6.67071   ignored (score too low)      -         
730       13946     0           3                -                6.67071   ignored (score too low)      -         
731       2043      0           2.73551          -                6.67071   ignored (score too low)      -         
732       4467      0.153526    4.37486          3.37486          6.66371   ignored (score too low)      -         
733       328       0.149698    7.66294          3.66294          6.65998   ignored (score too low)      -         
734       12880     0           1.54483          -                6.65998   ignored (score too low)      -         
735       5168      0           2.2              -                6.65998   ignored (score too low)      -         
736       9299      0           2.93056          -                6.65998   ignored (score too low)      -         
737       11864     0.0516482   2.98931          -                6.65998   ignored (score too low)      -         
738       4232      0           2.04375          -                6.65998   ignored (score too low)      -         
739       13039     0           1.87162          -                6.65998   ignored (score too low)      -         
740       13877     0           2.08685          -                6.65998   ignored (score too low)      -         
741       7271      0           1.565            -                6.65998   ignored (score too low)      -         
742       265       0.102992    5.75558          4.75558          6.65313   ignored (score too low)      -         
743       5721      0           2.03657          -                6.65313   ignored (score too low)      -         
744       807       0.115413    4.28728          3.28728          6.64013   ignored (score too low)      -         
745       6376      0           2.21944          -                6.64013   ignored (score too low)      -         
746       845       0           2.50574          -                6.64013   ignored (score too low)      -         
747       6479      0.148651    4.82548          3.82548          6.63741   ignored (score too low)      -         
748       7302      0           3                -                6.63741   ignored (score too low)      -         
749       240       1           7.63438          -                6.63741   ignored (already targeted)   -         
750       2362      0.0257908   3.9116           -                6.63741   ignored (score too low)      -         
751       2019      0.191558    5.77956          3.77956          6.62746   ignored (score too low)      -         
752       4319      0.0216739   3.73136          -                6.62746   ignored (score too low)      -         
753       3098      0           5.13403          -                6.62746   ignored (score too low)      -         
754       4579      0.104011    7.32421          6.32421          6.62036   ignored (score too low)      -         
755       233       0           2.19073          -                6.62036   ignored (score too low)      -         
756       9840      0.020561    2.54162          -                6.62036   ignored (score too low)      -         
757       599       0.0676452   9.99503          8.99503          6.62036   targeted                     49        
758       9422      0           4.08333          -                6.60981   ignored (score too low)      -         
759       10749     0.037754    2.21647          -                6.60981   ignored (score too low)      -         
760       2058      0           3.00061          -                6.60981   ignored (score too low)      -         
761       9907      0           4.04238          -                6.60981   ignored (score too low)      -         
762       9050      0           2.43214          -                6.60981   ignored (score too low)      -         
763       1577      0.0291624   1.34652          -                6.60981   ignored (score too low)      -         
764       3975      0           2.0625           -                6.60981   ignored (score too low)      -         
765       6859      0           2.45             -                6.60981   ignored (score too low)      -         
766       2971      0           2.5792           -                6.60981   ignored (score too low)      -         
767       2119      0.0406052   6.87373          -                6.60981   targeted                     50        
768       1852      0.0396382   5.54874          -                6.60742   ignored (score too low)      -         
769       6547      0.025       3.72306          -                6.60742   ignored (score too low)      -         
770       1896      0           2.03571          -                6.60742   ignored (score too low)      -         
771       7669      0.033728    2.25859          -                6.60742   ignored (score too low)      -         
772       7746      0           2.29563          -                6.60742   ignored (score too low)      -         
773       2716      0.159985    4.58082          2.58082          6.59198   ignored (score too low)      -         
774       772       0.0229987   4.22216          -                6.59198   ignored (score too low)      -         
775       3908      0.0956987   4.21837          3.21837          6.59138   ignored (score too low)      -         
776       13482     0           2.09038          -                6.59138   ignored (score too low)      -         
777       13534     0.0446058   1.32924          -                6.59138   ignored (score too low)      -         
778       7511      0           2.11111          -                6.59138   ignored (score too low)      -         
779       8279      0           2.27778          -                6.59138   ignored (score too low)      -         
780       5212      0.0288883   3.53794          -                6.59138   ignored (score too low)      -         
781       8170      0.0604072   1.8934           -                6.59138   ignored (score too low)      -         
782       8131      0.0416666   4.43819          -                6.59138   ignored (score too low)      -         
783       6501      0           2.25             -                6.59138   ignored (score too low)      -         
784       10581     0           2.11528          -                6.59138   ignored (score too low)      -         
785       316       0.00987109  6.40124          -                6.59138   ignored (score too low)      -         
786       14632     0.132601    1.31385          -                6.59138   ignored (score too low)      -         
787       3177      0           2.06667          -                6.59138   ignored (score too low)      -         
788       11756     0           2.00665          -                6.59138   ignored (score too low)      -         
789       3059      0           2.24078          -                6.59138   ignored (score too low)      -         
790       9922      0           3.39951          -                6.59138   ignored (score too low)      -         
791       1514      0.0302257   7.75383          -                6.59138   targeted                     51        
792       12088     0           1.77371          -                6.58899   ignored (score too low)      -         
793       2188      0           2.28814          -                6.58899   ignored (score too low)      -         
794       1666      0           3.39971          -                6.58899   ignored (score too low)      -         
795       953       0.0378935   5.52618          -                6.58899   ignored (score too low)      -         
796       10759     0.33245     1.87523          0.87523          6.57899   ignored (score too low)      -         
797       9797      0           3.33333          -                6.57899   ignored (score too low)      -         
798       11403     0           2.06138          -                6.57899   ignored (score too low)      -         
799       3071      0.0298958   2.41269          -                6.57899   ignored (score too low)      -         
800       1769      0.00578424  3.43198          -                6.57899   ignored (score too low)      -         
801       6235      0.3597      -0.35267         -3.35267         6.57596   ignored (score too low)      -         
802       12        1           8.04646          -                6.57596   ignored (already targeted)   -         
803       7655      0.205283    2.95115          1.95115          6.57122   ignored (score too low)      -         
804       8170      0.0604072   1.8934           -                6.57122   ignored (score too low)      -         
805       8689      0           4.50988          -                6.57122   ignored (score too low)      -         
806       8023      0.0207756   2.19027          -                6.57122   ignored (score too low)      -         
807       14137     0           2.25             -                6.57122   ignored (score too low)      -         
808       606       1           12.1396          -                6.57122   ignored (already targeted)   -         
809       1101      0.175926    2.26906          1.26906          6.56606   ignored (score too low)      -         
810       12236     0           2.25             -                6.56606   ignored (score too low)      -         
811       827       0.0821057   3.53541          -                6.56606   ignored (score too low)      -         
812       7676      0           4.2              -                6.56606   ignored (score too low)      -         
813       937       0.0176929   4.1291           -                6.56606   ignored (score too low)      -         
814       151       1           7.36523          -                6.56606   ignored (already targeted)   -         
815       14003     0           2.02333          -                6.56606   ignored (score too low)      -         
816       14591     0           2.25             -                6.56606   ignored (score too low)      -         
817       9741      0.029553    2.29211          -                6.56606   ignored (score too low)      -         
818       11600     0           2.02267          -                6.56606   ignored (score too low)      -         
819       13664     0           2.14583          -                6.56606   ignored (score too low)      -         
820       1363      0           3.08857          -                6.56606   ignored (score too low)      -         
821       2920      0           1.77096          -                6.56606   ignored (score too low)      -         
822       7341      0           2                -                6.56606   ignored (score too low)      -         
823       1775      0.144529    7.42793          5.42793          6.55948   ignored (score too low)      -         
824       4127      0           1.91795          -                6.55948   ignored (score too low)      -         
825       6790      0           3                -                6.55948   ignored (score too low)      -         
826       12073     0.0346113   3.16233          -                6.55948   ignored (score too low)      -         
827       511       0.139784    6.95171          5.95171          6.54442   ignored (score too low)      -         
828       1307      0           3.27392          -                6.54442   ignored (score too low)      -         
829       5231      0           4.68897          -                6.54442   ignored (score too low)      -         
830       4757      0           3.5              -                6.54442   ignored (score too low)      -         
831       9497      0           2.41667          -                6.54442   ignored (score too low)      -         
832       12006     0.10925     2.01046          -                6.54442   ignored (score too low)      -         
833       442       0.104465    7.63613          6.63613          6.54442   targeted                     52        
834       4495      0           4.48602          -                6.53813   ignored (score too low)      -         
835       697       0           1.49895          -                6.53813   ignored (score too low)      -         
836       6049      0           2.96495          -                6.53813   ignored (score too low)      -         
837       300       0.021239    2.31299          -                6.53813   ignored (score too low)      -         
838       5702      0           3.94583          -                6.53813   ignored (score too low)      -         
839       1683      0.0185696   3.61028          -                6.53813   ignored (score too low)      -         
840       9943      0           2.11111          -                6.53813   ignored (score too low)      -         
841       4207      0           2.17407          -                6.53813   ignored (score too low)      -         
842       2724      0.103145    3.7445           2.7445           6.53132   ignored (score too low)      -         
843       1525      0.358176    3.11949          -0.88051         6.52541   ignored (score too low)      -         
844       6375      0           3.19167          -                6.52541   ignored (score too low)      -         
845       74        0.134905    6.20703          5.20703          6.5202    ignored (score too low)      -         
846       6547      0.025       3.72306          -                6.5202    ignored (score too low)      -         
847       14600     0           1.44329          -                6.5202    ignored (score too low)      -         
848       6006      0.0166204   2.64927          -                6.5202    ignored (score too low)      -         
849       5235      0.143479    2.9641           1.9641           6.51924   ignored (score too low)      -         
850       1911      0           3.21428          -                6.51924   ignored (score too low)      -         
851       599       1           8.99503          -                6.51924   ignored (already targeted)   -         
852       1485      0.0410649   3.93155          -                6.51924   ignored (score too low)      -         
853       11107     0.0684087   1.85686          -                6.51924   ignored (score too low)      -         
854       2747      1           9.77179          -                6.51924   ignored (already targeted)   -         
855       6122      0.19204     6.68975          2.68975          6.51027   ignored (score too low)      -         
856       885       1           8.94407          -                6.51027   ignored (already targeted)   -         
857       7591      0.0454416   1.88817          -                6.51027   ignored (score too low)      -         
858       288       0.149346    5.84882          3.84882          6.50546   ignored (score too low)      -         
859       4586      0.10695     4.00415          3.00415          6.50192   ignored (score too low)      -         
860       22        0.0859976   3.2231           -                6.50192   ignored (score too low)      -         
861       5867      0.0418049   1.56027          -                6.50192   ignored (score too low)      -         
862       4261      0.00986969  3.05851          -                6.50192   ignored (score too low)      -         
