id,simulations,score
1746,5600,5.89
1746,5700,5.90947
1746,5800,5.88086
1746,5900,5.87661
1746,6000,5.87133
1746,6100,5.85902
1746,6200,5.84306
1746,6300,5.8454
1746,6400,5.81359
1746,6500,5.81292
1746,6600,5.80924
1746,6700,5.81
1746,6800,5.7775
1746,6900,5.77101
1746,7000,5.78871
1746,7100,5.78225
1746,7200,5.79833
1746,7300,5.79342
1746,7400,5.79068
1746,7500,5.7764
1746,7600,5.78105
1746,7700,5.78039
1746,7800,5.78897
1746,7900,5.78291
1746,8000,5.79975
1746,8100,5.80728
1746,8200,5.81378
1746,8300,5.81422
1746,8400,5.8056
1746,8500,5.79953
1746,8600,5.80942
1746,8700,5.85356
1746,8800,5.87125
1746,8900,5.86596
1746,9000,5.85456
1746,9100,5.84604
1746,9200,5.83446
1746,9300,5.82763
1746,9400,5.82415
1746,9500,5.83811
1746,9600,5.83979
1746,9700,5.85021
1746,9800,5.85133
1746,9900,5.85101
1746,10000,5.8718
1901,1,2
1901,10,3.2
1901,100,3.31
1901,200,3.345
1901,300,3.31
1901,400,3.305
1901,500,3.302
1901,600,3.305
1901,700,3.28714
1901,800,3.29125
1901,900,3.29222
1901,1000,3.281
1901,1100,3.27636
1901,1200,3.26667
1901,1300,3.26308
1901,1400,3.26429
1901,1500,3.262
1901,1600,3.255
1901,1700,3.25647
1901,1800,3.25889
1901,1900,3.25579
1901,2000,3.249
1901,2100,3.24381
1901,2200,3.24227
1901,2300,3.23957
1901,2400,3.24542
1901,2500,3.2436
1901,2600,3.24423
1901,2700,3.23963
1901,2800,3.23821
1901,2900,3.23862
1901,3000,3.23867
1901,3100,3.23806
1901,3200,3.23594
1901,3300,3.23667
1901,3400,3.23706
1901,3500,3.23286
1901,3600,3.23361
1901,3700,3.23595
1901,3800,3.23763
1901,3900,3.23667
1901,4000,3.237
1901,4100,3.23976
1901,4200,3.24429
1901,4300,3.24279
1901,4400,3.24318
1901,4500,3.24533
1901,4600,3.245
1901,4700,3.24723
1901,4800,3.24812
1901,4900,3.24633
1901,5000,3.2484
1901,5100,3.25118
1901,5200,3.25269
1901,5300,3.25
1901,5400,3.25
1901,5500,3.25055
1901,5600,3.24946
1901,5700,3.24982
1901,5800,3.2481
1901,5900,3.24966
1901,6000,3.25167
1901,6100,3.25098
1901,6200,3.24984
1901,6300,3.2519
1901,6400,3.25188
1901,6500,3.25308
1901,6600,3.25182
1901,6700,3.25299
1901,6800,3.25162
1901,6900,3.25333
1901,7000,3.25143
1901,7100,3.25197
1901,7200,3.25125
1901,7300,3.2489
1901,7400,3.24932
1901,7500,3.24947
1901,7600,3.24711
1901,7700,3.2461
1901,7800,3.24474
1901,7900,3.24468
1901,8000,3.24587
1901,8100,3.24568
1901,8200,3.24793
1901,8300,3.24916
1901,8400,3.24988
1901,8500,3.24965
1901,8600,3.24919
1901,8700,3.24874
1901,8800,3.24761
1901,8900,3.24618
1901,9000,3.24611
1901,9100,3.24473
1901,9200,3.24413
1901,9300,3.24473
1901,9400,3.24489
1901,9500,3.24568
1901,9600,3.2451
1901,9700,3.24515
1901,9800,3.24571
1901,9900,3.24394
1901,10000,3.2439
2127,1,4
2127,10,6.4
2127,100,6.26
2127,200,6.09
2127,300,6.13
2127,400,6.13
2127,500,6.156
2127,600,6.15167
2127,700,6.15286
2127,800,6.18875
2127,900,6.19444
2127,1000,6.193
2127,1100,6.19545
2127,1200,6.29583
2127,1300,6.29923
2127,1400,6.27643
2127,1500,6.29733
2127,1600,6.3
2127,1700,6.30706
2127,1800,6.29722
2127,1900,6.29737
2127,2000,6.3025
2127,2100,6.33048
2127,2200,6.32545
2127,2300,6.32652
2127,2400,6.34083
2127,2500,6.3356
2127,2600,6.33423
2127,2700,6.32556
2127,2800,6.325
2127,2900,6.32
2127,3000,6.334
2127,3100,6.3371
2127,3200,6.34906
2127,3300,6.34818
2127,3400,6.35176
2127,3500,6.34457
2127,3600,6.3325
2127,3700,6.33784
2127,3800,6.36842
2127,3900,6.35974
2127,4000,6.35675
2127,4100,6.35829
2127,4200,6.3569
2127,4300,6.36326
2127,4400,6.36409
2127,4500,6.36489
2127,4600,6.3637
2127,4700,6.36106
2127,4800,6.35729
2127,4900,6.35429
2127,5000,6.352
2127,5100,6.34706
2127,5200,6.345
2127,5300,6.35509
2127,5400,6.35833
2127,5500,6.35473
2127,5600,6.35518
2127,5700,6.35035
2127,5800,6.35017
2127,5900,6.34898
2127,6000,6.34667
2127,6100,6.35197
2127,6200,6.35887
2127,6300,6.35444
2127,6400,6.35141
2127,6500,6.35046
2127,6600,6.35485
2127,6700,6.36373
2127,6800,6.36397
2127,6900,6.36362
2127,7000,6.36086
2127,7100,6.36127
2127,7200,6.36181
2127,7300,6.36356
2127,7400,6.36541
2127,7500,6.3616
2127,7600,6.36539
2127,7700,6.36519
2127,7800,6.36564
2127,7900,6.36392
2127,8000,6.36325
2127,8100,6.36679
2127,8200,6.37244
2127,8300,6.37012
2127,8400,6.37143
2127,8500,6.37259
2127,8600,6.37349
2127,8700,6.37069
2127,8800,6.36659
2127,8900,6.3673
2127,9000,6.36544
2127,9100,6.36275
2127,9200,6.36283
2127,9300,6.36301
2127,9400,6.36096
2127,9500,6.36095
2127,9600,6.35771
2127,9700,6.35546
2127,9800,6.35194
2127,9900,6.35374
2127,10000,6.3531
2138,1,1
2138,10,1.3
2138,100,2.02
2138,200,1.805
2138,300,1.66333
2138,400,1.7375
2138,500,1.772
2138,600,1.77167
2138,700,1.71714
2138,800,1.73
2138,900,1.79889
2138,1000,1.83
2138,1100,1.82182
2138,1200,1.82
2138,1300,1.81154
2138,1400,1.815
2138,1500,1.846
2138,1600,1.84563
2138,1700,1.84235
2138,1800,1.84889
2138,1900,1.83632
2138,2000,1.829
2138,2100,1.85619
2138,2200,1.85409
2138,2300,1.84652
2138,2400,1.86667
2138,2500,1.858
2138,2600,1.85231
2138,2700,1.84815
2138,2800,1.85071
2138,2900,1.85897
2138,3000,1.84933
2138,3100,1.84581
2138,3200,1.83219
2138,3300,1.84424
2138,3400,1.84118
2138,3500,1.83429
2138,3600,1.83
2138,3700,1.83135
2138,3800,1.82105
2138,3900,1.81718
2138,4000,1.8165
2138,4100,1.82463
2138,4200,1.82452
2138,4300,1.82047
2138,4400,1.82341
2138,4500,1.82667
2138,4600,1.83022
2138,4700,1.82404
2138,4800,1.82146
2138,4900,1.82245
2138,5000,1.8232
2138,5100,1.81902
2138,5200,1.82673
2138,5300,1.82585
2138,5400,1.81852
2138,5500,1.81764
2138,5600,1.81786
2138,5700,1.82614
2138,5800,1.82828
2138,5900,1.82508
2138,6000,1.827
2138,6100,1.82721
2138,6200,1.83097
2138,6300,1.83413
2138,6400,1.83281
2138,6500,1.82892
2138,6600,1.82636
2138,6700,1.82373
2138,6800,1.82662
2138,6900,1.82333
2138,7000,1.82857
2138,7100,1.83099
2138,7200,1.83403
2138,7300,1.83466
2138,7400,1.83095
2138,7500,1.8312
2138,7600,1.83487
2138,7700,1.83429
2138,7800,1.8309
2138,7900,1.82747
2138,8000,1.831
2138,8100,1.83185
2138,8200,1.83098
2138,8300,1.8306
2138,8400,1.82917
2138,8500,1.82918
2138,8600,1.82651
2138,8700,1.82667
2138,8800,1.83341
2138,8900,1.83281
2138,9000,1.83844
2138,9100,1.83802
2138,9200,1.83424
2138,9300,1.83505
2138,9400,1.83489
2138,9500,1.83589
2138,9600,1.83708
2138,9700,1.83536
2138,9800,1.83531
2138,9900,1.83374
2138,10000,1.8321
2518,1,7
2518,10,7.6
2518,100,6.93
2518,200,7.085
2518,300,6.96667
2518,400,6.925
2518,500,7.244
2518,600,7.15167
2518,700,7.23714
2518,800,7.22
2518,900,7.19111
2518,1000,7.127
2518,1100,7.08364
2518,1200,7.04917
2518,1300,7.01538
2518,1400,7.045
2518,1500,7.06867
2518,1600,7.02875
2518,1700,7.07059
2518,1800,7.06722
2518,1900,7.10789
2518,2000,7.0765
2518,2100,7.05524
2518,2200,7.08
2518,2300,7.09652
2518,2400,7.07625
2518,2500,7.0744
2518,2600,7.075
2518,2700,7.08074
2518,2800,7.08429
2518,2900,7.1269
2518,3000,7.13533
2518,3100,7.16452
2518,3200,7.1925
2518,3300,7.18424
2518,3400,7.18
2518,3500,7.18486
2518,3600,7.19444
2518,3700,7.18216
2518,3800,7.17658
2518,3900,7.17205
2518,4000,7.183
2518,4100,7.19829
2518,4200,7.19548
2518,4300,7.1914
2518,4400,7.20614
2518,4500,7.19556
2518,4600,7.19152
2518,4700,7.19383
2518,4800,7.18354
2518,4900,7.17633
2518,5000,7.1772
2518,5100,7.19255
2518,5200,7.18904
2518,5300,7.19
2518,5400,7.18981
2518,5500,7.19255
2518,5600,7.19107
2518,5700,7.25228
2518,5800,7.24172
2518,5900,7.26627
2518,6000,7.27833
2518,6100,7.27066
2518,6200,7.27306
2518,6300,7.26968
2518,6400,7.27469
2518,6500,7.26662
2518,6600,7.25848
2518,6700,7.25836
2518,6800,7.26221
2518,6900,7.26072
2518,7000,7.25771
2518,7100,7.2469
2518,7200,7.24764
2518,7300,7.24589
2518,7400,7.24378
2518,7500,7.2408
2518,7600,7.23158
2518,7700,7.22455
2518,7800,7.2191
2518,7900,7.22025
2518,8000,7.21575
2518,8100,7.22062
2518,8200,7.22024
2518,8300,7.2206
2518,8400,7.23179
2518,8500,7.22471
2518,8600,7.22035
2518,8700,7.21402
2518,8800,7.21125
2518,8900,7.20618
2518,9000,7.20622
2518,9100,7.21198
2518,9200,7.21554
2518,9300,7.21237
2518,9400,7.22617
2518,9500,7.22105
2518,9600,7.22156
2518,9700,7.22433
2518,9800,7.22582
2518,9900,7.2202
2518,10000,7.2208
2628,1,1
2628,10,3.2
2628,100,2.47
2628,200,3.25
2628,300,2.96333
2628,400,2.975
2628,500,2.888
2628,600,2.90833
2628,700,2.82
2628,800,2.785
2628,900,2.75667
2628,1000,2.748
2628,1100,2.77182
2628,1200,2.7475
2628,1300,2.79615
2628,1400,3.06071
2628,1500,3.07133
2628,1600,3.0875
2628,1700,3.06647
2628,1800,3.095
2628,1900,3.06
2628,2000,3.086
2628,2100,3.08
2628,2200,3.07318
2628,2300,3.07609
2628,2400,3.0975
2628,2500,3.1016
2628,2600,3.07615
2628,2700,3.0763
2628,2800,3.0625
2628,2900,3.06276
2628,3000,3.07233
2628,3100,3.09516
2628,3200,3.07563
2628,3300,3.09182
2628,3400,3.09618
2628,3500,3.102
2628,3600,3.11111
2628,3700,3.14216
2628,3800,3.16289
2628,3900,3.15231
2628,4000,3.1635
2628,4100,3.15098
2628,4200,3.15571
2628,4300,3.13907
2628,4400,3.11318
2628,4500,3.10311
2628,4600,3.08413
2628,4700,3.06574
2628,4800,3.0575
2628,4900,3.04551
2628,5000,3.0458
2628,5100,3.03863
2628,5200,3.03385
2628,5300,3.0317
2628,5400,3.05204
2628,5500,3.07255
2628,5600,3.07786
2628,5700,3.07632
2628,5800,3.06707
2628,5900,3.07508
2628,6000,3.0635
2628,6100,3.05049
2628,6200,3.06145
2628,6300,3.05413
2628,6400,3.05484
2628,6500,3.05031
2628,6600,3.04439
2628,6700,3.04075
2628,6800,3.03838
2628,6900,3.03797
2628,7000,3.03271
2628,7100,3.03634
2628,7200,3.02611
2628,7300,3.00932
2628,7400,3.00378
2628,7500,2.99947
2628,7600,2.99289
2628,7700,2.99429
2628,7800,2.99308
2628,7900,2.99278
2628,8000,2.99975
2628,8100,3.00815
2628,8200,3.0039
2628,8300,3.02518
2628,8400,3.02548
2628,8500,3.02671
2628,8600,3.03291
2628,8700,3.02103
2628,8800,3.02091
2628,8900,3.02382
2628,9000,3.04733
2628,9100,3.04242
2628,9200,3.04609
2628,9300,3.04473
2628,9400,3.03947
2628,9500,3.048
2628,9600,3.04229
2628,9700,3.03897
2628,9800,3.04286
2628,9900,3.03323
2628,10000,3.0275
2789,1,1
2789,10,3.1
2789,100,2.62
2789,200,2.54
2789,300,2.61
2789,400,2.5875
2789,500,2.594
2789,600,2.64833
2789,700,2.67571
2789,800,2.69125
2789,900,2.64444
2789,1000,2.649
2789,1100,2.65545
2789,1200,2.66333
2789,1300,2.66462
2789,1400,2.66786
2789,1500,2.67067
2789,1600,2.6825
2789,1700,2.67706
2789,1800,2.69278
2789,1900,2.70211
2789,2000,2.7025
2789,2100,2.69762
2789,2200,2.69136
2789,2300,2.69043
2789,2400,2.68292
2789,2500,2.69
2789,2600,2.69885
2789,2700,2.70481
2789,2800,2.70036
2789,2900,2.70586
2789,3000,2.70567
2789,3100,2.69677
2789,3200,2.70187
2789,3300,2.70364
2789,3400,2.70147
2789,3500,2.69943
2789,3600,2.69111
2789,3700,2.69297
2789,3800,2.69184
2789,3900,2.69
2789,4000,2.696
2789,4100,2.69561
2789,4200,2.69857
2789,4300,2.69465
2789,4400,2.69818
2789,4500,2.70311
2789,4600,2.705
2789,4700,2.70574
2789,4800,2.7075
2789,4900,2.7051
2789,5000,2.7038
2789,5100,2.71471
2789,5200,2.72135
2789,5300,2.72396
2789,5400,2.72093
2789,5500,2.71873
2789,5600,2.71589
2789,5700,2.71632
2789,5800,2.71345
2789,5900,2.71525
2789,6000,2.71933
2789,6100,2.72246
2789,6200,2.72226
2789,6300,2.72286
2789,6400,2.72688
2789,6500,2.72246
2789,6600,2.72212
2789,6700,2.72075
2789,6800,2.71735
2789,6900,2.72029
2789,7000,2.72286
2789,7100,2.72085
2789,7200,2.71833
2789,7300,2.72082
2789,7400,2.72378
2789,7500,2.72067
2789,7600,2.72145
2789,7700,2.71974
2789,7800,2.71795
2789,7900,2.71494
2789,8000,2.71537
2789,8100,2.71395
2789,8200,2.71378
2789,8300,2.71386
2789,8400,2.71357
2789,8500,2.71447
2789,8600,2.71593
2789,8700,2.71379
2789,8800,2.71636
2789,8900,2.71742
2789,9000,2.71667
2789,9100,2.7178
2789,9200,2.71837
2789,9300,2.7157
2789,9400,2.71915
2789,9500,2.71947
2789,9600,2.72229
2789,9700,2.72206
2789,9800,2.72102
2789,9900,2.71859
2789,10000,2.7189
2829,1,3
2829,10,3.1
2829,100,11.24
2829,200,12.43
2829,300,13.04
2829,400,14.3525
2829,500,14.344
2829,600,14.0767
2829,700,14.2171
2829,800,13.7875
2829,900,13.4333
2829,1000,13.093
2829,1100,13.0609
2829,1200,13.2592
2829,1300,13.1292
2829,1400,13.1436
2829,1500,12.7753
2829,1600,12.8619
2829,1700,12.8635
2829,1800,12.7589
2829,1900,12.84
2829,2000,12.8185
2829,2100,12.84
2829,2200,12.7105
2829,2300,12.6987
2829,2400,12.695
2829,2500,12.7064
2829,2600,12.7204
2829,2700,12.6681
2829,2800,12.6014
2829,2900,12.6341
2829,3000,12.568
2829,3100,12.4994
2829,3200,12.4147
2829,3300,12.5245
2829,3400,12.5406
2829,3500,12.4689
2829,3600,12.5069
2829,3700,12.5381
2829,3800,12.6311
2829,3900,12.6223
2829,4000,12.5835
2829,4100,12.6295
2829,4200,12.5979
2829,4300,12.6142
2829,4400,12.568
2829,4500,12.6378
2829,4600,12.6522
2829,4700,12.6068
2829,4800,12.6479
2829,4900,12.7337
2829,5000,12.719
2829,5100,12.7637
2829,5200,12.7456
2829,5300,12.7157
2829,5400,12.7015
2829,5500,12.7187
2829,5600,12.7427
2829,5700,12.7214
2829,5800,12.6686
2829,5900,12.6815
2829,6000,12.6485
2829,6100,12.6557
2829,6200,12.6229
2829,6300,12.6502
2829,6400,12.5995
2829,6500,12.5963
2829,6600,12.5377
2829,6700,12.5636
2829,6800,12.5259
2829,6900,12.5587
2829,7000,12.5044
2829,7100,12.577
2829,7200,12.5418
2829,7300,12.5082
2829,7400,12.5597
2829,7500,12.5349
2829,7600,12.5462
2829,7700,12.5542
2829,7800,12.5222
2829,7900,12.5316
2829,8000,12.5678
2829,8100,12.5206
2829,8200,12.5017
2829,8300,12.4805
2829,8400,12.4689
2829,8500,12.4651
2829,8600,12.4392
2829,8700,12.4434
2829,8800,12.4627
2829,8900,12.4365
2829,9000,12.4072
2829,9100,12.3998
2829,9200,12.4138
2829,9300,12.4105
2829,9400,12.4591
2829,9500,12.4219
2829,9600,12.4999
2829,9700,12.4527
2829,9800,12.4758
2829,9900,12.4837
2829,10000,12.4472
2872,1,6
2872,10,4.6
2872,100,5.71
2872,200,5.41
2872,300,5.31667
2872,400,5.38
2872,500,5.376
2872,600,5.275
2872,700,5.32286
2872,800,5.31625
2872,900,5.29889
2872,1000,5.258
2872,1100,5.28
2872,1200,5.25083
2872,1300,5.23692
2872,1400,5.19929
2872,1500,5.18667
2872,1600,5.19813
2872,1700,5.21765
2872,1800,5.25222
2872,1900,5.24737
2872,2000,5.2625
2872,2100,5.25619
2872,2200,5.245
2872,2300,5.25261
2872,2400,5.25542
2872,2500,5.258
2872,2600,5.26654
2872,2700,5.26074
2872,2800,5.26036
2872,2900,5.26241
2872,3000,5.24833
2872,3100,5.23806
2872,3200,5.22813
2872,3300,5.22727
2872,3400,5.20412
2872,3500,5.20429
2872,3600,5.21639
2872,3700,5.21432
2872,3800,5.22395
2872,3900,5.23795
2872,4000,5.253
2872,4100,5.26073
2872,4200,5.25
2872,4300,5.24279
2872,4400,5.25727
2872,4500,5.24956
2872,4600,5.23913
2872,4700,5.23851
2872,4800,5.23438
2872,4900,5.22939
2872,5000,5.2316
2872,5100,5.23196
2872,5200,5.22577
2872,5300,5.21717
2872,5400,5.22037
2872,5500,5.22036
2872,5600,5.20964
2872,5700,5.20772
2872,5800,5.20086
2872,5900,5.19712
2872,6000,5.19767
2872,6100,5.1977
2872,6200,5.19194
2872,6300,5.19159
2872,6400,5.18781
2872,6500,5.20092
2872,6600,5.1897
2872,6700,5.19358
2872,6800,5.18926
2872,6900,5.19188
2872,7000,5.19529
2872,7100,5.19887
2872,7200,5.19875
2872,7300,5.19233
2872,7400,5.19027
2872,7500,5.1824
2872,7600,5.18553
2872,7700,5.18818
2872,7800,5.18577
2872,7900,5.18506
2872,8000,5.19038
2872,8100,5.18951
2872,8200,5.18146
2872,8300,5.18494
2872,8400,5.18952
2872,8500,5.19212
2872,8600,5.1914
2872,8700,5.19115
2872,8800,5.19489
2872,8900,5.19787
2872,9000,5.19856
2872,9100,5.19505
2872,9200,5.19543
2872,9300,5.18989
2872,9400,5.19181
2872,9500,5.19589
2872,9600,5.19437
2872,9700,5.19237
2872,9800,5.18847
2872,9900,5.18465
2872,10000,5.179
2978,1,3
2978,10,3.2
2978,100,2.93
2978,200,2.875
2978,300,3.37667
2978,400,3.6275
2978,500,3.558
2978,600,3.43833
2978,700,3.47571
2978,800,3.565
2978,900,3.59111
2978,1000,3.69
2978,1100,3.74909
2978,1200,3.72083
2978,1300,3.70615
2978,1400,3.68
2978,1500,3.70467
2978,1600,3.75312
2978,1700,3.86118
2978,1800,3.805
2978,1900,3.80211
2978,2000,3.776
2978,2100,3.76429
2978,2200,3.83818
2978,2300,3.82348
2978,2400,3.77958
2978,2500,3.7504
2978,2600,3.72769
2978,2700,3.72333
2978,2800,3.70643
2978,2900,3.73586
2978,3000,3.76567
2978,3100,3.75452
2978,3200,3.77781
2978,3300,3.77
2978,3400,3.75529
2978,3500,3.77829
2978,3600,3.81889
2978,3700,3.81838
2978,3800,3.81368
2978,3900,3.81846
2978,4000,3.8
2978,4100,3.79927
2978,4200,3.79095
2978,4300,3.77767
2978,4400,3.77068
2978,4500,3.78244
2978,4600,3.8013
2978,4700,3.83106
2978,4800,3.83917
2978,4900,3.83592
2978,5000,3.8138
2978,5100,3.79118
2978,5200,3.78615
2978,5300,3.79302
2978,5400,3.79685
2978,5500,3.79527
2978,5600,3.81089
2978,5700,3.79982
2978,5800,3.78362
2978,5900,3.77695
2978,6000,3.75933
2978,6100,3.7377
2978,6200,3.73887
2978,6300,3.73778
2978,6400,3.76797
2978,6500,3.76123
2978,6600,3.75106
2978,6700,3.79522
2978,6800,3.79
2978,6900,3.79058
2978,7000,3.78943
2978,7100,3.77563
2978,7200,3.77306
2978,7300,3.76932
2978,7400,3.78054
2978,7500,3.7796
2978,7600,3.77776
2978,7700,3.77831
2978,7800,3.77577
2978,7900,3.77051
2978,8000,3.75275
2978,8100,3.75062
2978,8200,3.74134
2978,8300,3.74193
2978,8400,3.7419
2978,8500,3.74776
2978,8600,3.74337
2978,8700,3.73023
2978,8800,3.73284
2978,8900,3.73629
2978,9000,3.74111
2978,9100,3.7411
2978,9200,3.74957
2978,9300,3.75774
2978,9400,3.76032
2978,9500,3.75505
2978,9600,3.76
2978,9700,3.75155
2978,9800,3.75878
2978,9900,3.74859
2978,10000,3.7454
3119,1,4
3119,10,6
3119,100,7.12
3119,200,6.945
3119,300,7.06333
3119,400,7.1925
3119,500,7.074
3119,600,6.965
3119,700,7.03714
3119,800,7.0725
3119,900,7.05556
3119,1000,7.097
3119,1100,7.18909
3119,1200,7.20833
3119,1300,7.19615
3119,1400,7.21929
3119,1500,7.164
3119,1600,7.24125
3119,1700,7.26
3119,1800,7.25111
3119,1900,7.23684
3119,2000,7.256
3119,2100,7.22095
3119,2200,7.22909
3119,2300,7.24217
3119,2400,7.24042
3119,2500,7.2392
3119,2600,7.23423
3119,2700,7.22556
3119,2800,7.22607
3119,2900,7.20517
3119,3000,7.19567
3119,3100,7.17
3119,3200,7.18938
3119,3300,7.18121
3119,3400,7.18529
3119,3500,7.18114
3119,3600,7.18833
3119,3700,7.18
3119,3800,7.16553
3119,3900,7.18436
3119,4000,7.1875
3119,4100,7.17732
3119,4200,7.17476
3119,4300,7.17209
3119,4400,7.18091
3119,4500,7.17933
3119,4600,7.19587
3119,4700,7.19681
3119,4800,7.22104
3119,4900,7.23265
3119,5000,7.2378
3119,5100,7.24176
3119,5200,7.25365
3119,5300,7.26925
3119,5400,7.26574
3119,5500,7.26036
3119,5600,7.2525
3119,5700,7.26561
3119,5800,7.28172
3119,5900,7.28763
3119,6000,7.27467
3119,6100,7.26836
3119,6200,7.2671
3119,6300,7.26952
3119,6400,7.27469
3119,6500,7.27
3119,6600,7.27076
3119,6700,7.2694
3119,6800,7.27485
3119,6900,7.28986
3119,7000,7.28471
3119,7100,7.28775
3119,7200,7.28014
3119,7300,7.28151
3119,7400,7.28581
3119,7500,7.28773
3119,7600,7.28395
3119,7700,7.28273
3119,7800,7.28551
3119,7900,7.2843
3119,8000,7.27787
3119,8100,7.28037
3119,8200,7.27915
3119,8300,7.28265
3119,8400,7.28631
3119,8500,7.28824
3119,8600,7.28453
3119,8700,7.28954
3119,8800,7.29455
3119,8900,7.29899
3119,9000,7.29844
3119,9100,7.29484
3119,9200,7.30793
3119,9300,7.31237
3119,9400,7.31468
3119,9500,7.31642
3119,9600,7.31677
3119,9700,7.3199
3119,9800,7.32051
3119,9900,7.32152
3119,10000,7.3166
3158,1,5
3158,10,1.7
3158,100,1.78
3158,200,1.615
3158,300,1.65
3158,400,1.5675
3158,500,1.782
3158,600,1.71167
3158,700,1.76286
3158,800,1.7225
3158,900,1.70444
3158,1000,1.694
3158,1100,1.65727
3158,1200,1.72917
3158,1300,1.72692
3158,1400,1.69714
3158,1500,1.73
3158,1600,1.76812
3158,1700,1.75059
3158,1800,1.73722
3158,1900,1.73737
3158,2000,1.722
3158,2100,1.70714
3158,2200,1.73136
3158,2300,1.72
3158,2400,1.75458
3158,2500,1.738
3158,2600,1.72308
3158,2700,1.74926
3158,2800,1.74286
3158,2900,1.73655
3158,3000,1.74267
3158,3100,1.7471
3158,3200,1.74281
3158,3300,1.73909
3158,3400,1.73765
3158,3500,1.74029
3158,3600,1.73861
3158,3700,1.73378
3158,3800,1.72842
3158,3900,1.72821
3158,4000,1.72275
3158,4100,1.72366
3158,4200,1.73095
3158,4300,1.73
3158,4400,1.73068
3158,4500,1.73089
3158,4600,1.725
3158,4700,1.72447
3158,4800,1.72458
3158,4900,1.72531
3158,5000,1.7206
3158,5100,1.71157
3158,5200,1.71538
3158,5300,1.7134
3158,5400,1.70852
3158,5500,1.70309
3158,5600,1.70071
3158,5700,1.69737
3158,5800,1.69931
3158,5900,1.71898
3158,6000,1.7245
3158,6100,1.73377
3158,6200,1.72935
3158,6300,1.72746
3158,6400,1.73031
3158,6500,1.73308
3158,6600,1.73242
3158,6700,1.73134
3158,6800,1.73
3158,6900,1.73145
3158,7000,1.73143
3158,7100,1.72648
3158,7200,1.72722
3158,7300,1.72521
3158,7400,1.72243
3158,7500,1.71947
3158,7600,1.72421
3158,7700,1.72701
3158,7800,1.72564
3158,7900,1.73823
3158,8000,1.736
3158,8100,1.7342
3158,8200,1.73573
3158,8300,1.73422
3158,8400,1.73262
3158,8500,1.73412
3158,8600,1.73081
3158,8700,1.73414
3158,8800,1.73341
3158,8900,1.72989
3158,9000,1.72944
3158,9100,1.72626
3158,9200,1.73272
3158,9300,1.73129
3158,9400,1.73213
3158,9500,1.73674
3158,9600,1.73438
3158,9700,1.73887
3158,9800,1.74112
3158,9900,1.74263
3158,10000,1.739
3551,1,1
3551,10,2.4
3551,100,2.22
3551,200,2.25
3551,300,2.27
3551,400,2.2875
3551,500,2.3
3551,600,2.30167
3551,700,2.29857
3551,800,2.3025
3551,900,2.30333
3551,1000,2.288
3551,1100,2.28
3551,1200,2.27917
3551,1300,2.28538
3551,1400,2.28071
3551,1500,2.28067
3551,1600,2.27312
3551,1700,2.26588
3551,1800,2.26667
3551,1900,2.26895
3551,2000,2.262
3551,2100,2.25429
3551,2200,2.24682
3551,2300,2.2513
3551,2400,2.25125
3551,2500,2.25
3551,2600,2.25654
3551,2700,2.25185
3551,2800,2.25429
3551,2900,2.25724
3551,3000,2.26
3551,3100,2.2571
3551,3200,2.25625
3551,3300,2.25758
3551,3400,2.25618
3551,3500,2.25629
3551,3600,2.25194
3551,3700,2.24838
3551,3800,2.24763
3551,3900,2.24385
3551,4000,2.2475
3551,4100,2.25146
3551,4200,2.24786
3551,4300,2.24837
3551,4400,2.24545
3551,4500,2.24756
3551,4600,2.24761
3551,4700,2.24894
3551,4800,2.24958
3551,4900,2.2502
3551,5000,2.2512
3551,5100,2.25392
3551,5200,2.25558
3551,5300,2.25566
3551,5400,2.255
3551,5500,2.25582
3551,5600,2.25536
3551,5700,2.25421
3551,5800,2.25155
3551,5900,2.25169
3551,6000,2.25183
3551,6100,2.25328
3551,6200,2.25661
3551,6300,2.25365
3551,6400,2.25531
3551,6500,2.25354
3551,6600,2.25439
3551,6700,2.25612
3551,6800,2.25809
3551,6900,2.25841
3551,7000,2.25586
3551,7100,2.25465
3551,7200,2.25486
3551,7300,2.25507
3551,7400,2.25554
3551,7500,2.25533
3551,7600,2.25461
3551,7700,2.2539
3551,7800,2.25308
3551,7900,2.25418
3551,8000,2.25362
3551,8100,2.25284
3551,8200,2.25305
3551,8300,2.25217
3551,8400,2.25143
3551,8500,2.25035
3551,8600,2.24907
3551,8700,2.24897
3551,8800,2.24989
3551,8900,2.2491
3551,9000,2.25011
3551,9100,2.25033
3551,9200,2.25207
3551,9300,2.25237
3551,9400,2.25181
3551,9500,2.25126
3551,9600,2.2501
3551,9700,2.25041
3551,9800,2.24949
3551,9900,2.24879
3551,10000,2.2491
4359,1,3
4359,10,2.1
4359,100,2.35
4359,200,2.305
4359,300,2.31667
4359,400,2.275
4359,500,2.278
4359,600,2.27
4359,700,2.27143
4359,800,2.2575
4359,900,2.26333
4359,1000,2.27
4359,1100,2.27273
4359,1200,2.27917
4359,1300,2.27769
4359,1400,2.27286
4359,1500,2.27533
4359,1600,2.26812
4359,1700,2.26882
4359,1800,2.26667
4359,1900,2.26579
4359,2000,2.268
4359,2100,2.27095
4359,2200,2.26682
4359,2300,2.25913
4359,2400,2.26
4359,2500,2.2588
4359,2600,2.25808
4359,2700,2.25778
4359,2800,2.26036
4359,2900,2.26103
4359,3000,2.255
4359,3100,2.25194
4359,3200,2.25281
4359,3300,2.24879
