seen,influence_threshold,user_index,ap, infScore, seed_size
10999,237.95,1044927,0.969648,518.998,663
11009,237.88,991906,0.801888,738.124,664
11045,237.845,4759,0.936413,269.328,665
11112,237.827,649283,0.941914,1595.38,666
11168,237.801,90607,0.886156,313.937,667
11197,237.762,644543,0.837531,333.949,668
11242,237.718,96945,0.890065,479.375,669
11274,237.534,679387,0.856787,400.706,670
11302,237.518,18117,0.966417,415.328,671
11352,237.372,101695,0.936229,307.346,672
11466,237.332,24616,0.920059,265.094,673
11479,236.822,645172,0.817884,362.586,674
11520,236.811,1008561,0.670419,268.713,675
11638,236.711,93567,0.934374,337.767,676
11677,236.578,702852,0.792588,485.326,677
11713,236.44,4946,0.979717,352.536,678
11743,236.29,3790,0.975052,253.781,679
11783,236.064,1073128,0.973731,533.432,680
11795,235.961,20429,0.973446,403.468,681
11834,235.916,1819,0.964617,773.266,682
11938,235.716,103453,0.878496,348.826,683
11997,235.675,11813,0.943588,426.6,684
12057,235.669,1124,0.944717,270.008,685
12205,235.665,11914,0.911479,411.38,686
12264,235.635,94185,0.924258,262.233,687
12285,235.631,22551,0.924992,396.561,688
12364,235.591,47555,0.934041,269.772,689
12385,235.274,1750,0.950309,239.448,690
12394,235.255,4259,0.887858,395.958,691
12449,235.187,82142,0.972135,283.447,692
12468,235.125,69888,0.454986,246.8,693
12482,235.097,102395,0.978615,345.199,694
12548,235.063,1097739,0.90983,1320.78,695
12601,234.967,646812,0.919197,536.572,696
12737,234.804,90888,0.790286,247.098,697
12851,234.795,665214,0.767838,505.376,698
12887,234.732,643181,0.796276,385.333,699
12888,234.358,28232,0.843561,307.507,700
12931,234.347,30952,0.60853,357.275,701
12935,234.154,28514,0.749243,298.347,702
12987,234.152,6674,0.939457,287.068,703
13020,233.922,20538,0.957173,292.724,704
13039,233.855,637333,0.235701,292.753,705
13040,233.726,151639,0.814574,247.021,706
13055,233.59,18938,0.936274,307.854,707
13070,233.489,3360,0.793774,267.33,708
13090,233.458,1294,0.814134,561.523,709
13111,233.452,25933,0.765098,350.32,710
13130,233.364,16260,0.745443,265.683,711
13200,233.172,661391,0.140348,505.487,712
13262,233.11,1319,0.965159,254.705,713
13449,233.029,160751,0.954946,340.772,714
13499,232.907,247255,0.549376,259.93,715
13502,232.712,10071,0.914174,326.81,716
13709,232.671,85052,0.247033,339.641,717
13745,232.631,279476,0.658821,617.76,718
13832,232.482,1107700,0.542397,351.322,719
14100,232.347,3802,0.911321,711.315,720
14242,232.279,17845,0.553651,553.056,721
14245,232.133,689971,0.849213,449.48,722
14404,231.933,18147,0.629116,255.703,723
14470,231.92,277758,0.259049,255.983,724
14476,231.843,303637,0.974089,295.603,725
14567,231.831,1985,0.93122,918.814,726
14616,231.793,4856,0.966025,340.27,727
14638,231.584,305845,0.823106,521.035,728
14648,231.54,14812,0.566632,346.877,729
14774,231.534,12579,0.964842,370.118,730
14792,231.487,20672,0.959656,345.219,731
14962,231.343,4657,0.96816,358.372,732
15048,231.28,646,0.973227,271.174,733
15089,230.856,20306,0.975292,265.364,734
15225,230.701,8874,0.561933,629.842,735
15255,230.567,24803,0.834069,651.332,736
15278,230.565,298366,0.301301,281.211,737
15383,230.497,673641,0.925758,674.924,738
15420,230.329,1522,0.969842,269.381,739
15513,230.263,680246,0.587815,680.379,740
15540,230.219,18674,0.565347,614.901,741
15653,230.192,70818,0.964309,292.308,742
15721,230.156,107600,0.828334,524.738,743
15772,230.133,78577,0.970687,254.628,744
15779,230.111,90589,0.960088,292.868,745
15840,230.111,998605,0.68341,502.795,746
16008,230.104,43,0.935877,231.77,747
16069,230.079,78730,0.289131,615.96,748
16238,229.981,719,0.910726,482.775,749
16247,229.916,33623,0.935896,443.899,750
16265,229.852,71038,0.975802,245.518,751
16271,229.798,1351,0.949825,280.093,752
16371,229.782,124730,0.967954,269.666,753
16381,229.781,11963,0.960968,290.291,754
16450,229.745,37201,0.90185,233.872,755
16515,229.634,104236,0.385908,287.573,756
16542,229.618,3673,0.971276,256.599,757
16577,229.607,27130,0.979769,236.608,758
16603,229.58,1181,0.870982,939.807,759
16750,229.547,3882,0.882956,338.582,760
16776,229.51,51827,0.756308,345.941,761
16789,229.137,643035,0.977966,485.032,762
16897,229.038,23007,0.703753,315.353,763
17202,228.932,4848,0.956933,513.483,764
17222,228.81,644398,0.66853,274.686,765
17243,228.796,777229,0.847528,454.846,766
17351,228.473,77340,0.957184,259.328,767
17407,228.433,20227,0.973399,249.232,768
17526,228.322,1767,0.625346,452.384,769
17615,228.262,8423,0.762505,696.397,770
17684,228.23,130557,0.491909,372.693,771
17694,227.992,22457,0.510908,266.223,772
17795,227.984,160814,0.971659,265.079,773
17832,227.937,827,0.856166,284.283,774
17850,227.905,18028,0.875134,228.21,775
17967,227.667,60611,0.928272,227.804,776
18054,227.651,30951,0.757637,569.229,777
18075,227.624,660328,0.962139,1051.57,778
18148,227.558,1850,0.965147,245.082,779
18177,227.536,15365,0.945907,384.428,780
18400,227.501,129268,0.368474,272.073,781
18472,227.384,4188,0.951695,277.623,782
18579,227.332,280252,0.651996,321.472,783
18809,227.315,123220,0.481302,274.203,784
18889,227.295,101482,0.866716,284.012,785
18903,227.218,642549,0.964982,658.646,786
19010,227.196,91942,0.93361,262.781,787
19087,227.14,153914,0.67689,299.753,788
19310,227.087,36553,0.563727,337.991,789
19360,227.019,6780,0.77011,249.347,790
19410,227.016,136261,0.360613,576.509,791
19429,226.814,1025810,0.921039,421.483,792
19502,226.706,3974,0.95759,248.858,793
19816,226.597,88672,0.762523,369.07,794
19832,226.59,62853,0.930531,258.136,795
19862,226.546,1033692,0.114474,331.867,796
19981,226.493,678108,0.356054,342.895,797
20052,226.311,707,0.977087,245.537,798
20275,226.291,41815,0.937564,273.626,799
20303,225.977,63622,0.945407,477.528,800
20547,225.955,642464,0.975097,485.279,801
20551,225.901,125304,0.934654,291.619,802
20600,225.885,122825,0.336436,251.472,803
20608,225.878,3848,0.963159,642.978,804
20635,225.5,2213,0.918381,228.582,805
20650,225.412,234784,0.944082,243.335,806
20680,225.314,1019953,0.606563,257.612,807
20923,225.304,9038,0.718379,276.644,808
20966,225.299,3796,0.799055,377.622,809
21021,225.072,70141,0.950919,243.314,810
21078,224.795,10634,0.959962,296.818,811
21081,224.771,25524,0.96511,665.652,812
21114,224.741,6778,0.516424,307.493,813
21177,224.734,5139,0.893786,238.935,814
21430,224.661,713685,0.56549,264.69,815
21585,224.65,63543,0.967078,383.058,816
21590,224.642,4555,0.909796,403.22,817
21650,224.634,4351,0.861178,385.084,818
21688,224.619,3480,0.976793,480.374,819
21892,224.606,63993,0.964731,572.312,820
21993,224.598,640636,0.864705,449.202,821
22192,224.523,11884,0.921992,347.928,822
22291,224.48,20758,0.879391,276.126,823
22851,224.255,126133,0.942168,226.711,824
22869,224.221,16346,0.977401,322.478,825
22879,224.002,4141,0.95698,691.821,826
23305,223.852,51268,0.952028,291.913,827
23681,223.815,5425,0.96789,474.409,828
23746,223.725,60211,0.959852,319.825,829
23811,223.689,9192,0.978364,245.851,830
23926,223.582,79232,0.671793,254.519,831
23938,223.576,21408,0.919085,690.139,832
23997,223.285,1649,0.749058,327.563,833
24439,223.136,4963,0.97885,591.539,834
24469,223.075,69875,0.979951,281.438,835
24650,223.06,643213,0.963569,399.83,836
24738,222.934,36712,0.970549,657.49,837
24739,222.573,44004,0.782448,228.396,838
25023,222.563,3604,0.972385,372.684,839
25467,222.46,674081,0.108253,317.491,840
25799,222.449,740743,0.0462134,286.188,841
25830,222.372,684221,0.926464,382.892,842
25910,222.268,1015992,0.955102,391.661,843
26098,222.238,199860,0.042572,233.029,844
26152,222.223,8640,0.938584,322.722,845
26195,222.065,96698,0.959592,253.955,846
26218,222.063,17238,0.974833,352.182,847
26367,221.917,20092,0.958882,240.061,848
26581,221.833,325243,0.890104,304.619,849
26612,221.454,100173,0.842083,518.356,850
26718,221.353,648375,0.341508,497.064,851
26754,221.243,663503,0.782834,366.082,852
26834,221.21,60083,0.781601,251.138,853
26864,220.864,2076,0.979429,333.178,854
26912,220.801,11816,0.970603,430.089,855
27142,220.748,645727,0.785639,344.285,856
27164,220.703,27760,0.978634,268.877,857
27167,220.526,196483,0.0325822,222.372,858
27304,220.405,646745,0.69412,221.661,859
27393,220.368,641848,0.970824,226.745,860
27629,220.268,47543,0.957035,291.762,861
27681,220.043,873,0.942891,287.329,862
27712,220.011,70548,0.951288,403.903,863
27959,220.001,123093,0.534139,227.497,864
28054,219.751,160788,0.945575,225.665,865
28191,219.67,9051,0.854433,373.32,866
28287,219.667,79641,0.837801,236.53,867
28295,219.611,647070,0.966341,356.579,868
28312,219.609,5042,0.95298,285.099,869
28316,219.386,68027,0.967377,428.967,870
28321,219.373,46679,0.628505,254.5,871
28462,219.35,51616,0.812771,360.332,872
28484,219.206,29500,0.855974,352.68,873
28542,219.143,210612,0.78444,228.701,874
28672,219.122,660639,0.51024,713.228,875
28777,219.056,4781,0.895578,683.91,876
29158,218.987,27647,0.577162,280.492,877
29427,218.976,2114,0.821874,245.984,878
29441,218.822,676936,0.442489,269.569,879
29487,218.774,9344,0.931709,231.821,880
29621,218.449,202026,0.924541,233.118,881
29688,218.439,62127,0.96206,234.712,882
29691,218.437,20415,0.956309,282.263,883
29927,218.435,3908,0.96738,364.877,884
30256,218.429,126291,0.934014,272.495,885
30274,218.377,110904,0.964025,237.272,886
30322,218.373,7005,0.816506,225.452,887
30370,218.229,71178,0.804025,225.501,888
30513,218.179,3046,0.925882,314.832,889
30523,218.137,3600,0.901743,242.82,890
30538,218.131,25460,0.953922,232.235,891
30725,218.059,100127,0.803789,224.798,892
30742,218.009,642492,0.974263,357.748,893
31480,217.92,1029195,0.360639,287.872,894
31737,217.808,59613,0.556233,223.689,895
31885,217.762,87959,0.78328,409.899,896
31957,217.722,678168,0.795608,225.311,897
32533,217.604,83889,0.567579,283.038,898
32536,217.446,62518,0.959747,363.385,899
32543,217.333,165989,0.745349,217.751,900
32808,217.289,62632,0.909035,244.573,901
33109,217.276,18878,0.972618,359.348,902
33114,217.222,1841,0.758775,220.523,903
33116,217.193,660793,0.735038,280.007,904
33189,217.023,58097,0.867852,454.129,905
33671,216.832,3578,0.959954,223.137,906
33736,216.732,79558,0.816176,476.887,907
33957,216.66,3461,0.819109,299.776,908
34071,216.169,137052,0.375019,218.987,909
34150,216.115,1018614,0.961258,277.981,910
34223,216.066,71060,0.945305,327.002,911
34649,215.917,155423,0.974059,440.063,912
35007,215.687,25157,0.924475,288.438,913
35088,215.276,108617,0.952127,235.201,914
35213,215.257,3769,0.970505,225.097,915
35365,215.255,1086053,0.957484,625.882,916
35665,215.172,1257,0.928347,396.164,917
36165,215.158,3085,0.73725,307.206,918
36367,215.029,657448,0.501566,350.483,919
36387,215.022,84193,0.51634,229.92,920
36407,214.965,131135,0.79814,250.788,921
37118,214.939,676883,0.563963,508.026,922
37362,214.859,713699,0.554924,372.918,923
37388,214.826,124360,0.86499,215.651,924
37668,214.756,1121294,0.959527,227.384,925
37904,214.678,1218,0.969337,338.385,926
37905,214.673,807472,0.796972,215.115,927
37912,214.656,455314,0.345196,226.536,928
38790,214.482,7682,0.979826,230.959,929
39185,214.286,18208,0.909251,226.501,930
39459,214.159,646231,0.978927,219.977,931
39505,213.944,743910,0.801617,238.808,932
40583,213.888,3438,0.88204,296.702,933
41225,213.79,103824,0.135132,229.51,934
41355,213.748,1528,0.978404,819.536,935
41649,213.569,61905,0.691376,299.753,936
42136,213.303,111389,0.977515,273.181,937
42808,213.245,643151,0.928395,234.133,938
43487,213.237,62517,0.966011,319.295,939
43789,213.209,708998,0.948187,250.147,940
44078,213.186,45154,0.919329,308.314,941
44092,213.125,71093,0.946833,239.662,942
44361,213.08,3883,0.97626,226.543,943
44744,212.801,1202,0.977013,263.409,944
44963,212.788,37952,0.893127,220.285,945
45010,212.775,62824,0.965181,340.494,946
45332,212.701,14569,0.671509,226.477,947
46002,212.54,36670,0.91774,232.67,948
46355,212.494,85327,0.917589,228.922,949
46704,212.468,7883,0.955596,367.501,950
46753,212.392,17148,0.764888,343.026,951
47117,212.387,406141,0.974776,219.279,952
47207,212.36,18792,0.975181,282.497,953
48055,212.34,24395,0.976056,226.88,954
48080,212.253,649411,0.952776,239.345,955
48777,212.073,98174,0.407179,247.56,956
49301,212.065,426134,0.973093,218.065,957
49816,212.031,8809,0.837869,251.114,958
50026,211.992,47804,0.757203,232.063,959
50173,211.881,35896,0.966607,217.827,960
50923,211.834,28535,0.885543,219.795,961
50993,211.789,160560,0.951314,402.333,962
51433,211.751,112129,0.809611,223.814,963
52447,211.53,70137,0.865066,242.714,964
53090,211.437,69863,0.965722,294.177,965
53941,211.176,88480,0.948226,242.061,966
54381,211.161,25715,0.913415,234.59,967
54607,211.122,907982,0.939419,323.718,968
55736,211.107,672370,0.894118,228.487,969
56787,211.077,229031,0.68824,262.67,970
59564,210.931,71138,0.782179,284.661,971
60680,210.909,1411,0.955843,424.57,972
61101,210.862,10004,0.929758,223.29,973
61427,210.783,44142,0.437328,217.179,974
61776,210.782,460539,0.333013,289.354,975
61851,210.742,660523,0.504935,210.944,976
62102,210.726,672637,0.92492,216.06,977
62192,210.707,694932,0.978735,318.59,978
64568,210.441,17391,0.563523,232.489,979
65220,210.356,108785,0.687213,214.439,980
68278,210.34,3034,0.853325,287.228,981
70272,210.286,643177,0.976494,252.793,982
76394,210.27,60423,0.958368,223.111,983
78017,210.238,451731,0.0609423,211.789,984
79803,210.087,71091,0.695089,211.043,985
81970,210.077,23904,0.974301,299.145,986
91200,210.074,57840,0.913144,232.534,987
93045,210.052,28513,0.456731,214.286,988
93405,209.946,1026495,0.762661,213.833,989
99709,209.94,2107,0.976358,220.726,990
99927,209.854,1015038,0.484947,210.161,991
104536,209.799,3335,0.938212,212.001,992
111364,209.754,83213,0.851429,211.611,993
