seen,influence_threshold,user_index,ap, infScore, seed_size
11743,249.448,3790,0.974617,263.781,662
11746,249.268,12094,0.91205,266.751,663
11783,249.149,1073128,0.972624,538.432,664
11795,248.889,20429,0.972159,410.468,665
11834,248.822,1819,0.96315,797.266,666
11935,248.763,644567,0.973145,249.46,667
11938,248.65,103453,0.876222,351.826,668
11997,248.407,11813,0.940499,436.6,669
12007,248.174,41561,0.859042,304.444,670
12010,248.135,126107,0.906105,262.272,671
12057,248.104,1124,0.942344,279.008,672
12205,248.042,11914,0.907777,424.38,673
12264,248.035,94185,0.924163,266.233,674
12285,248.022,22551,0.924498,405.561,675
12364,247.967,47555,0.925762,281.772,676
12385,247.935,1750,0.949696,249.448,677
12394,247.827,4259,0.887173,409.958,678
12449,247.8,82142,0.970225,290.447,679
12468,247.72,69888,0.453471,247.8,680
12482,247.636,102395,0.977777,355.199,681
12548,247.617,1097739,0.909692,1343.78,682
12601,247.432,646812,0.919664,546.572,683
12737,247.306,90888,0.780054,250.098,684
12851,247.266,665214,0.767416,507.376,685
12887,247.061,643181,0.798335,401.333,686
12888,246.983,28232,0.840083,311.507,687
12931,246.768,30952,0.608182,364.275,688
12935,246.749,28514,0.752313,306.347,689
12987,246.689,6674,0.93913,295.068,690
13020,246.662,20538,0.955644,301.724,691
13039,246.648,637333,0.235519,292.753,692
13040,246.627,151639,0.811298,250.021,693
13055,246.521,18938,0.936387,317.854,694
13070,246.107,3360,0.79299,276.33,695
13090,245.974,1294,0.829847,583.523,696
13111,245.959,25933,0.761623,354.32,697
13130,245.872,16260,0.743517,276.683,698
13200,245.808,661391,0.13932,505.487,699
13262,245.796,1319,0.963254,286.705,700
13449,245.712,160751,0.948673,362.772,701
13499,245.449,247255,0.547975,260.93,702
13502,245.396,10071,0.914312,350.81,703
13709,245.098,85052,0.244036,340.641,704
13745,245.061,279476,0.651969,620.76,705
13832,244.987,1107700,0.541991,352.322,706
14100,244.851,3802,0.907256,722.315,707
14242,244.762,17845,0.553761,560.056,708
14245,244.638,689971,0.847813,454.48,709
14404,244.605,18147,0.626877,262.703,710
14470,244.409,277758,0.260115,256.983,711
14476,244.235,303637,0.973089,302.603,712
14567,244.235,1985,0.931205,949.814,713
14616,244.21,4856,0.964986,352.27,714
14638,244.156,305845,0.822884,527.035,715
14648,243.873,14812,0.565828,351.877,716
14774,243.723,12579,0.963586,402.118,717
14783,243.651,67934,0.961456,248.65,718
14792,243.561,20672,0.958255,351.219,719
14962,243.46,4657,0.968209,368.372,720
15048,243.23,646,0.975896,291.174,721
15089,243.226,20306,0.974101,277.364,722
15225,243.133,8874,0.558318,639.842,723
15255,243.116,24803,0.826594,683.332,724
15278,243.1,298366,0.303167,283.211,725
15383,242.749,673641,0.925151,685.924,726
15420,242.674,1522,0.972345,292.381,727
15513,242.608,680246,0.590306,682.379,728
15540,242.501,18674,0.562741,624.901,729
15653,242.327,70818,0.963929,301.308,730
15721,242.251,107600,0.824759,533.738,731
15772,242.188,78577,0.970089,259.628,732
15779,242.107,90589,0.957619,302.868,733
15840,242.036,998605,0.661819,504.795,734
15893,242.02,154085,0.710456,319.819,735
16008,241.981,43,0.935533,249.77,736
16069,241.927,78730,0.286914,615.96,737
16238,241.895,719,0.910944,503.775,738
16247,241.79,33623,0.934532,495.899,739
16265,241.716,71038,0.972226,265.518,740
16271,241.68,1351,0.954281,295.093,741
16319,241.594,26391,0.969188,268.857,742
16371,241.582,124730,0.963953,282.666,743
16381,241.532,11963,0.960388,299.291,744
16450,241.254,37201,0.902402,245.872,745
16515,241.028,104236,0.386534,292.573,746
16542,240.887,3673,0.969477,268.599,747
16577,240.714,27130,0.977049,251.608,748
16603,240.669,1181,0.873523,954.807,749
16750,240.483,3882,0.881056,345.582,750
16776,240.477,51827,0.758286,348.941,751
16789,240.473,643035,0.978431,495.032,752
16897,240.446,23007,0.700398,320.353,753
17098,240.397,66332,0.960522,324.144,754
17202,240.201,4848,0.95647,527.483,755
17222,239.828,644398,0.664586,280.686,756
17243,239.73,777229,0.850111,456.846,757
17351,239.66,77340,0.957499,262.328,758
17407,239.575,20227,0.972094,260.232,759
17526,239.543,1767,0.622627,460.384,760
17615,239.528,8423,0.758717,710.397,761
17684,239.435,130557,0.490596,374.693,762
17694,239.398,22457,0.514313,271.223,763
17795,239.385,160814,0.971365,282.079,764
17832,239.218,827,0.855395,295.283,765
17850,238.946,18028,0.874923,244.21,766
17873,238.865,37355,0.949819,238.865,767
18054,238.853,30951,0.760228,579.229,768
18075,238.792,660328,0.964368,1489.57,769
18148,238.67,1850,0.964168,289.082,770
18177,238.62,15365,0.948119,409.428,771
18400,238.573,129268,0.370453,274.073,772
18472,238.558,4188,0.950286,282.623,773
18579,238.51,280252,0.65255,324.472,774
18809,238.463,123220,0.494337,279.203,775
18889,238.118,101482,0.868566,296.012,776
18903,237.95,642549,0.964548,665.646,777
19010,237.88,91942,0.93242,273.781,778
19087,237.845,153914,0.67612,302.753,779
19310,237.827,36553,0.56181,338.991,780
19360,237.801,6780,0.769374,262.347,781
19410,237.762,136261,0.356338,576.509,782
19429,237.718,1025810,0.920127,428.483,783
19502,237.534,3974,0.956999,250.858,784
19816,237.518,88672,0.763824,389.07,785
19832,237.372,62853,0.930301,262.136,786
19862,237.332,1033692,0.114421,331.867,787
19981,236.822,678108,0.353101,342.895,788
20052,236.811,707,0.977252,263.537,789
20275,236.711,41815,0.94033,302.626,790
20303,236.578,63622,0.946147,498.528,791
20547,236.44,642464,0.975001,506.279,792
20551,236.29,125304,0.934588,298.619,793
20600,236.064,122825,0.336967,254.472,794
20608,235.961,3848,0.96458,668.978,795
20635,235.916,2213,0.915375,241.582,796
20650,235.716,234784,0.945799,251.335,797
20680,235.675,1019953,0.600852,260.612,798
20923,235.669,9038,0.717842,280.644,799
20966,235.665,3796,0.797739,397.622,800
21007,235.635,1007584,0.968553,239.398,801
21021,235.631,70141,0.94266,253.314,802
21034,235.591,22210,0.971759,255.988,803
21078,235.274,10634,0.960165,357.818,804
21081,235.255,25524,0.96563,684.652,805
21114,235.187,6778,0.512657,314.493,806
21177,235.125,5139,0.892089,247.935,807
21430,235.097,713685,0.566084,265.69,808
21585,235.063,63543,0.965696,392.058,809
21590,234.967,4555,0.908884,421.22,810
21650,234.804,4351,0.862966,393.084,811
21688,234.795,3480,0.976511,497.374,812
21892,234.732,63993,0.964709,588.312,813
21993,234.358,640636,0.864922,460.202,814
22087,234.347,5135,0.919826,247.266,815
22192,234.154,11884,0.917512,354.928,816
22291,234.152,20758,0.879146,282.126,817
22851,233.922,126133,0.941702,236.711,818
22869,233.855,16346,0.977565,344.478,819
22879,233.726,4141,0.959721,709.821,820
23305,233.59,51268,0.951551,299.913,821
23681,233.489,5425,0.968044,637.409,822
23746,233.458,60211,0.958029,326.825,823
23811,233.452,9192,0.978343,261.851,824
23926,233.364,79232,0.671655,259.519,825
23938,233.172,21408,0.918977,704.139,826
23997,233.11,1649,0.751325,338.563,827
24406,233.029,20999,0.975383,259.314,828
24439,232.907,4963,0.979834,602.539,829
24469,232.712,69875,0.979874,326.438,830
24650,232.671,643213,0.963767,415.83,831
24738,232.631,36712,0.969894,681.49,832
24739,232.482,44004,0.787562,245.396,833
24863,232.347,194880,0.563994,261.841,834
24930,232.279,2161,0.968077,255.855,835
25023,232.133,3604,0.972616,388.684,836
25113,231.933,25256,0.958659,235.274,837
25467,231.92,674081,0.108773,318.491,838
25799,231.843,740743,0.0462193,286.188,839
25830,231.831,684221,0.926992,388.892,840
25910,231.793,1015992,0.954715,410.661,841
26098,231.584,199860,0.0424906,233.029,842
26152,231.54,8640,0.93936,337.722,843
26195,231.534,96698,0.960819,314.955,844
26218,231.487,17238,0.974835,355.182,845
26367,231.343,20092,0.956921,245.061,846
26581,231.28,325243,0.889705,309.619,847
26612,230.856,100173,0.842836,527.356,848
26718,230.701,648375,0.340163,499.064,849
26754,230.567,663503,0.782821,377.082,850
26834,230.565,60083,0.78431,257.138,851
26864,230.497,2076,0.979463,350.178,852
26912,230.329,11816,0.970499,441.089,853
27142,230.263,645727,0.784099,354.285,854
27524,230.219,684437,0.979936,232.631,855
27629,230.192,47543,0.958552,297.762,856
27681,230.156,873,0.942672,293.329,857
27712,230.133,70548,0.952114,414.903,858
27959,230.111,123093,0.529678,230.497,859
28054,230.111,160788,0.941453,235.665,860
28191,230.104,9051,0.854759,381.32,861
28200,230.079,20189,0.971435,243.651,862
28274,229.981,4112,0.973532,232.907,863
28287,229.916,79641,0.833909,252.53,864
28295,229.852,647070,0.966414,409.579,865
28312,229.798,5042,0.953007,301.099,866
28316,229.782,68027,0.969644,488.967,867
28321,229.781,46679,0.631539,257.5,868
28462,229.745,51616,0.812639,363.332,869
28484,229.634,29500,0.855734,368.68,870
28542,229.618,210612,0.776959,230.701,871
28672,229.607,660639,0.51805,727.228,872
28777,229.58,4781,0.898946,701.91,873
29158,229.547,27647,0.57452,283.492,874
29427,229.51,2114,0.825177,253.984,875
29441,229.137,676936,0.442031,272.569,876
29487,229.038,9344,0.93426,250.821,877
29621,228.932,202026,0.920477,238.118,878
29688,228.81,62127,0.9594,245.712,879
29691,228.796,20415,0.960061,288.263,880
29927,228.473,3908,0.969825,390.877,881
30256,228.433,126291,0.935115,280.495,882
30274,228.322,110904,0.967292,250.272,883
30322,228.262,7005,0.818231,233.452,884
30513,228.23,3046,0.928198,335.832,885
30523,227.992,3600,0.912585,251.82,886
30538,227.984,25460,0.953001,244.235,887
30725,227.937,100127,0.802416,229.798,888
30742,227.905,642492,0.974361,364.748,889
31044,227.667,33164,0.946865,234.967,890
31480,227.651,1029195,0.356746,288.872,891
31885,227.624,87959,0.784556,413.899,892
32533,227.558,83889,0.56407,285.038,893
32536,227.536,62518,0.959004,366.385,894
32808,227.501,62632,0.912133,252.573,895
33109,227.384,18878,0.973259,398.348,896
33116,227.332,660793,0.733043,288.007,897
33189,227.315,58097,0.869699,463.129,898
33671,227.295,3578,0.952476,229.137,899
33736,227.218,79558,0.819979,481.887,900
33957,227.196,3461,0.81743,301.776,901
34150,227.14,1018614,0.965053,285.981,902
34210,227.087,7999,0.910257,240.473,903
34223,227.019,71060,0.951273,354.002,904
34265,227.016,7356,0.605209,230.156,905
34649,226.814,155423,0.976058,450.063,906
35007,226.706,25157,0.925598,294.438,907
35088,226.597,108617,0.955464,240.201,908
35213,226.59,3769,0.970409,235.097,909
35365,226.546,1086053,0.957367,628.882,910
35665,226.493,1257,0.929153,400.164,911
36165,226.311,3085,0.738008,312.206,912
36367,226.291,657448,0.504015,350.483,913
36387,225.977,84193,0.520688,231.92,914
36407,225.955,131135,0.798266,253.788,915
36895,225.901,16255,0.922751,229.607,916
37118,225.885,676883,0.570995,508.026,917
37362,225.878,713699,0.554593,377.918,918
37388,225.5,124360,0.874361,227.651,919
37668,225.412,1121294,0.961562,227.384,920
37904,225.314,1218,0.96942,434.385,921
37912,225.304,455314,0.344979,227.536,922
38790,225.299,7682,0.979984,245.959,923
39185,225.072,18208,0.911475,242.501,924
39459,224.795,646231,0.979452,225.977,925
39505,224.771,743910,0.79497,245.808,926
40147,224.741,72639,0.91025,226.597,927
40328,224.734,641848,0.97585,229.745,928
40583,224.661,3438,0.885802,315.702,929
41160,224.65,991775,0.861985,226.59,930
41225,224.642,103824,0.135114,229.51,931
41355,224.634,1528,0.978301,934.536,932
41649,224.619,61905,0.690466,303.753,933
42029,224.606,732340,0.636175,259.972,934
42136,224.598,111389,0.978259,277.181,935
42808,224.523,643151,0.926816,243.133,936
42986,224.48,71178,0.828872,227.501,937
43487,224.255,62517,0.967253,328.295,938
43789,224.221,708998,0.948705,253.147,939
44078,224.002,45154,0.922016,320.314,940
44092,223.852,71093,0.947941,246.662,941
44341,223.815,5138,0.954876,223.852,942
44361,223.725,3883,0.978412,239.543,943
44744,223.689,1202,0.978245,297.409,944
45010,223.582,62824,0.966137,439.494,945
45332,223.576,14569,0.677892,240.477,946
45468,223.285,175794,0.979797,332.443,947
45664,223.136,278192,0.15674,283.381,948
46002,223.075,36670,0.923367,238.67,949
46355,223.06,85327,0.924897,233.922,950
46704,222.934,7883,0.95498,370.501,951
46753,222.573,17148,0.777286,351.026,952
47117,222.563,406141,0.974746,232.279,953
47207,222.46,18792,0.975561,290.497,954
47671,222.449,63838,0.948119,223.815,955
47712,222.372,10236,0.974616,237.801,956
48055,222.268,24395,0.978607,237.88,957
48080,222.238,649411,0.954693,256.345,958
48611,222.223,196483,0.0386511,222.372,959
48775,222.065,60611,0.946887,234.804,960
48777,222.063,98174,0.406196,250.56,961
49193,221.917,1011763,0.792096,271.208,962
49301,221.833,426134,0.973084,222.065,963
49816,221.454,8809,0.839855,281.114,964
50026,221.353,47804,0.758318,235.063,965
50173,221.243,35896,0.966626,237.827,966
50923,221.21,28535,0.888356,224.795,967
50993,220.864,160560,0.95166,410.333,968
51433,220.801,112129,0.81515,226.814,969
52447,220.748,70137,0.865492,258.714,970
52635,220.703,7487,0.912675,224.606,971
53090,220.526,69863,0.966939,310.177,972
53941,220.405,88480,0.950231,247.061,973
54381,220.368,25715,0.920278,249.59,974
54607,220.268,907982,0.939578,335.718,975
55022,220.043,61716,0.900765,220.268,976
55736,220.011,672370,0.883793,231.487,977
56696,220.001,4220,0.952658,282.672,978
56787,219.751,229031,0.685236,262.67,979
58674,219.67,165989,0.760736,219.751,980
59564,219.667,71138,0.790586,288.661,981
60680,219.611,1411,0.957783,446.57,982
61101,219.609,10004,0.932599,236.29,983
61776,219.386,460539,0.33337,290.354,984
62102,219.373,672637,0.919213,223.06,985
62192,219.35,694932,0.978505,320.59,986
63591,219.206,17993,0.934338,225.901,987
63714,219.143,2249,0.91176,223.582,988
64568,219.122,17391,0.563384,233.489,989
65726,219.056,672473,0.971032,219.35,990
68278,218.987,3034,0.86337,295.228,991
70272,218.976,643177,0.976756,264.793,992
76394,218.822,60423,0.960162,230.111,993
77037,218.774,678168,0.826723,226.311,994
77396,218.449,137052,0.385054,218.987,995
79803,218.439,71091,0.71494,220.043,996
79941,218.437,108785,0.691691,218.439,997
81970,218.435,23904,0.977146,315.145,998
83844,218.429,646745,0.753839,224.661,999
87920,218.377,9954,0.968744,238.946,1000
