seen,influence_threshold,user_index,ap, infScore, seed_size
6248,96.2158,807472,0.564092,216.115,661
6251,96.1962,12114,0.355556,108.626,662
6268,96.0574,4463,0.697781,111.535,663
6282,95.7464,1384,0.953331,401.399,664
6285,95.6998,647829,0.255339,1234.34,665
6306,95.4577,11869,0.849804,131.349,666
6350,94.8913,96729,0.753481,139.227,667
6351,94.8783,90212,0.567603,132.055,668
6355,94.8162,122761,0.749557,494.402,669
6362,94.7437,17391,0.443787,232.489,670
6376,94.6424,96918,0.87911,168.308,671
6379,94.5959,230013,0.910847,232.648,672
6384,94.5848,84449,0.87092,125.961,673
6395,94.4613,4895,0.978266,169.733,674
6402,94.4088,85583,0.830904,98.734,675
6416,94.303,118893,0.976037,127.252,676
6419,94.2823,388243,0.403887,117.919,677
6420,94.2607,33741,0.745795,619.259,678
6421,94.2591,21017,0.962885,587.542,679
6485,93.5909,7708,0.966926,480.817,680
6490,93.5661,94297,0.900076,1588.72,681
6508,93.4131,112163,0.791676,117.298,682
6520,93.3334,85285,0.912816,138.961,683
6533,93.208,110664,0.875175,123.205,684
6534,93.2052,4730,0.941388,215.725,685
6535,93.1856,61023,0.789575,105.741,686
6537,93.1164,661448,0.919266,250.688,687
6543,93.0233,8591,0.869876,447.443,688
6556,92.889,82334,0.917783,158.107,689
6564,92.7301,7961,0.937913,261.08,690
6598,92.4618,37057,0.606497,1090.35,691
6613,92.3392,21312,0.931835,389.602,692
6624,92.2119,26666,0.780439,107.362,693
6670,91.8663,1077021,0.551535,981.341,694
6683,91.762,718,0.478123,147.917,695
6690,91.6892,4979,0.919945,238.104,696
6698,91.598,1983,0.670009,1986.46,697
6708,91.517,27109,0.788326,200.546,698
6720,91.4031,758957,0.336522,1130.75,699
6741,91.1783,20999,0.95244,253.314,700
6754,91.1037,37353,0.867726,311.45,701
6771,90.9502,25256,0.80507,225.274,702
6772,90.9119,21957,0.857681,205.34,703
6789,90.7627,11919,0.843854,436.719,704
6796,90.6633,37314,0.954126,609.128,705
6810,90.543,30888,0.97499,156.783,706
6824,90.3267,455314,0.238558,227.536,707
6827,90.3128,12094,0.920318,245.751,708
6828,90.3092,126107,0.846869,255.272,709
6830,90.2894,82462,0.961117,94.3476,710
6834,90.2564,26856,0.591263,135.373,711
6837,90.2252,4889,0.686712,945.422,712
6841,90.142,29149,0.455875,606.376,713
6843,90.1214,201469,0.943804,253.158,714
6851,90.0547,249069,0.935297,218.016,715
6853,90.0018,101619,0.901724,132.435,716
6861,89.9329,1999,0.797877,669.034,717
6875,89.8402,638610,0.914803,1273.88,718
6878,89.8225,1041808,0.957963,434.681,719
6881,89.7232,269348,0.631028,254.397,720
6890,89.6422,37315,0.939078,145.304,721
6901,89.5522,9324,0.979743,134.078,722
6919,89.4224,649536,0.966999,110.85,723
6934,89.3332,12684,0.966037,205.074,724
6942,89.2888,9291,0.960338,982.48,725
6943,89.2707,60392,0.350727,336.114,726
6946,89.2533,646130,0.876256,92.3793,727
6957,89.0611,20817,0.907095,525.067,728
6964,89.0342,222724,0.239365,551.807,729
6966,89.025,6460,0.91726,205.762,730
6968,89.0089,1735,0.946337,204.257,731
6979,88.8602,374671,0.699282,278.494,732
6995,88.7631,686664,0.977542,111.118,733
7001,88.7361,77330,0.805989,152.523,734
7012,88.6641,28961,0.942818,120.94,735
7052,88.2712,4955,0.763117,809.332,736
7056,88.2486,138511,0.959496,238.544,737
7058,88.224,7621,0.946376,410.27,738
7064,88.1986,4945,0.880734,139.213,739
7074,88.1216,690002,0.715413,393.569,740
7078,88.1084,11303,0.975914,161.106,741
7080,88.0854,18841,0.649697,358.099,742
7086,88.0228,195547,0.973973,758.866,743
7114,87.7782,46218,0.940695,91.405,744
7139,87.6426,701577,0.939191,131.791,745
7140,87.6316,160788,0.862961,228.665,746
7187,87.3203,8386,0.869664,829.244,747
7192,87.2948,106959,0.970008,162.075,748
7196,87.2771,4908,0.954998,179.21,749
7204,87.2496,89585,0.583594,147.204,750
7211,87.2201,16050,0.931684,94.269,751
7234,87.056,69813,0.926289,171.79,752
7286,86.6113,21276,0.967487,148.531,753
7289,86.5963,11822,0.874412,99.163,754
7307,86.4889,133185,0.29625,538.219,755
7314,86.4491,297710,0.784329,476.405,756
7315,86.4346,649214,0.86376,173.908,757
7344,86.203,3803,0.972764,753.925,758
7357,86.0763,87758,0.901168,294.489,759
7361,86.0399,18208,0.865825,235.501,760
7365,86.019,34901,0.979988,89.154,761
7366,86.0086,107485,0.955048,182.113,762
7374,85.935,9344,0.877619,236.821,763
7389,85.8002,197779,0.585563,124.546,764
7420,85.5547,642478,0.427238,672.87,765
7422,85.5209,4185,0.895544,232.716,766
7446,85.3843,129912,0.667665,107.444,767
7449,85.368,59979,0.938569,371.046,768
7473,85.1196,66334,0.976133,255.036,769
7505,84.8688,104136,0.955652,2042.63,770
7547,84.5886,736523,0.912562,123.7,771
7563,84.4662,3403,0.822854,423.758,772
7571,84.4225,778686,0.357844,325.618,773
7572,84.4222,92300,0.9671,84.9387,774
7574,84.4198,641848,0.929941,228.745,775
7587,84.2835,83080,0.460864,107.814,776
7596,84.2063,167881,0.96069,162.269,777
7615,84.06,1021638,0.840827,320.307,778
7639,83.9319,81568,0.974241,244.239,779
7659,83.8007,168057,0.218043,280.276,780
7663,83.7616,656668,0.787462,295.499,781
7674,83.725,407839,0.555047,441.383,782
7681,83.6575,104462,0.824758,126.721,783
7684,83.6447,640364,0.954995,196.155,784
7687,83.6226,92521,0.894022,119.514,785
7709,83.4748,645456,0.876439,517.763,786
7717,83.4517,6536,0.959137,182.595,787
7718,83.4506,24184,0.666943,133.71,788
7729,83.4111,7166,0.705486,168.838,789
7742,83.321,8682,0.976261,461.509,790
7744,83.3155,1592,0.932054,569.912,791
7780,83.1016,50487,0.863852,101.177,792
7781,83.0933,3727,0.950554,473.852,793
7787,83.0332,8834,0.97312,717.627,794
7790,83.0156,107977,0.952181,378.063,795
7842,82.6498,1059,0.964421,289.118,796
7853,82.6008,44004,0.750763,238.396,797
7859,82.4844,166594,0.398676,137.534,798
7867,82.4195,61517,0.971045,170.396,799
7873,82.3879,80078,0.85482,106.053,800
7877,82.324,266819,0.946027,103.95,801
7879,82.2922,701424,0.655916,365.579,802
7890,82.2382,79689,0.63011,161.256,803
7897,82.2145,20055,0.977562,142.342,804
7913,82.0933,114470,0.772289,83.14,805
7928,81.9747,18854,0.975144,477.746,806
7943,81.8496,108611,0.549303,903.956,807
7952,81.8219,194460,0.667141,85.5249,808
7961,81.736,644577,0.770736,950.751,809
7969,81.69,4383,0.970836,523.438,810
7987,81.5535,661664,0.673644,2216.01,811
7999,81.4484,59846,0.909646,333.234,812
8003,81.3863,77342,0.97072,434.686,813
8033,81.1445,10009,0.817587,207.437,814
8034,81.128,155186,0.461057,424.731,815
8049,81.0464,110697,0.516567,259.577,816
8062,80.9072,64022,0.938076,98.249,817
8063,80.9026,1316,0.971757,220.446,818
8080,80.7482,97003,0.88433,156.213,819
8083,80.7386,31842,0.642492,985.429,820
8095,80.6775,1013167,0.805246,303.153,821
8109,80.5742,90542,0.909583,246.466,822
8112,80.5263,6139,0.618859,306.115,823
8114,80.5228,38017,0.935445,313.919,824
8119,80.4919,31413,0.924173,128.477,825
8140,80.3607,3511,0.952584,538.384,826
8143,80.3597,4242,0.935786,116.859,827
8144,80.3586,106976,0.972563,298.635,828
8179,80.0759,6594,0.927479,92.1514,829
8203,79.9419,43724,0.815659,110.466,830
8217,79.8762,88797,0.672214,125.26,831
8220,79.8661,20092,0.907979,241.061,832
8240,79.6968,642613,0.794745,659.755,833
8247,79.6698,679347,0.582998,649.499,834
8258,79.6009,24064,0.966025,257.979,835
8265,79.5636,1018,0.947177,625.804,836
8280,79.4481,90811,0.65017,176.085,837
8305,79.2455,1814,0.808245,158.54,838
8309,79.2142,2134,0.979923,808.369,839
8314,79.1773,108785,0.619865,216.439,840
8345,79.0113,105821,0.976327,207.67,841
8414,78.7068,59878,0.936097,129.544,842
8429,78.667,208974,0.979438,481.585,843
8433,78.6272,85658,0.337007,95.8315,844
8521,78.0487,660325,0.979017,146.427,845
8524,78.0339,640858,0.883205,1365.72,846
8530,78.0051,5860,0.429034,455.492,847
8543,77.9567,658205,0.883236,80.044,848
8546,77.928,43019,0.961043,163.358,849
8567,77.7418,270806,0.920066,84.0914,850
8619,77.5009,20928,0.969249,208.748,851
8623,77.4953,6819,0.95069,87.9005,852
8644,77.3376,4773,0.979379,281.968,853
8645,77.3375,93528,0.431682,106.362,854
8660,77.2098,79243,0.94347,433.591,855
8666,77.1407,126133,0.910455,228.711,856
8669,77.1355,3883,0.900887,232.543,857
8681,77.0152,43513,0.94242,311.765,858
8716,76.8235,18819,0.978202,267.848,859
8722,76.7887,657919,0.965392,182.976,860
8745,76.6763,23631,0.785451,606.287,861
8759,76.576,3996,0.485953,118.939,862
8778,76.4674,7878,0.957879,262.183,863
8780,76.4596,11350,0.957221,172.535,864
8792,76.3743,160416,0.570818,81.5827,865
8796,76.3508,104293,0.933266,82.4829,866
8800,76.3383,643250,0.911101,1803.16,867
8834,76.082,657640,0.920563,209.678,868
8838,76.0574,54813,0.961284,93.97,869
8853,75.9943,186778,0.945386,534.54,870
8862,75.8507,143850,0.822225,81.3203,871
8883,75.7476,714495,0.731688,157.473,872
8901,75.5896,85780,0.971203,97.731,873
8915,75.4687,252958,0.591085,481.747,874
8941,75.3265,100881,0.553864,82.8752,875
8986,75.1023,60540,0.779259,88.5641,876
8998,75.0585,69812,0.87845,154.987,877
9030,74.8496,196483,0.0743612,222.372,878
9035,74.8307,638922,0.70538,380.341,879
9105,74.4638,62726,0.952555,343.218,880
9160,74.139,2161,0.963293,244.855,881
9169,74.0978,29504,0.963537,405.571,882
9184,74.0252,3750,0.884819,197.833,883
9204,73.9478,30648,0.427543,75.0422,884
9206,73.9357,83377,0.374968,347.18,885
9242,73.7368,85746,0.72199,89.0325,886
9262,73.6174,93020,0.874425,77.4209,887
9272,73.5651,38510,0.973933,122.272,888
9289,73.5027,9378,0.957138,370.671,889
9298,73.4569,3478,0.9383,270.273,890
9322,73.3552,96926,0.967763,210.056,891
9325,73.3436,107560,0.973014,90.3394,892
9327,73.3283,24070,0.965081,95.998,893
9334,73.3037,96919,0.920241,211.604,894
9337,73.2974,2809,0.959192,263.51,895
9346,73.2478,646289,0.919087,1257.76,896
9371,73.1463,27683,0.891321,77.7124,897
9386,73.0678,17825,0.923448,80.4662,898
9389,73.061,37250,0.851003,201.742,899
9392,73.0456,24061,0.959409,397.182,900
9394,73.0289,3973,0.942908,755.622,901
9395,73.0276,21604,0.552552,190.919,902
9407,72.9695,644567,0.970695,244.46,903
9428,72.8846,640399,0.961672,162.805,904
9468,72.6643,96119,0.960151,104.536,905
9470,72.612,63838,0.906414,215.815,906
9474,72.5953,1688,0.972428,123.75,907
9491,72.5478,667483,0.716414,183.829,908
9499,72.4894,88732,0.526794,165.049,909
9526,72.3586,646684,0.958107,111.654,910
9568,72.161,209269,0.974197,88.826,911
9572,72.1378,190657,0.384036,133.406,912
9619,71.8898,33860,0.912249,155.664,913
9628,71.8644,82009,0.958523,89.5959,914
9630,71.8549,123828,0.409171,199.087,915
9680,71.6492,643162,0.973984,600.712,916
9699,71.5469,5237,0.974963,83.0577,917
9737,71.4244,125849,0.951861,128.346,918
9738,71.422,6510,0.808278,1643.76,919
9745,71.376,704607,0.956432,123.345,920
9753,71.3528,622595,0.0240349,73.9222,921
9756,71.3523,4235,0.970705,491.038,922
9795,71.195,145259,0.624891,104.753,923
9806,71.1416,5048,0.936744,488.209,924
9811,71.1112,2196,0.975398,120.325,925
9826,71.0221,4082,0.972464,932.59,926
9827,71.0125,4986,0.961052,882.12,927
9835,70.9876,95655,0.902827,83.203,928
9886,70.7525,88709,0.619398,136.992,929
9912,70.6665,89985,0.461893,146.782,930
9924,70.6066,4248,0.886825,164.851,931
9946,70.5024,22033,0.701997,756.807,932
9964,70.4429,231819,0.913467,158.433,933
9983,70.3485,22892,0.916028,265.7,934
10004,70.3061,122763,0.886818,177.623,935
10021,70.1894,305336,0.873647,501.623,936
10027,70.1504,31453,0.352737,209.799,937
10044,70.0781,1032183,0.256918,510.85,938
10052,70.0472,11870,0.977867,241.884,939
10061,69.987,19722,0.919689,71.7265,940
10066,69.9554,95,0.536628,195.492,941
10101,69.7406,94238,0.886241,76.9447,942
10117,69.7057,20422,0.906199,495.606,943
10126,69.6736,95010,0.8678,485.813,944
10175,69.4214,103001,0.616401,263.297,945
10186,69.3698,16875,0.912765,132.319,946
10198,69.3342,1041416,0.857236,371.97,947
10209,69.2782,166656,0.929482,100.126,948
10212,69.2613,78603,0.836506,96.1587,949
10300,68.8321,217570,0.850862,75.5682,950
10338,68.656,42129,0.957365,130.921,951
10340,68.6549,672637,0.798454,222.06,952
10359,68.5575,29672,0.964187,76.9236,953
10362,68.5537,10007,0.944702,443.53,954
10388,68.4096,714928,0.12661,192.644,955
10397,68.3544,1014555,0.978132,105.801,956
10400,68.3487,77260,0.938982,411.234,957
10405,68.343,122710,0.68139,77.4844,958
10440,68.1622,20231,0.968866,300.228,959
10444,68.1541,91995,0.969101,296.085,960
10458,68.1104,306892,0.474301,78.1418,961
10475,68.0177,28206,0.629039,141.554,962
10486,67.9777,1096010,0.758672,353.088,963
10524,67.8178,25127,0.972095,115.07,964
10528,67.7996,690,0.96246,298.293,965
10540,67.7642,248393,0.974033,236.895,966
10546,67.7153,60955,0.58622,342.737,967
10551,67.6829,7577,0.776115,126.789,968
10560,67.6425,732815,0.566572,589.831,969
10569,67.6008,293716,0.0538974,83.7939,970
10583,67.537,23472,0.919072,199.889,971
10585,67.5298,4194,0.967788,169.619,972
10589,67.5009,63683,0.977321,87.3875,973
10609,67.4302,83102,0.91114,109.956,974
10612,67.4293,12950,0.920495,110.859,975
10615,67.4139,29570,0.975142,74.8543,976
10646,67.2728,658204,0.839218,414.105,977
10699,67.1035,288,0.974453,255.961,978
10707,67.0794,50223,0.904772,125.086,979
10715,67.0507,11850,0.960151,68.3377,980
10718,67.0372,4028,0.965495,394.977,981
10733,66.9623,6404,0.978589,601.471,982
10735,66.9494,6640,0.959031,69.3873,983
10741,66.9415,600631,0.332739,72.8184,984
10746,66.9104,26334,0.97867,235.174,985
10764,66.8366,9383,0.950538,105.097,986
10782,66.7625,100127,0.782089,227.798,987
10792,66.725,133563,0.948939,532.941,988
10809,66.6732,10284,0.546115,301.357,989
10817,66.641,197040,0.97197,159.674,990
10819,66.6405,179192,0.836615,518.624,991
10850,66.5228,36654,0.732677,96.7009,992
10851,66.4935,9024,0.62757,161.026,993
10858,66.4542,118922,0.942082,128.632,994
10871,66.4097,112301,0.948781,179.831,995
10875,66.3986,67667,0.860182,80.2408,996
10921,66.1784,289368,0.33254,129.325,997
10931,66.1645,652673,0.649336,377.705,998
10937,66.1305,375,0.948111,801.61,999
10944,66.1256,646193,0.959476,327.779,1000
