seen,influence_threshold,user_index,ap, infScore, seed_size
6416,95.3993,118893,0.973631,128.252,660
6419,95.3503,388243,0.400435,117.919,661
6420,95.3338,33741,0.734486,620.259,662
6421,95.3331,21017,0.961024,587.542,663
6485,94.6159,7708,0.963572,481.817,664
6490,94.578,94297,0.899533,1588.72,665
6508,94.4085,112163,0.77263,117.298,666
6520,94.3484,85285,0.905945,138.961,667
6533,94.2471,110664,0.869566,123.205,668
6534,94.2298,4730,0.938285,215.725,669
6535,94.2177,61023,0.780984,106.741,670
6537,94.1797,661448,0.91869,250.688,671
6543,94.1154,8591,0.864544,447.443,672
6556,93.9795,82334,0.905348,158.107,673
6564,93.8653,7961,0.933324,261.08,674
6593,93.6251,1853,0.978528,171.663,675
6598,93.5663,37057,0.613654,1090.35,676
6613,93.46,21312,0.931855,390.602,677
6624,93.3684,26666,0.771024,107.362,678
6647,93.2052,9414,0.977959,98.123,679
6670,92.8904,1077021,0.54749,981.341,680
6683,92.6777,718,0.47381,147.917,681
6690,92.6399,4979,0.915115,238.104,682
6698,92.5722,1983,0.662919,1986.46,683
6708,92.5019,27109,0.775924,201.546,684
6720,92.417,758957,0.321472,1130.75,685
6741,92.2092,20999,0.949323,253.314,686
6751,92.139,96567,0.979357,207.386,687
6754,92.0989,37353,0.863128,311.45,688
6771,91.9581,25256,0.793433,225.274,689
6772,91.9472,21957,0.852137,205.34,690
6789,91.8294,11919,0.841182,436.719,691
6796,91.7263,37314,0.951212,611.128,692
6810,91.5786,30888,0.976182,155.783,693
6824,91.4236,455314,0.233115,227.536,694
6827,91.3551,12094,0.918772,247.751,695
6828,91.3473,126107,0.831519,255.272,696
6830,91.3368,82462,0.957394,94.3476,697
6834,91.2967,26856,0.581289,135.373,698
6837,91.2316,4889,0.680585,945.422,699
6841,91.1914,29149,0.450329,606.376,700
6843,91.185,201469,0.934488,254.158,701
6851,91.1453,249069,0.925186,218.016,702
6853,91.115,101619,0.893207,132.435,703
6861,91.0393,1999,0.788674,669.034,704
6875,90.9025,638610,0.91217,1273.88,705
6878,90.898,1041808,0.957727,434.681,706
6881,90.8673,269348,0.622845,254.397,707
6890,90.793,37315,0.939274,146.304,708
6919,90.4762,649536,0.9645,110.85,709
6934,90.3255,12684,0.965911,205.074,710
6942,90.2663,9291,0.960109,983.48,711
6943,90.2564,60392,0.34555,336.114,712
6946,90.2252,646130,0.87698,92.3793,713
6957,90.1127,20817,0.90419,525.067,714
6964,90.0018,222724,0.238161,551.807,715
6966,89.9974,6460,0.916343,205.762,716
6968,89.9689,1735,0.947837,204.257,717
6979,89.9074,374671,0.694049,278.494,718
6989,89.8225,732340,0.4132,256.972,719
6995,89.7079,686664,0.976581,111.118,720
7001,89.6422,77330,0.796857,152.523,721
7012,89.5971,28961,0.939105,120.94,722
7052,89.2966,4955,0.750772,809.332,723
7056,89.2541,138511,0.953083,238.544,724
7058,89.2432,7621,0.943912,410.27,725
7064,89.2289,4945,0.869487,139.213,726
7074,89.0342,690002,0.707463,393.569,727
7078,89.0089,11303,0.974247,162.106,728
7080,88.9889,18841,0.644667,358.099,729
7086,88.9188,195547,0.974004,758.866,730
7114,88.6897,46218,0.93709,91.405,731
7139,88.5125,701577,0.93649,131.791,732
7140,88.5033,160788,0.851993,228.665,733
7187,88.1395,8386,0.870808,831.244,734
7192,88.1256,106959,0.969046,162.075,735
7196,88.1125,4908,0.951898,179.21,736
7204,88.0303,89585,0.679572,148.204,737
7211,87.9961,16050,0.924099,94.269,738
7234,87.8078,69813,0.925943,171.79,739
7241,87.7569,50317,0.978957,114.598,740
7286,87.5137,21276,0.965832,148.531,741
7289,87.487,11822,0.868481,99.163,742
7307,87.3577,133185,0.293885,538.219,743
7314,87.2771,297710,0.782423,476.405,744
7315,87.2766,649214,0.864087,173.908,745
7344,87.0984,3803,0.972481,754.925,746
7357,87.0124,87758,0.894062,294.489,747
7361,86.9877,18208,0.856603,235.501,748
7366,86.9543,107485,0.952811,182.113,749
7374,86.8347,9344,0.875734,238.821,750
7389,86.6701,197779,0.574621,124.546,751
7420,86.4889,642478,0.421852,672.87,752
7422,86.4843,4185,0.887744,232.716,753
7446,86.2831,129912,0.664151,107.444,754
7449,86.2829,59979,0.936624,371.046,755
7473,86.0322,66334,0.972489,255.036,756
7505,85.7928,104136,0.955315,2042.63,757
7547,85.4535,736523,0.913956,123.7,758
7563,85.3281,3403,0.817385,424.758,759
7571,85.2528,778686,0.359128,325.618,760
7574,85.1967,641848,0.926362,228.745,761
7587,85.0529,83080,0.44439,107.814,762
7596,84.9745,167881,0.958024,162.269,763
7615,84.8675,1021638,0.836862,320.307,764
7639,84.6747,81568,0.973747,244.239,765
7659,84.5637,168057,0.217859,280.276,766
7663,84.5251,656668,0.785584,294.499,767
7674,84.4662,407839,0.558314,440.383,768
7681,84.4341,104462,0.818608,126.721,769
7684,84.4225,640364,0.952227,196.155,770
7687,84.4222,92521,0.895275,118.514,771
7709,84.2816,645456,0.873875,517.763,772
7717,84.2408,6536,0.95269,183.595,773
7718,84.2195,24184,0.625657,134.71,774
7729,84.1382,7166,0.699406,168.838,775
7742,84.06,8682,0.971839,461.509,776
7744,84.0544,1592,0.928955,572.912,777
7780,83.8744,50487,0.856113,101.177,778
7781,83.8732,3727,0.947096,473.852,779
7787,83.815,8834,0.969067,717.627,780
7790,83.7761,107977,0.952567,378.063,781
7827,83.4876,39332,0.978896,103.832,782
7842,83.4033,1059,0.962641,289.118,783
7853,83.3199,44004,0.748423,238.396,784
7859,83.2689,166594,0.394777,137.534,785
7867,83.2118,61517,0.967939,170.396,786
7870,83.197,26084,0.587523,1826.65,787
7873,83.1782,80078,0.849244,106.053,788
7877,83.1513,266819,0.93979,103.95,789
7879,83.1502,701424,0.701949,365.579,790
7890,83.0428,79689,0.62759,161.256,791
7897,83.0178,20055,0.974737,143.342,792
7913,82.9289,114470,0.768148,83.14,793
7928,82.802,18854,0.974642,479.746,794
7943,82.6853,108611,0.587833,903.956,795
7952,82.6498,194460,0.655454,85.5249,796
7961,82.6138,644577,0.767877,950.751,797
7969,82.4963,4383,0.967381,523.438,798
7987,82.288,661664,0.668868,2216.01,799
7999,82.2451,59846,0.905487,333.234,800
8003,82.2235,77342,0.97092,434.686,801
8031,81.9783,22467,0.979862,369.55,802
8033,81.9749,10009,0.81231,207.437,803
8034,81.9747,155186,0.462201,424.731,804
8049,81.8542,110697,0.517633,259.577,805
8062,81.7356,64022,0.932333,98.249,806
8063,81.7263,1316,0.97299,222.446,807
8080,81.5965,97003,0.876505,156.213,808
8083,81.5794,31842,0.63642,985.429,809
8095,81.5174,1013167,0.804828,302.153,810
8109,81.3393,90542,0.901376,246.466,811
8112,81.3202,6139,0.614951,306.115,812
8114,81.3004,38017,0.93116,313.919,813
8119,81.248,31413,0.919002,128.477,814
8140,81.1166,3511,0.949438,538.384,815
8143,81.1102,4242,0.931882,116.859,816
8144,81.0934,106976,0.973047,298.635,817
8179,80.7919,6594,0.924513,92.1514,818
8203,80.6074,43724,0.812768,110.466,819
8217,80.5248,88797,0.663076,125.26,820
8220,80.5086,20092,0.905803,241.061,821
8240,80.3844,642613,0.790421,659.755,822
8247,80.3597,679347,0.593644,649.499,823
8258,80.2064,24064,0.96267,257.979,824
8265,80.1754,1018,0.943143,624.804,825
8280,80.0884,90811,0.638793,176.085,826
8286,80.0759,166695,0.979501,108.951,827
8305,79.9751,1814,0.799503,158.54,828
8309,79.9428,2134,0.978595,808.369,829
8314,79.9209,108785,0.615843,216.439,830
8345,79.6706,105821,0.976654,207.67,831
8414,79.3198,59878,0.933164,129.544,832
8429,79.2356,208974,0.979027,481.585,833
8433,79.1871,85658,0.332299,95.8315,834
8521,78.7298,660325,0.978956,146.427,835
8524,78.7197,640858,0.880383,1365.72,836
8530,78.698,5860,0.433509,455.492,837
8543,78.6336,658205,0.874904,80.044,838
8546,78.6109,43019,0.959545,163.358,839
8567,78.4204,270806,0.913968,83.0914,840
8619,78.1138,20928,0.967893,208.748,841
8623,78.0964,6819,0.94887,87.9005,842
8644,78.0147,4773,0.979381,280.968,843
8645,78.0118,93528,0.400191,106.362,844
8660,77.9483,79243,0.938558,434.591,845
8666,77.9116,126133,0.905372,228.711,846
8669,77.8772,3883,0.893035,232.543,847
8681,77.7672,43513,0.939662,310.765,848
8716,77.5755,18819,0.978206,267.848,849
8722,77.5316,657919,0.965706,182.976,850
8745,77.436,23631,0.785066,606.287,851
8759,77.2652,3996,0.480524,118.939,852
8778,77.1093,7878,0.956923,263.183,853
8780,77.0799,11350,0.955573,172.535,854
8792,77.0152,160416,0.569616,81.5827,855
8796,76.9838,104293,0.93902,82.4829,856
8800,76.9501,643250,0.908553,1802.16,857
8834,76.7638,657640,0.91916,209.678,858
8838,76.73,54813,0.958825,93.97,859
8853,76.667,186778,0.939374,534.54,860
8862,76.6213,143850,0.819816,81.3203,861
8883,76.4834,714495,0.727646,157.473,862
8901,76.3689,85780,0.970416,96.731,863
8915,76.2819,252958,0.601348,481.747,864
8941,76.0896,100881,0.552928,82.8752,865
8986,75.7892,60540,0.767967,88.5641,866
8998,75.7273,69812,0.87598,154.987,867
9030,75.4513,196483,0.0736469,222.372,868
9035,75.4199,638922,0.699825,380.341,869
9105,75.0604,62726,0.949804,343.218,870
9119,74.9277,11809,0.979822,727.665,871
9160,74.6942,2161,0.964209,246.855,872
9169,74.6645,29504,0.960782,405.571,873
9184,74.5669,3750,0.881867,197.833,874
9204,74.4892,30648,0.420872,75.0422,875
9206,74.4787,83377,0.37288,347.18,876
9242,74.2581,85746,0.715124,89.0325,877
9262,74.1279,93020,0.877017,77.4209,878
9272,74.0811,38510,0.969931,122.272,879
9289,74.0162,9378,0.96059,371.671,880
9298,73.9717,3478,0.935127,270.273,881
9322,73.894,96926,0.964632,210.056,882
9325,73.8442,107560,0.974401,90.3394,883
9327,73.8243,24070,0.961577,95.998,884
9334,73.7813,96919,0.915166,211.604,885
9337,73.7765,2809,0.959721,263.51,886
9346,73.7363,646289,0.916648,1257.76,887
9371,73.6174,27683,0.883013,77.7124,888
9386,73.536,17825,0.918985,80.4662,889
9389,73.5314,37250,0.84447,201.742,890
9392,73.5174,24061,0.956231,397.182,891
9394,73.5027,3973,0.940348,754.622,892
9395,73.4973,21604,0.554063,190.919,893
9404,73.4573,91961,0.979259,505.173,894
9407,73.4392,644567,0.969842,244.46,895
9428,73.3501,640399,0.960893,162.805,896
9468,73.1871,96119,0.956164,103.536,897
9470,73.1779,63838,0.905266,215.815,898
9474,73.1471,1688,0.971333,122.75,899
9491,73.0902,667483,0.719157,183.829,900
9499,73.0506,88732,0.524091,165.049,901
9526,72.9159,646684,0.958976,113.654,902
9568,72.612,209269,0.977983,87.826,903
9572,72.5966,190657,0.41952,133.406,904
9619,72.3647,33860,0.908393,155.664,905
9628,72.3181,82009,0.957352,89.5959,906
9630,72.3082,123828,0.40281,199.087,907
9680,72.1378,643162,0.973021,600.712,908
9699,72.0355,5237,0.975112,83.0577,909
9737,71.8675,125849,0.949648,129.346,910
9738,71.8649,6510,0.805547,1644.76,911
9745,71.8488,704607,0.964246,123.345,912
9753,71.836,622595,0.023953,73.9222,913
9756,71.8295,4235,0.969736,491.038,914
9795,71.6144,145259,0.618241,104.753,915
9806,71.5544,5048,0.936251,488.209,916
9811,71.5428,2196,0.973362,120.325,917
9826,71.5127,4082,0.970993,934.59,918
9827,71.4987,4986,0.958429,881.12,919
9835,71.4557,95655,0.898935,83.203,920
9886,71.3031,88709,0.61909,136.992,921
9912,71.1931,89985,0.454486,146.782,922
9924,71.1256,4248,0.882763,164.851,923
9946,71.0093,22033,0.698613,756.807,924
9964,70.938,231819,0.908816,158.433,925
9983,70.8412,22892,0.913742,265.7,926
10004,70.7525,122763,0.890969,177.623,927
10021,70.6893,305336,0.871681,502.623,928
10027,70.6814,31453,0.349699,209.799,929
10044,70.6121,1032183,0.266854,510.85,930
10052,70.5589,11870,0.97783,241.884,931
10061,70.5395,19722,0.90987,71.7265,932
10066,70.5024,95,0.53237,195.492,933
10101,70.3485,94238,0.8811,76.9447,934
10117,70.3003,20422,0.903556,495.606,935
10126,70.2393,95010,0.869245,485.813,936
10175,69.9554,103001,0.619964,263.297,937
10186,69.8963,16875,0.91634,132.319,938
10198,69.8048,1041416,0.853458,371.97,939
10209,69.74,166656,0.928957,100.126,940
10212,69.728,78603,0.841221,96.1587,941
10300,69.3523,217570,0.85526,75.5682,942
10338,69.2023,42129,0.955853,130.921,943
10340,69.1983,672637,0.816909,222.06,944
10359,69.1553,29672,0.963593,75.9236,945
10362,69.1514,10007,0.947102,445.53,946
10388,68.9212,714928,0.129429,192.644,947
10397,68.866,1014555,0.976897,105.801,948
10400,68.8615,77260,0.938521,412.234,949
10405,68.8489,122710,0.679653,77.4844,950
10440,68.7129,20231,0.970467,301.228,951
10444,68.707,91995,0.972491,296.085,952
10458,68.656,306892,0.47478,78.1418,953
10475,68.5243,28206,0.736102,142.554,954
10486,68.4867,1096010,0.773455,353.088,955
10524,68.3257,25127,0.97404,115.07,956
10528,68.3101,690,0.960575,298.293,957
10540,68.2598,248393,0.973331,236.895,958
10546,68.2393,60955,0.582067,342.737,959
10551,68.1954,7577,0.769517,126.789,960
10560,68.1353,732815,0.566515,589.831,961
10569,68.095,293716,0.0458135,83.7939,962
10583,68.0444,23472,0.920297,199.889,963
10585,68.0177,4194,0.965745,169.619,964
10609,67.9309,83102,0.909343,109.956,965
10612,67.9202,12950,0.916764,110.859,966
10615,67.9166,29570,0.971313,74.8543,967
10646,67.7799,658204,0.843856,414.105,968
10699,67.5343,288,0.974701,255.961,969
10702,67.5206,91958,0.780402,746.203,970
10707,67.4879,50223,0.900813,125.086,971
10715,67.4716,11850,0.956525,68.3377,972
10718,67.4503,4028,0.963619,394.977,973
10733,67.4088,6404,0.979913,602.471,974
10735,67.3997,6640,0.963523,69.3873,975
10741,67.3958,600631,0.324532,72.8184,976
10746,67.3713,26334,0.976994,235.174,977
10764,67.2728,9383,0.947872,105.097,978
10782,67.2331,100127,0.785441,227.798,979
10792,67.1915,133563,0.946098,532.941,980
10809,67.1088,10284,0.541852,301.357,981
10817,67.082,197040,0.972216,159.674,982
10819,67.0792,179192,0.835734,518.624,983
10850,66.9102,36654,0.729589,96.7009,984
10851,66.9035,9024,0.621932,161.026,985
10858,66.8656,118922,0.941091,128.632,986
10871,66.8332,112301,0.952078,179.831,987
10875,66.8076,67667,0.85781,80.2408,988
10921,66.642,289368,0.324275,129.325,989
10931,66.6246,652673,0.65113,377.705,990
10937,66.5517,375,0.945886,801.61,991
10944,66.5504,646193,0.957886,327.779,992
10945,66.5498,103913,0.834165,169.821,993
10964,66.4894,396761,0.587431,426.449,994
10982,66.4037,96359,0.957114,75.6826,995
10999,66.3175,1044927,0.971786,516.998,996
11009,66.2757,991906,0.816773,735.124,997
11012,66.2625,101697,0.947562,89.348,998
11032,66.1772,72524,0.933974,145.953,999
11048,66.1228,732816,0.91853,103.319,1000
