seen,influence_threshold,user_index,ap, infScore, seed_size
15225,261.151,8874,0.525581,630.842,663
15255,260.93,24803,0.770077,653.332,664
15278,260.772,298366,0.29149,281.211,665
15369,260.726,51841,0.977126,920.957,666
15383,260.612,673641,0.920835,674.924,667
15420,260.604,1522,0.958661,270.381,668
15513,260.466,680246,0.577726,680.379,669
15540,260.397,18674,0.530187,616.901,670
15653,260.323,70818,0.962763,292.308,671
15721,260.232,107600,0.816274,525.738,672
15779,259.972,90589,0.933401,293.868,673
15840,259.739,998605,0.653679,503.795,674
15893,259.628,154085,0.701047,304.819,675
16069,259.519,78730,0.274928,615.96,676
16238,259.314,719,0.907768,483.775,677
16247,259.106,33623,0.92777,463.899,678
16271,259.086,1351,0.923129,281.093,679
16371,258.991,124730,0.959736,272.666,680
16381,258.944,11963,0.955569,290.291,681
16515,258.852,104236,0.378974,287.573,682
16603,258.714,1181,0.867156,939.807,683
16663,258.438,75025,0.974669,317.065,684
16750,258.424,3882,0.8515,338.582,685
16776,258.416,51827,0.76548,345.941,686
16789,258.403,643035,0.976951,485.032,687
16807,258.338,374671,0.750805,275.494,688
16897,258.338,23007,0.687634,315.353,689
16941,258.321,3061,0.489288,268.028,690
17098,258.038,66332,0.901492,305.144,691
17202,258.024,4848,0.940752,515.483,692
17222,257.978,644398,0.648427,274.686,693
17243,257.904,777229,0.847085,454.846,694
17351,257.657,77340,0.954491,259.328,695
17446,257.603,4244,0.967548,258.75,696
17526,257.515,1767,0.606651,453.384,697
17615,257.5,8423,0.74526,696.397,698
17673,257.457,75026,0.973713,264.641,699
17684,257.343,130557,0.486133,372.693,700
17694,257.138,22457,0.504375,267.223,701
17795,256.983,160814,0.906994,272.079,702
17832,256.82,827,0.847308,283.283,703
18054,256.697,30951,0.747388,571.229,704
18075,256.547,660328,0.961759,1050.57,705
18148,256.541,1850,0.956342,265.082,706
18177,256.345,15365,0.925158,386.428,707
18309,256.235,33772,0.965175,360.964,708
18400,256.19,129268,0.353237,272.073,709
18472,256.078,4188,0.934093,277.623,710
18579,255.988,280252,0.631984,321.472,711
18809,255.855,123220,0.479757,276.203,712
18825,255.345,110697,0.586158,255.577,713
18889,255.196,101482,0.820059,288.012,714
18903,254.915,642549,0.962536,658.646,715
19010,254.857,91942,0.886379,263.781,716
19083,254.827,103001,0.523009,262.297,717
19087,254.703,153914,0.655666,299.753,718
19310,254.614,36553,0.556821,337.991,719
19410,254.604,136261,0.346615,576.509,720
19429,254.472,1025810,0.916179,421.483,721
19816,254.096,88672,0.6904,370.07,722
19832,254.058,62853,0.927941,258.136,723
19862,253.984,1033692,0.113923,331.867,724
19981,253.948,678108,0.341756,342.895,725
20275,253.934,41815,0.927819,276.626,726
20303,253.884,63622,0.908641,481.528,727
20547,253.788,642464,0.973334,487.279,728
20551,253.688,125304,0.927434,292.619,729
20608,253.561,3848,0.952792,644.978,730
20680,253.538,1019953,0.574572,257.612,731
20750,253.508,277758,0.262679,254.983,732
20923,253.314,9038,0.699058,276.644,733
20966,253.257,3796,0.78758,377.622,734
21057,253.185,160789,0.890558,298.171,735
21078,253.147,10634,0.949815,325.818,736
21081,253.049,25524,0.92985,669.652,737
21114,253.03,6778,0.504945,307.493,738
21430,252.573,713685,0.558093,264.69,739
21585,252.532,63543,0.957024,383.058,740
21590,252.53,4555,0.888207,403.22,741
21650,252.529,4351,0.842514,385.084,742
21678,252.377,94185,0.932764,254.233,743
21688,252.195,3480,0.974592,483.374,744
21892,252.108,63993,0.959726,573.312,745
21993,251.82,640636,0.861309,450.202,746
22148,251.768,5463,0.774527,261.514,747
22192,251.647,11884,0.903466,347.928,748
22193,251.623,651485,0.208255,278.43,749
22291,251.608,20758,0.866358,277.126,750
22869,251.519,16346,0.954044,324.478,751
22879,251.497,4141,0.943062,692.821,752
22973,251.335,101600,0.974774,254.072,753
23305,251.296,51268,0.950015,291.913,754
23681,251.109,5425,0.965221,474.409,755
23746,251.107,60211,0.952677,320.825,756
23926,251.098,79232,0.654352,254.519,757
23938,250.994,21408,0.915634,689.139,758
23997,250.985,1649,0.739292,327.563,759
24439,250.964,4963,0.977402,591.539,760
24469,250.858,69875,0.978607,309.438,761
24650,250.821,643213,0.961976,399.83,762
24714,250.563,1860,0.95121,272.208,763
24738,250.56,36712,0.965621,657.49,764
24863,250.544,194880,0.542646,257.841,765
25023,250.485,3604,0.964301,372.684,766
25467,250.272,674081,0.09413,317.491,767
25799,250.166,740743,0.0493991,286.188,768
25830,250.098,684221,0.923243,383.892,769
25910,250.021,1015992,0.950161,392.661,770
26152,249.842,8640,0.931945,322.722,771
26195,249.77,96698,0.930654,283.955,772
26218,249.59,17238,0.970477,352.182,773
26324,249.46,642689,0.978543,283.071,774
26581,249.448,325243,0.883695,305.619,775
26612,249.268,100173,0.832197,517.356,776
26718,249.149,648375,0.33346,497.064,777
26754,248.889,663503,0.774075,366.082,778
26834,248.822,60083,0.778075,251.138,779
26864,248.763,2076,0.977119,333.178,780
26912,248.65,11816,0.96714,431.089,781
27142,248.407,645727,0.772373,344.285,782
27164,248.174,27760,0.951387,271.877,783
27489,248.135,2809,0.962477,256.51,784
27629,248.104,47543,0.951345,290.762,785
27681,248.042,873,0.939606,288.329,786
27712,248.035,70548,0.947393,403.903,787
28191,248.022,9051,0.843381,373.32,788
28260,247.967,8607,0.70867,267.717,789
28295,247.935,647070,0.961629,360.579,790
28312,247.827,5042,0.950184,284.099,791
28316,247.8,68027,0.959703,464.967,792
28321,247.72,46679,0.611515,255.5,793
28357,247.636,122825,0.325286,249.472,794
28462,247.617,51616,0.775171,360.332,795
28484,247.432,29500,0.839777,353.68,796
28648,247.306,20866,0.978552,502.271,797
28672,247.266,660639,0.497159,713.228,798
28777,247.061,4781,0.882033,683.91,799
29158,246.983,27647,0.564451,280.492,800
29441,246.768,676936,0.436129,269.569,801
29691,246.749,20415,0.946527,283.263,802
29927,246.689,3908,0.960214,366.877,803
30256,246.662,126291,0.925799,273.495,804
30513,246.648,3046,0.909603,316.832,805
30742,246.627,642492,0.971808,357.748,806
30916,246.521,5987,0.961284,403.878,807
31480,246.107,1029195,0.347344,287.872,808
31885,245.974,87959,0.769824,409.899,809
32533,245.959,83889,0.549554,283.038,810
32536,245.872,62518,0.95648,363.385,811
33109,245.808,18878,0.966063,361.348,812
33116,245.796,660793,0.715846,280.007,813
33189,245.712,58097,0.862879,454.129,814
33736,245.449,79558,0.808971,476.887,815
33957,245.396,3461,0.794201,299.776,816
33959,245.098,8969,0.397611,284.767,817
34150,245.061,1018614,0.959092,277.981,818
34223,244.987,71060,0.917988,329.002,819
34649,244.851,155423,0.974765,440.063,820
34675,244.762,78582,0.970012,267.3,821
35007,244.638,25157,0.920763,288.438,822
35365,244.605,1086053,0.946518,624.882,823
35503,244.409,160769,0.967148,245.915,824
35665,244.235,1257,0.922416,396.164,825
36165,244.235,3085,0.724046,307.206,826
36367,244.21,657448,0.489633,350.483,827
36407,244.156,131135,0.793171,250.788,828
37118,243.873,676883,0.55318,508.026,829
37362,243.723,713699,0.540746,372.918,830
37904,243.651,1218,0.964827,338.385,831
37981,243.561,7961,0.969325,246.08,832
39016,243.46,3673,0.976031,246.599,833
39504,243.23,37188,0.97977,413.406,834
40440,243.226,1008561,0.762283,266.713,835
40583,243.133,3438,0.869259,297.702,836
41147,243.116,4776,0.974374,289.043,837
41355,243.1,1528,0.975195,817.536,838
41393,242.749,1070001,0.978064,269.197,839
41649,242.674,61905,0.676485,299.753,840
42029,242.608,732340,0.634092,253.972,841
42136,242.501,111389,0.978887,275.181,842
42243,242.327,4174,0.977585,344.499,843
42324,242.251,234692,0.975936,318.563,844
42877,242.188,78577,0.976512,249.628,845
43487,242.107,62517,0.96075,319.295,846
43760,242.036,69888,0.498103,242.8,847
43789,242.02,708998,0.942254,250.147,848
44078,241.981,45154,0.916504,308.314,849
44223,241.927,637262,0.966844,259.41,850
44305,241.895,247255,0.608313,257.93,851
44484,241.79,22892,0.93407,254.7,852
44744,241.716,1202,0.973173,263.409,853
45010,241.68,62824,0.949349,415.494,854
45384,241.594,3974,0.969369,243.858,855
45468,241.582,175794,0.963705,320.443,856
45664,241.532,278192,0.148798,281.381,857
46704,241.254,7883,0.949857,368.501,858
46753,241.028,17148,0.637602,346.026,859
47207,240.887,18792,0.971163,283.497,860
48777,240.714,98174,0.381983,247.56,861
49193,240.669,1011763,0.782594,271.208,862
49816,240.483,8809,0.824205,251.114,863
50993,240.477,160560,0.942488,404.333,864
52423,240.473,7878,0.969766,253.183,865
52447,240.446,70137,0.850761,242.714,866
53090,240.397,69863,0.956991,296.177,867
53482,240.201,269348,0.629699,244.397,868
53941,239.828,88480,0.929372,243.061,869
54607,239.73,907982,0.938686,323.718,870
54684,239.66,18147,0.67748,243.703,871
54707,239.575,151639,0.884693,241.021,872
56696,239.543,4220,0.930327,277.672,873
56787,239.528,229031,0.66642,262.67,874
59564,239.435,71138,0.766355,284.661,875
60680,239.398,1411,0.940814,425.57,876
61776,239.385,460539,0.317198,289.354,877
62192,239.218,694932,0.973543,318.59,878
65125,238.946,231216,0.81347,281.637,879
68278,238.865,3034,0.852268,289.228,880
70272,238.853,643177,0.973965,252.793,881
81970,238.792,23904,0.967687,299.145,882
