seen,influence_threshold,user_index,ap, infScore, seed_size
13200,261.174,661391,0.135909,505.487,662
13262,261.151,1319,0.9471,286.705,663
13449,260.93,160751,0.890204,362.772,664
13499,260.772,247255,0.55512,260.93,665
13502,260.726,10071,0.907492,350.81,666
13709,260.612,85052,0.233249,340.641,667
13745,260.604,279476,0.650667,620.76,668
13832,260.466,1107700,0.557114,352.322,669
14100,260.397,3802,0.899302,722.315,670
14242,260.323,17845,0.549378,560.056,671
14245,260.232,689971,0.843949,454.48,672
14404,259.972,18147,0.599539,262.703,673
14476,259.739,303637,0.971197,302.603,674
14485,259.628,51821,0.912695,314.635,675
14567,259.519,1985,0.928526,949.814,676
14616,259.314,4856,0.959142,352.27,677
14638,259.106,305845,0.81714,527.035,678
14648,259.086,14812,0.555857,351.877,679
14774,258.991,12579,0.953601,402.118,680
14792,258.944,20672,0.959185,351.219,681
14962,258.852,4657,0.965046,368.372,682
15048,258.714,646,0.971964,291.174,683
15089,258.438,20306,0.970969,277.364,684
15157,258.424,11303,0.979843,259.106,685
15225,258.416,8874,0.538403,639.842,686
15255,258.403,24803,0.783804,683.332,687
15278,258.338,298366,0.297559,283.211,688
15369,258.338,51841,0.978666,935.957,689
15383,258.321,673641,0.922461,685.924,690
15420,258.038,1522,0.967135,292.381,691
15513,258.024,680246,0.579362,682.379,692
15540,257.978,18674,0.543912,624.901,693
15653,257.904,70818,0.963355,301.308,694
15721,257.657,107600,0.819573,533.738,695
15772,257.603,78577,0.954859,259.628,696
15779,257.515,90589,0.944173,302.868,697
15840,257.5,998605,0.657828,504.795,698
15893,257.457,154085,0.707536,319.819,699
16069,257.343,78730,0.278248,615.96,700
16238,257.138,719,0.908905,503.775,701
16247,256.983,33623,0.931857,495.899,702
16265,256.82,71038,0.939675,265.518,703
16271,256.697,1351,0.94394,295.093,704
16319,256.547,26391,0.963895,268.857,705
16371,256.541,124730,0.963243,282.666,706
16381,256.345,11963,0.958698,299.291,707
16515,256.235,104236,0.38143,292.573,708
16542,256.19,3673,0.961789,268.599,709
16603,256.078,1181,0.869152,954.807,710
16750,255.988,3882,0.85876,345.582,711
16776,255.855,51827,0.769837,348.941,712
16789,255.345,643035,0.97713,495.032,713
16807,255.196,374671,0.757085,281.494,714
16897,254.915,23007,0.697653,320.353,715
16941,254.857,3061,0.4982,280.028,716
17098,254.827,66332,0.917396,324.144,717
17202,254.703,4848,0.94856,527.483,718
17222,254.614,644398,0.658551,280.686,719
17243,254.604,777229,0.847219,456.846,720
17351,254.472,77340,0.958542,262.328,721
17407,254.096,20227,0.968808,260.232,722
17446,254.058,4244,0.972416,272.75,723
17526,253.984,1767,0.610674,460.384,724
17615,253.948,8423,0.751316,710.397,725
17673,253.934,75026,0.977554,281.641,726
17684,253.884,130557,0.487283,374.693,727
17694,253.788,22457,0.509402,271.223,728
17795,253.688,160814,0.928304,282.079,729
17832,253.561,827,0.849229,295.283,730
17912,253.538,126107,0.906276,262.272,731
18054,253.508,30951,0.753165,579.229,732
18075,253.314,660328,0.962192,1489.57,733
18148,253.257,1850,0.960989,289.082,734
18177,253.185,15365,0.936903,409.428,735
18309,253.147,33772,0.974683,383.964,736
18400,253.049,129268,0.373441,274.073,737
18472,253.03,4188,0.940279,282.623,738
18579,252.573,280252,0.632016,324.472,739
18809,252.532,123220,0.488041,279.203,740
18825,252.53,110697,0.587823,267.577,741
18889,252.529,101482,0.842364,296.012,742
18903,252.377,642549,0.963187,665.646,743
19010,252.195,91942,0.907043,273.781,744
19083,252.108,103001,0.545122,269.297,745
19087,251.82,153914,0.670422,302.753,746
19310,251.768,36553,0.558286,338.991,747
19360,251.647,6780,0.766482,262.347,748
19410,251.623,136261,0.355361,576.509,749
19429,251.608,1025810,0.916959,428.483,750
19816,251.519,88672,0.724135,389.07,751
19832,251.497,62853,0.930109,262.136,752
19862,251.335,1033692,0.114359,331.867,753
19981,251.296,678108,0.345551,342.895,754
20052,251.109,707,0.976114,263.537,755
20275,251.107,41815,0.930847,302.626,756
20303,251.098,63622,0.926785,498.528,757
20547,250.994,642464,0.973612,506.279,758
20551,250.985,125304,0.93421,298.619,759
20600,250.964,122825,0.333157,254.472,760
20608,250.858,3848,0.958246,668.978,761
20650,250.821,234784,0.899405,251.335,762
20680,250.563,1019953,0.598115,260.612,763
20750,250.56,277758,0.262769,256.983,764
20923,250.544,9038,0.707036,280.644,765
20966,250.485,3796,0.793496,397.622,766
21021,250.272,70141,0.939646,253.314,767
21034,250.166,22210,0.968835,255.988,768
21057,250.098,160789,0.925387,314.171,769
21078,250.021,10634,0.955386,357.818,770
21081,249.842,25524,0.948101,684.652,771
21114,249.77,6778,0.506282,314.493,772
21430,249.59,713685,0.55817,265.69,773
21585,249.46,63543,0.96332,392.058,774
21590,249.448,4555,0.897685,421.22,775
21650,249.268,4351,0.851917,393.084,776
21688,249.149,3480,0.976603,497.374,777
21835,248.889,90542,0.928969,264.466,778
21892,248.822,63993,0.963733,588.312,779
21993,248.763,640636,0.87445,460.202,780
22148,248.65,5463,0.780938,283.514,781
22192,248.407,11884,0.912336,354.928,782
22193,248.174,651485,0.208466,285.43,783
22291,248.135,20758,0.874267,282.126,784
22322,248.104,3974,0.951851,250.858,785
22869,248.042,16346,0.966691,344.478,786
22879,248.035,4141,0.95246,709.821,787
23305,248.022,51268,0.954213,299.913,788
23681,247.967,5425,0.966267,637.409,789
23746,247.935,60211,0.95596,326.825,790
23811,247.827,9192,0.977134,261.851,791
23926,247.8,79232,0.667003,259.519,792
23938,247.72,21408,0.917826,704.139,793
23997,247.636,1649,0.743267,338.563,794
24406,247.617,20999,0.974384,259.314,795
24439,247.432,4963,0.977883,602.539,796
24650,247.306,643213,0.963109,415.83,797
24738,247.266,36712,0.967198,681.49,798
24863,247.061,194880,0.549059,261.841,799
24930,246.983,2161,0.967493,255.855,800
25023,246.768,3604,0.969763,388.684,801
25467,246.749,674081,0.0991682,318.491,802
25799,246.689,740743,0.0496711,286.188,803
25830,246.662,684221,0.923867,388.892,804
25910,246.648,1015992,0.956323,410.661,805
26152,246.627,8640,0.936014,337.722,806
26195,246.521,96698,0.940559,314.955,807
26218,246.107,17238,0.973554,355.182,808
26337,245.974,67934,0.973526,248.65,809
26581,245.959,325243,0.889989,309.619,810
26612,245.872,100173,0.833528,527.356,811
26718,245.808,648375,0.336188,499.064,812
26754,245.796,663503,0.774629,377.082,813
26834,245.712,60083,0.780319,257.138,814
26864,245.449,2076,0.978312,350.178,815
26894,245.396,26334,0.978242,248.174,816
26912,245.098,11816,0.969368,441.089,817
27142,245.061,645727,0.777975,354.285,818
27164,244.987,27760,0.968121,282.877,819
27489,244.851,2809,0.96393,269.51,820
27629,244.762,47543,0.954863,297.762,821
27681,244.638,873,0.939658,293.329,822
27712,244.605,70548,0.949413,414.903,823
28191,244.409,9051,0.847854,381.32,824
28287,244.235,79641,0.808285,252.53,825
28295,244.235,647070,0.965385,409.579,826
28312,244.21,5042,0.951572,301.099,827
28316,244.156,68027,0.96723,488.967,828
28321,243.873,46679,0.61398,257.5,829
28443,243.723,18028,0.879706,244.21,830
28462,243.651,51616,0.782738,363.332,831
28484,243.561,29500,0.847414,368.68,832
28672,243.46,660639,0.513163,727.228,833
28777,243.23,4781,0.893539,701.91,834
29158,243.226,27647,0.565983,283.492,835
29427,243.133,2114,0.811632,253.984,836
29441,243.116,676936,0.439872,272.569,837
29487,243.1,9344,0.935121,250.821,838
29688,242.749,62127,0.959666,245.712,839
29691,242.674,20415,0.949867,288.263,840
29738,242.608,69888,0.495877,247.8,841
29749,242.501,5135,0.924337,247.266,842
29927,242.327,3908,0.966185,390.877,843
30256,242.251,126291,0.927765,280.495,844
30274,242.188,110904,0.964354,250.272,845
30513,242.107,3046,0.914253,335.832,846
30523,242.036,3600,0.899245,251.82,847
30538,242.02,25460,0.95009,244.235,848
30742,241.981,642492,0.972906,364.748,849
30916,241.927,5987,0.973361,431.878,850
31480,241.895,1029195,0.350307,288.872,851
31820,241.79,661448,0.951672,253.688,852
31885,241.716,87959,0.774872,413.899,853
31911,241.68,90888,0.838859,250.098,854
32533,241.594,83889,0.558412,285.038,855
32536,241.582,62518,0.960259,366.385,856
32608,241.532,642877,0.977688,331.797,857
32808,241.254,62632,0.88998,252.573,858
33109,241.028,18878,0.975909,398.348,859
33116,240.887,660793,0.72465,288.007,860
33189,240.714,58097,0.865908,463.129,861
33736,240.669,79558,0.809798,481.887,862
33957,240.483,3461,0.807634,301.776,863
34150,240.477,1018614,0.95989,285.981,864
34210,240.473,7999,0.90745,240.473,865
34223,240.446,71060,0.932758,354.002,866
34649,240.397,155423,0.975289,450.063,867
34675,240.201,78582,0.975169,280.3,868
35007,239.828,25157,0.92501,294.438,869
35088,239.73,108617,0.954733,240.201,870
35365,239.66,1086053,0.947437,628.882,871
35503,239.575,160769,0.977511,254.915,872
35665,239.543,1257,0.924589,400.164,873
36165,239.528,3085,0.732432,312.206,874
36367,239.435,657448,0.49359,350.483,875
36407,239.398,131135,0.793242,253.788,876
37118,239.385,676883,0.556353,508.026,877
37267,239.218,20092,0.960473,245.061,878
37362,238.946,713699,0.549731,377.918,879
37904,238.865,1218,0.967258,434.385,880
37981,238.853,7961,0.972407,278.08,881
38790,238.792,7682,0.978273,245.959,882
39185,238.67,18208,0.897263,242.501,883
39505,238.62,743910,0.795818,245.808,884
40583,238.573,3438,0.876514,315.702,885
41355,238.558,1528,0.97681,934.536,886
41649,238.51,61905,0.67933,303.753,887
41730,238.463,37355,0.957763,238.865,888
42029,238.118,732340,0.634094,259.972,889
42136,237.95,111389,0.979203,277.181,890
42808,237.88,643151,0.925676,243.133,891
43487,237.845,62517,0.964146,328.295,892
43789,237.827,708998,0.946781,253.147,893
44078,237.801,45154,0.917508,320.314,894
44092,237.762,71093,0.941758,246.662,895
44361,237.718,3883,0.974845,239.543,896
44744,237.534,1202,0.976,297.409,897
45010,237.518,62824,0.958429,439.494,898
45332,237.372,14569,0.657551,240.477,899
45468,237.332,175794,0.974809,332.443,900
45664,236.822,278192,0.154739,283.381,901
46002,236.811,36670,0.905494,238.67,902
46704,236.711,7883,0.952075,370.501,903
46753,236.578,17148,0.736385,351.026,904
46882,236.44,5139,0.925549,247.935,905
47150,236.29,2213,0.927052,241.582,906
47207,236.064,18792,0.972607,290.497,907
47712,235.961,10236,0.972756,237.801,908
48055,235.916,24395,0.977737,237.88,909
48080,235.716,649411,0.954088,256.345,910
48307,235.675,1007584,0.975957,239.398,911
48777,235.669,98174,0.39713,250.56,912
48927,235.665,37201,0.924116,245.872,913
49193,235.635,1011763,0.787692,271.208,914
49816,235.631,8809,0.831594,281.114,915
49870,235.591,43,0.952026,249.77,916
50173,235.274,35896,0.965011,237.827,917
50993,235.255,160560,0.948075,410.333,918
52423,235.187,7878,0.971951,273.183,919
52447,235.125,70137,0.85951,258.714,920
53090,235.097,69863,0.962479,310.177,921
53482,235.063,269348,0.632144,260.397,922
53931,234.967,33164,0.954501,234.967,923
53941,234.804,88480,0.947045,247.061,924
54381,234.795,25715,0.889117,249.59,925
54607,234.732,907982,0.939429,335.718,926
54707,234.358,151639,0.889668,250.021,927
55534,234.347,44004,0.805279,245.396,928
56696,234.154,4220,0.93671,282.672,929
56787,234.152,229031,0.674578,262.67,930
56804,233.922,85327,0.92008,233.922,931
59564,233.855,71138,0.768125,288.661,932
60571,233.726,202026,0.929366,238.118,933
60680,233.59,1411,0.952092,446.57,934
61101,233.489,10004,0.928522,236.29,935
61776,233.458,460539,0.330614,290.354,936
62192,233.452,694932,0.976877,320.59,937
64568,233.364,17391,0.553529,233.489,938
65125,233.172,231216,0.815031,286.637,939
68278,233.11,3034,0.85877,295.228,940
70272,233.029,643177,0.97621,264.793,941
70810,232.907,47804,0.75714,235.063,942
73734,232.712,3769,0.968422,235.097,943
73798,232.671,126133,0.965371,236.711,944
81970,232.631,23904,0.97121,315.145,945
82037,232.482,199860,0.0438335,233.029,946
83010,232.347,25256,0.970397,235.274,947
87419,232.279,4112,0.977371,232.907,948
87920,232.133,9954,0.965949,238.946,949
90573,231.933,219819,0.97552,233.172,950
91200,231.92,57840,0.913191,237.534,951
98870,231.843,406141,0.97388,232.279,952
99709,231.831,2107,0.975861,233.726,953
103960,231.793,84193,0.539947,231.92,954
107725,231.584,160788,0.970822,235.665,955
110459,231.54,7005,0.828208,233.452,956
