seen,influence_threshold,user_index,ap, infScore, seed_size
6351,95.5978,90212,0.569371,132.055,660
6355,95.5365,122761,0.729622,495.402,661
6362,95.4577,17391,0.441153,232.489,662
6376,95.3257,96918,0.864785,168.308,663
6379,95.2617,230013,0.894646,232.648,664
6384,95.2289,84449,0.869003,125.961,665
6395,95.0729,4895,0.97725,169.733,666
6402,95.0248,85583,0.828236,98.734,667
6416,94.8533,118893,0.975406,127.252,668
6419,94.8138,388243,0.402008,117.919,669
6420,94.774,33741,0.741498,619.259,670
6421,94.7618,21017,0.962184,587.542,671
6485,94.2177,7708,0.965233,480.817,672
6490,94.1501,94297,0.900313,1588.72,673
6508,93.9419,112163,0.775851,117.298,674
6520,93.8335,85285,0.909211,138.961,675
6533,93.7311,110664,0.871124,123.205,676
6534,93.7196,4730,0.938754,215.725,677
6535,93.7188,61023,0.783381,105.741,678
6537,93.6631,661448,0.919264,250.688,679
6543,93.633,8591,0.866643,447.443,680
6556,93.5649,82334,0.906266,158.107,681
6564,93.4608,7961,0.935733,261.08,682
6593,93.208,1853,0.97971,172.663,683
6598,93.1138,37057,0.615448,1090.35,684
6613,92.9128,21312,0.933695,390.602,685
6624,92.7608,26666,0.776591,107.362,686
6670,92.4321,1077021,0.548536,981.341,687
6683,92.2818,718,0.474963,147.917,688
6690,92.226,4979,0.917436,238.104,689
6698,92.1744,1983,0.664902,1986.46,690
6708,92.0897,27109,0.776799,201.546,691
6720,91.9681,758957,0.338699,1130.75,692
6741,91.8259,20999,0.950732,253.314,693
6754,91.6892,37353,0.86429,310.45,694
6771,91.5216,25256,0.795056,225.274,695
6772,91.517,21957,0.855208,205.34,696
6789,91.3322,11919,0.843379,436.719,697
6796,91.2255,37314,0.952102,609.128,698
6810,91.1453,30888,0.976959,155.783,699
6824,90.9834,455314,0.241056,227.536,700
6827,90.9502,12094,0.918864,246.751,701
6828,90.9119,126107,0.832264,255.272,702
6830,90.9076,82462,0.959234,94.3476,703
6834,90.8822,26856,0.583372,135.373,704
6837,90.8661,4889,0.68338,945.422,705
6841,90.793,29149,0.451244,606.376,706
6843,90.7627,201469,0.934869,254.158,707
6851,90.6778,249069,0.925881,218.016,708
6853,90.6628,101619,0.893759,132.435,709
6861,90.6145,1999,0.789432,669.034,710
6875,90.4066,638610,0.9127,1273.88,711
6878,90.4028,1041808,0.958088,434.681,712
6881,90.3391,269348,0.626648,254.397,713
6890,90.3092,37315,0.941906,146.304,714
6919,89.9689,649536,0.965298,110.85,715
6934,89.9011,12684,0.966215,205.074,716
6942,89.8225,9291,0.960579,983.48,717
6943,89.8083,60392,0.348864,336.114,718
6946,89.7079,646130,0.877235,92.3793,719
6957,89.5982,20817,0.905995,525.067,720
6964,89.5723,222724,0.238812,551.807,721
6966,89.5522,6460,0.916494,205.762,722
6968,89.5418,1735,0.945054,204.257,723
6979,89.4538,374671,0.701548,278.494,724
6989,89.4003,732340,0.416037,256.972,725
6995,89.3586,686664,0.977844,111.118,726
7001,89.3253,77330,0.800269,152.523,727
7012,89.2541,28961,0.940561,120.94,728
7052,88.8274,4955,0.754579,809.332,729
7056,88.7631,138511,0.953484,238.544,730
7058,88.7536,7621,0.944671,410.27,731
7064,88.7361,4945,0.874031,139.213,732
7074,88.6246,690002,0.711245,393.569,733
7078,88.587,11303,0.974603,161.106,734
7080,88.5823,18841,0.64569,358.099,735
7086,88.5249,195547,0.974078,758.866,736
7114,88.2712,46218,0.938466,91.405,737
7139,88.1256,701577,0.937538,131.791,738
7140,88.1216,160788,0.852493,228.665,739
7187,87.7569,8386,0.872768,830.244,740
7192,87.7466,106959,0.969418,162.075,741
7196,87.7458,4908,0.952929,179.21,742
7204,87.6962,89585,0.686424,148.204,743
7211,87.6426,16050,0.927687,94.269,744
7234,87.5137,69813,0.927356,171.79,745
7286,87.1867,21276,0.966444,148.531,746
7289,87.1832,11822,0.869911,99.163,747
7307,87.0153,133185,0.295557,538.219,748
7314,86.9543,297710,0.784104,476.405,749
7315,86.9359,649214,0.867116,173.908,750
7344,86.6341,3803,0.97312,754.925,751
7357,86.5582,87758,0.89458,294.489,752
7361,86.5305,18208,0.859279,235.501,753
7365,86.5234,34901,0.97931,91.154,754
7366,86.5159,107485,0.954628,182.113,755
7374,86.4843,9344,0.873654,236.821,756
7389,86.3583,197779,0.57572,124.546,757
7420,86.0763,642478,0.422706,672.87,758
7422,86.0558,4185,0.890769,232.716,759
7446,85.8255,129912,0.665196,107.444,760
7449,85.8238,59979,0.937127,371.046,761
7473,85.663,66334,0.972816,255.036,762
7505,85.4405,104136,0.955656,2042.63,763
7547,84.9951,736523,0.914589,123.7,764
7563,84.9028,3403,0.818679,423.758,765
7571,84.8274,778686,0.361321,325.618,766
7572,84.8252,92300,0.966043,84.9387,767
7574,84.8101,641848,0.928939,228.745,768
7587,84.6967,83080,0.454183,107.814,769
7596,84.6493,167881,0.959702,162.269,770
7615,84.5539,1021638,0.839196,320.307,771
7639,84.3843,81568,0.973327,244.239,772
7659,84.2195,168057,0.218268,280.276,773
7663,84.1994,656668,0.782418,295.499,774
7674,84.1214,407839,0.561452,441.383,775
7681,84.06,104462,0.823209,126.721,776
7684,84.0488,640364,0.953579,196.155,777
7687,84.0374,92521,0.896229,118.514,778
7709,83.9634,645456,0.874201,517.763,779
7717,83.9215,6536,0.954038,182.595,780
7718,83.8971,24184,0.62952,134.71,781
7729,83.8726,7166,0.703271,168.838,782
7742,83.7939,8682,0.97318,461.509,783
7744,83.7616,1592,0.930243,570.912,784
7780,83.4876,50487,0.85856,101.177,785
7781,83.4849,3727,0.948438,473.852,786
7787,83.4517,8834,0.970463,717.627,787
7790,83.4473,107977,0.952882,378.063,788
7842,83.0933,1059,0.963022,289.118,789
7853,83.0234,44004,0.750519,238.396,790
7859,82.9769,166594,0.39533,137.534,791
7867,82.9358,61517,0.968122,170.396,792
7873,82.9141,80078,0.851657,106.053,793
7877,82.8798,266819,0.939626,103.95,794
7879,82.864,701424,0.664152,365.579,795
7890,82.7687,79689,0.626451,161.256,796
7897,82.718,20055,0.977171,142.342,797
7913,82.6138,114470,0.771634,83.14,798
7928,82.412,18854,0.974066,477.746,799
7943,82.2641,108611,0.554312,903.956,800
7952,82.2473,194460,0.6562,85.5249,801
7961,82.2275,644577,0.768284,950.751,802
7969,82.1931,4383,0.968862,523.438,803
7987,82.0036,661664,0.670921,2216.01,804
7999,81.9414,59846,0.907669,333.234,805
8003,81.9039,77342,0.970924,434.686,806
8033,81.6299,10009,0.815138,207.437,807
8034,81.6162,155186,0.463103,424.731,808
8049,81.5397,110697,0.517034,259.577,809
8062,81.3873,64022,0.935432,98.249,810
8063,81.3863,1316,0.971752,221.446,811
8080,81.2468,97003,0.877038,156.213,812
8083,81.2064,31842,0.63925,985.429,813
8095,81.1546,1013167,0.804851,303.153,814
8109,81.0525,90542,0.902238,246.466,815
8112,81.0266,6139,0.61523,306.115,816
8114,80.9783,38017,0.932341,313.919,817
8119,80.9332,31413,0.920916,128.477,818
8140,80.7866,3511,0.95065,538.384,819
8143,80.7567,4242,0.932543,116.859,820
8144,80.7482,106976,0.9733,298.635,821
8179,80.5074,6594,0.924556,92.1514,822
8203,80.3285,43724,0.811293,110.466,823
8217,80.2055,88797,0.663452,125.26,824
8220,80.187,20092,0.908157,241.061,825
8240,80.0833,642613,0.791376,659.755,826
8247,80.0617,679347,0.582201,649.499,827
8258,80.008,24064,0.962778,258.979,828
8265,79.9458,1018,0.944613,625.804,829
8280,79.9067,90811,0.642574,176.085,830
8286,79.8651,166695,0.979581,108.951,831
8305,79.6706,1814,0.803026,158.54,832
8309,79.6521,2134,0.979156,808.369,833
8314,79.6332,108785,0.616581,216.439,834
8345,79.4128,105821,0.976751,207.67,835
8414,79.0416,59878,0.934606,129.544,836
8429,79.0033,208974,0.979722,481.585,837
8433,78.9801,85658,0.333068,95.8315,838
8521,78.4611,660325,0.978955,146.427,839
8524,78.4217,640858,0.880834,1365.72,840
8530,78.3844,5860,0.428401,455.492,841
8543,78.3398,658205,0.876395,80.044,842
8546,78.3127,43019,0.959747,163.358,843
8567,78.1138,270806,0.914374,84.0914,844
8619,77.8847,20928,0.968387,208.748,845
8623,77.8571,6819,0.948879,87.9005,846
8644,77.7238,4773,0.977425,281.968,847
8645,77.7176,93528,0.398414,106.362,848
8660,77.6327,79243,0.938424,434.591,849
8666,77.6223,126133,0.905324,228.711,850
8669,77.6008,3883,0.893555,232.543,851
8681,77.5034,43513,0.939611,311.765,852
8716,77.2547,18819,0.978435,267.848,853
8722,77.2063,657919,0.9645,182.976,854
8745,77.0424,23631,0.787114,606.287,855
8759,76.9274,3996,0.483652,118.939,856
8778,76.8364,7878,0.955112,262.183,857
8780,76.8134,11350,0.955861,172.535,858
8792,76.7638,160416,0.57133,81.5827,859
8796,76.7413,104293,0.933825,82.4829,860
8800,76.7145,643250,0.908956,1802.16,861
8834,76.5244,657640,0.918991,209.678,862
8838,76.4769,54813,0.96084,93.97,863
8853,76.3802,186778,0.939447,534.54,864
8862,76.3402,143850,0.820242,81.3203,865
8883,76.1806,714495,0.730814,157.473,866
8901,76.0777,85780,0.971754,96.731,867
8915,76.0069,252958,0.596687,481.747,868
8941,75.7872,100881,0.555335,82.8752,869
8986,75.4513,60540,0.771919,88.5641,870
8998,75.384,69812,0.879665,154.987,871
9030,75.1929,196483,0.0737554,222.372,872
9035,75.1776,638922,0.700833,380.341,873
9105,74.7959,62726,0.948888,343.218,874
9160,74.4939,2161,0.963079,245.855,875
9169,74.4638,29504,0.961362,405.571,876
9184,74.3835,3750,0.879944,197.833,877
9204,74.2514,30648,0.42323,75.0422,878
9206,74.2328,83377,0.37181,347.18,879
9242,74.0252,85746,0.714778,89.0325,880
9262,73.9395,93020,0.873539,77.4209,881
9272,73.9117,38510,0.970856,122.272,882
9289,73.8052,9378,0.960878,371.671,883
9298,73.763,3478,0.936015,270.273,884
9322,73.6398,96926,0.9645,210.056,885
9325,73.6251,107560,0.97417,90.3394,886
9327,73.6174,24070,0.962584,95.998,887
9334,73.5718,96919,0.915142,211.604,888
9337,73.5465,2809,0.959378,263.51,889
9346,73.5276,646289,0.91704,1257.76,890
9371,73.4157,27683,0.883879,77.7124,891
9386,73.3436,17825,0.920052,80.4662,892
9389,73.3283,37250,0.846556,201.742,893
9392,73.3195,24061,0.956258,397.182,894
9394,73.3132,3973,0.940363,755.622,895
9395,73.3116,21604,0.548897,190.919,896
9404,73.2939,91961,0.979394,505.173,897
9407,73.2786,644567,0.969649,244.46,898
9428,73.1774,640399,0.959568,162.805,899
9468,72.982,96119,0.959429,104.536,900
9470,72.9645,63838,0.904984,215.815,901
9474,72.9448,1688,0.971281,123.75,902
9491,72.8776,667483,0.716013,183.829,903
9499,72.8197,88732,0.524889,165.049,904
9526,72.6722,646684,0.958866,113.654,905
9568,72.4152,209269,0.976829,88.826,906
9572,72.4083,190657,0.384795,133.406,907
9619,72.2008,33860,0.90839,155.664,908
9628,72.1546,82009,0.958144,89.5959,909
9630,72.1378,123828,0.403344,199.087,910
9680,71.9148,643162,0.973112,600.712,911
9699,71.846,5237,0.974234,83.0577,912
9737,71.6655,125849,0.9507,128.346,913
9738,71.6616,6510,0.806383,1644.76,914
9745,71.6399,704607,0.964155,123.345,915
9753,71.6135,622595,0.0239662,73.9222,916
9756,71.6055,4235,0.969324,491.038,917
9795,71.4383,145259,0.62444,104.753,918
9806,71.3838,5048,0.935761,488.209,919
9811,71.3552,2196,0.974194,120.325,920
9826,71.3403,4082,0.970384,933.59,921
9827,71.3336,4986,0.95903,882.12,922
9835,71.3057,95655,0.900331,83.203,923
9886,71.0951,88709,0.620397,136.992,924
9912,70.9535,89985,0.458121,146.782,925
9924,70.895,4248,0.884442,164.851,926
9946,70.7877,22033,0.699301,756.807,927
9964,70.7178,231819,0.910969,158.433,928
9983,70.6445,22892,0.91404,265.7,929
10004,70.582,122763,0.891353,177.623,930
10021,70.4945,305336,0.871804,501.623,931
10027,70.49,31453,0.350425,209.799,932
10044,70.4226,1032183,0.265109,510.85,933
10052,70.3545,11870,0.977951,241.884,934
10061,70.3295,19722,0.912517,71.7265,935
10066,70.3291,95,0.533125,195.492,936
10101,70.0984,94238,0.881965,76.9447,937
10117,70.0472,20422,0.904271,495.606,938
10126,69.9912,95010,0.86805,485.813,939
10175,69.7209,103001,0.619749,263.297,940
10186,69.7022,16875,0.917591,132.319,941
10198,69.6487,1041416,0.854924,371.97,942
10209,69.5972,166656,0.930165,100.126,943
10212,69.5709,78603,0.834415,96.1587,944
10300,69.195,217570,0.850954,75.5682,945
10338,68.8997,42129,0.955853,130.921,946
10340,68.8806,672637,0.814598,222.06,947
10359,68.8504,29672,0.964901,76.9236,948
10362,68.8482,10007,0.948076,445.53,949
10388,68.7739,714928,0.125494,192.644,950
10397,68.7129,1014555,0.976772,105.801,951
10400,68.707,77260,0.937445,411.234,952
10405,68.6938,122710,0.680813,77.4844,953
10440,68.4601,20231,0.970213,301.228,954
10444,68.4492,91995,0.972544,296.085,955
10458,68.4049,306892,0.472622,78.1418,956
10475,68.3257,28206,0.739437,142.554,957
10486,68.3012,1096010,0.772087,353.088,958
10524,68.1066,25127,0.973966,115.07,959
10528,68.0935,690,0.959981,298.293,960
10540,68.0444,248393,0.973717,236.895,961
10546,68.0119,60955,0.583723,342.737,962
10551,67.9601,7577,0.772089,126.789,963
10560,67.9309,732815,0.566732,589.831,964
10569,67.8989,293716,0.0462808,83.7939,965
10583,67.8382,23472,0.920458,199.889,966
10585,67.8311,4194,0.965004,169.619,967
10609,67.7588,83102,0.90908,109.956,968
10612,67.7332,12950,0.918044,110.859,969
10615,67.7088,29570,0.97274,74.8543,970
10646,67.5496,658204,0.843637,414.105,971
10699,67.3627,288,0.974275,256.961,972
10702,67.3593,91958,0.779761,746.203,973
10707,67.2989,50223,0.902235,125.086,974
10715,67.2728,11850,0.957477,68.3377,975
10718,67.2692,4028,0.963739,394.977,976
10733,67.2405,6404,0.979368,602.471,977
10735,67.2331,6640,0.96072,69.3873,978
10741,67.2329,600631,0.32541,72.8184,979
10746,67.2139,26334,0.977052,235.174,980
10764,67.1254,9383,0.947669,105.097,981
10782,67.056,100127,0.786175,227.798,982
10792,67.0026,133563,0.948867,532.941,983
10809,66.8986,10284,0.541961,301.357,984
10817,66.8656,197040,0.97195,159.674,985
10819,66.8542,179192,0.836537,518.624,986
10850,66.7404,36654,0.727768,96.7009,987
10851,66.726,9024,0.623673,161.026,988
10858,66.703,118922,0.941174,128.632,989
10871,66.6732,112301,0.952044,179.831,990
10875,66.6492,67667,0.857596,80.2408,991
10921,66.4543,289368,0.32508,129.325,992
10931,66.4407,652673,0.652312,377.705,993
10937,66.4037,375,0.946434,801.61,994
10944,66.3893,646193,0.958476,327.779,995
10945,66.388,103913,0.829164,169.821,996
10964,66.2933,396761,0.582336,426.449,997
10982,66.1927,96359,0.956372,74.6826,998
10999,66.1352,1044927,0.971933,516.998,999
11009,66.1137,991906,0.817377,735.124,1000
