seen,influence_threshold,user_index,ap, infScore, seed_size
40251,415.83,3112,0.0526191,483.974,632
40314,415.206,8335,0.0368433,465.746,633
40456,415.182,18613,0.0524712,451.496,634
40503,414.903,643213,0.047252,415.83,635
40532,414.39,407839,0.0107295,445.383,636
40535,413.899,8256,0.0768837,440.31,637
40751,413.868,14250,0.0578192,469.839,638
40824,413.784,2485,0.28048,413.784,639
41226,412.884,60443,0.174104,443.512,640
41355,412.409,1528,0.0442805,934.536,641
41605,412.233,77260,0.0234032,422.234,642
41858,412.183,4860,0.0207677,431.131,643
42118,412.068,252958,0.00606059,483.747,644
42402,411.709,18088,0.0201335,423.727,645
42587,411.706,29504,0.0360894,427.571,646
42821,411.692,3457,0.0610664,419.043,647
42826,411.507,3959,0.0185492,553.251,648
42845,410.661,8591,0.0186717,456.443,649
43022,410.468,11816,0.0236548,441.089,650
43046,410.349,21112,0.0632899,534.039,651
43047,410.333,663582,0.0266355,421.357,652
43586,409.958,20429,0.0218571,410.468,653
43718,409.871,208974,0.0258527,499.585,654
43840,409.579,3916,0.0299443,431.966,655
43884,409.428,323006,0.021758,453.5,656
44270,408.984,8476,0.0401283,417.868,657
44296,408.948,2820,0.0733957,499.786,658
44402,408.652,640636,0.0160478,460.202,659
44474,408.612,63622,0.0230896,498.528,660
44621,408.559,1203,0.00602408,427.365,661
44771,408.517,63732,0.0264593,440.967,662
44828,407.683,679387,0.0268741,411.706,663
44987,407.053,199208,0.0485135,427.688,664
45010,406.466,62824,0.0241194,439.494,665
45084,405.977,77110,0.0137402,607.92,666
45157,405.745,252825,0.0347413,411.692,667
45201,405.712,71119,0.0225216,622.582,668
45315,405.561,2026,0.0353736,407.683,669
45327,405.498,79243,0.0260506,456.591,670
45516,404.81,4921,0.0204075,408.559,671
45655,404.327,886,0.0371136,424.9,672
45667,403.696,4259,0.0340876,409.958,673
45696,403.144,92262,0.0291574,524.795,674
45912,403.013,1088,0.098123,452.592,675
46060,402.676,647070,0.0846155,409.579,676
46061,402.118,642,0.0762803,404.81,677
46365,402.031,643172,0.0142346,408.517,678
46380,401.52,1600,0.110168,436.475,679
46393,401.472,658204,0.0088593,418.105,680
46419,401.333,104539,0.0521052,402.676,681
46532,400.597,23631,0.00950112,609.287,682
46623,400.229,643161,0.0499326,425.054,683
46824,400.164,7347,0.0466509,419.796,684
46828,399.618,4787,0.0177971,417.574,685
46830,399.602,18436,0.0479731,405.712,686
47278,399.578,1063,0.165719,684.203,687
47307,399.478,643420,0.0576972,415.206,688
47442,399.091,114387,0.00234192,409.871,689
47735,399.037,104582,0.129492,416.432,690
47740,398.348,6267,0.0963683,525.158,691
47750,397.622,90522,0.0586073,399.037,692
47782,396.474,643181,0.0389858,401.333,693
47792,396.073,33787,0.0384567,400.597,694
47838,395.569,30131,0.0810075,430.039,695
48000,395.377,660678,0.0126982,407.053,696
48062,395.317,33783,0.0402506,489.213,697
48159,394.782,110046,0.017274,485.308,698
48604,394.738,30374,0.0324421,396.073,699
48686,394.568,645583,0.0550142,504.7,700
48697,394.17,3168,0.0510283,476.191,701
48727,394.158,1246,0.0507595,518.443,702
48774,393.788,16013,0.085507,419.238,703
48900,393.28,20868,0.0759988,412.183,704
49102,393.084,133563,0.0170499,542.941,705
49125,393.06,79719,0.0192714,418.372,706
49153,392.872,18878,0.0424042,398.348,707
49253,392.871,20145,0.106916,393.28,708
49259,392.489,61543,0.224113,399.618,709
49265,392.381,24434,0.0601755,481.246,710
49307,392.058,110048,0.0270558,405.745,711
49331,390.877,89639,0.00428724,427.102,712
49548,390.759,63585,0.0328223,394.782,713
49646,390.046,21341,0.0719857,588.722,714
49663,389.671,107902,0.014475,405.498,715
49975,389.375,17275,0.0271382,437.769,716
50118,389.07,112330,0.0331095,403.144,717
50132,388.892,6400,0.0751611,652.391,718
50133,388.684,2425,0.0351165,466.337,719
50257,388.046,689971,0.0125653,454.48,720
50375,387.812,20049,0.0102669,444.961,721
50479,387.741,93823,0.0509982,394.738,722
50675,387.708,4305,0.0928154,466.554,723
50819,386.382,821,0.0709052,458.714,724
50832,386.274,847,0.0763862,701.805,725
50956,386.063,3908,0.032096,390.877,726
50993,385.798,160560,0.0139371,410.333,727
51049,385.483,927,0.0765966,458.604,728
51110,384.55,122853,0.0190672,385.483,729
51305,384.381,11905,0.0458729,428.923,730
51455,383.964,9357,0.0277168,422.305,731
51462,383.642,20422,0.0166355,501.606,732
51505,383.63,4555,0.0393391,421.22,733
51830,383.392,634,0.00642396,383.392,734
52152,383.369,5048,0.0329427,503.209,735
52237,383.297,2559,0.0810348,548.23,736
52557,383.1,4028,0.0239509,405.977,737
52726,382.948,19951,0.0487166,427.544,738
52730,382.705,8682,0.0301012,482.509,739
52862,382.454,75183,0.0143147,473.574,740
52921,382.341,7621,0.049452,425.27,741
53086,382.024,20558,0.0230115,439.03,742
53098,381.752,451,0.0491519,410.349,743
53198,381.32,1822,0.0694608,411.507,744
53235,380.369,27171,0.0410569,399.478,745
53361,380.269,80175,0.0169667,431.901,746
53414,379.82,107977,0.0222213,386.063,747
53430,379.635,3604,0.0386892,388.684,748
53465,379.427,672652,0.0130398,596.092,749
53506,378.97,13846,0.131437,385.798,750
53919,378.512,642768,0.0806391,378.512,751
53928,378.389,1813,0.103554,387.708,752
53967,378.207,213776,0.00609754,471.356,753
53976,378.145,104125,0.0611618,394.568,754
54017,378.108,607,0.129492,447.083,755
54074,377.918,813,0.0621913,378.145,756
54563,377.25,660553,0.0652392,412.233,757
54627,377.224,2598,0.169765,431.598,758
54923,377.184,1064,0.133249,484.015,759
55045,377.082,37277,0.0607915,393.788,760
55078,376.963,28179,0.0263143,392.381,761
55155,376.691,802056,0.00837692,456.915,762
55252,375.79,679657,0.00466744,411.709,763
55446,374.864,7895,0.101642,392.871,764
55457,374.824,661070,0.0244432,396.474,765
55630,374.693,1257,0.0188896,400.164,766
55821,374.49,5423,0.118356,426.658,767
56408,373.277,690002,0.0118482,395.569,768
56429,373.026,6761,0.158678,399.091,769
56630,371.918,4456,0.0606604,394.17,770
56814,371.579,3403,0.0292114,435.758,771
57053,371.493,9051,0.0202269,381.32,772
57060,370.501,822,0.118053,468.406,773
57074,370.499,62828,0.0310979,378.108,774
57144,369.208,24061,0.0251296,415.182,775
57448,369.144,104697,0.0243351,403.013,776
57520,369.024,646129,0.00235849,403.696,777
57798,368.715,2608,0.0820033,414.39,778
57862,368.68,660216,0.0304236,435.898,779
57925,368.676,162223,0.0173693,377.25,780
57981,368.372,29500,0.0398882,368.68,781
58477,367.627,1261,0.0780837,404.327,782
58516,367.524,22551,0.0210765,405.561,783
58553,367.048,63481,0.0258809,390.759,784
58597,366.8,1025810,0.019955,428.483,785
58615,366.586,10598,0.0635617,464.94,786
58633,366.385,4843,0.0446851,408.612,787
58806,366.087,652673,0.0101393,382.705,788
58810,366.035,5203,0.0852618,548.178,789
58846,365.536,95895,0.01573,399.578,790
58863,365.348,6472,0.0870014,380.269,791
58988,365.336,77294,0.0325174,382.024,792
59069,364.967,8184,0.117624,428.083,793
59391,364.926,1265,0.0864302,402.031,794
59537,364.748,21312,0.0340186,399.602,795
59712,364.633,3227,0.0870014,401.52,796
59779,364.275,447,0.0437353,378.207,797
60001,364.174,701424,0.0204335,371.579,798
60117,363.841,20687,0.109202,364.174,799
60157,363.623,4904,0.0335885,375.79,800
60332,363.516,11849,0.097934,395.317,801
60340,363.5,1073128,0.011686,538.432,802
60544,363.496,6424,0.0580838,383.642,803
60617,363.332,51616,0.00524245,363.332,804
60630,363.099,20813,0.0777236,365.336,805
60680,363.097,1411,0.0406795,446.57,806
60862,362.993,7863,0.10813,363.841,807
60955,362.987,94579,0.0438727,377.184,808
60967,362.888,1008,0.0727367,384.381,809
60983,362.772,713699,0.0101651,377.918,810
61033,362.687,15365,0.0409498,409.428,811
61111,361.841,2846,0.0670708,365.348,812
61182,361.533,684216,0.00700932,387.812,813
61194,360.631,64787,0.0328198,430.743,814
61236,359.067,24198,0.0442731,368.715,815
61267,358.696,17955,0.0968276,425.356,816
61304,358.421,684221,0.0123455,388.892,817
61768,357.818,21237,0.057455,392.872,818
61800,357.429,649273,0.0261708,406.466,819
61923,357.069,2834,0.0926623,364.926,820
62091,357.048,20580,0.0961421,378.389,821
62097,356.88,32877,0.0325505,447.37,822
62233,356.861,13737,0.121513,360.631,823
62576,356.689,4733,0.0374405,413.868,824
62584,355.387,88672,0.0274268,389.07,825
62753,355.292,17716,0.081196,368.676,826
62781,355.199,83626,0.0372482,383.63,827
62809,355.182,104135,0.142596,355.387,828
62827,354.928,638634,0.0632194,358.421,829
62963,354.866,6319,0.054718,374.49,830
63043,354.863,11837,0.0845537,363.097,831
63071,354.32,662189,0.0107065,465.502,832
63401,354.285,20902,0.125053,488.64,833
63538,354.088,113768,0.024389,408.984,834
63738,354.002,9377,0.0697382,354.866,835
63768,353.945,12579,0.0494835,402.118,836
64105,353.877,4351,0.0167862,393.084,837
64117,353.406,744,0.0420007,392.489,838
64469,353.218,638922,0.00765303,382.341,839
64500,353.152,4234,0.0298857,387.741,840
64617,353.033,160751,0.0228561,362.772,841
64887,352.984,94914,0.0432733,395.377,842
64893,352.519,4724,0.0387829,374.864,843
64905,352.322,20586,0.0946004,358.696,844
64993,352.298,4630,0.148125,362.987,845
65055,352.27,75020,0.0179569,412.884,846
65281,352.109,84977,0.141183,379.427,847
65322,351.877,645727,0.0282069,354.285,848
65357,351.826,20912,0.0581525,518.147,849
65487,351.707,2318,0.0725665,362.993,850
65530,351.679,1096010,0.00541271,354.088,851
65605,351.219,1041808,0.0215678,441.681,852
65677,351.204,62518,0.0159359,366.385,853
65979,351.18,648308,0.0027248,361.841,854
66163,351.028,1041416,0.018518,378.97,855
66175,351.026,4820,0.0658371,418.503,856
66397,350.81,642492,0.0238715,364.748,857
66625,350.757,20457,0.0727885,351.679,858
66691,350.483,10826,0.123202,369.208,859
66755,350.178,48360,0.0350368,359.067,860
66846,349.989,11914,0.03883,424.38,861
66982,349.912,5826,0.0375983,386.382,862
67258,349.709,108463,0.027226,380.369,863
67424,348.941,10634,0.0887715,357.818,864
67486,348.784,17709,0.0547479,376.691,865
67834,348.737,3796,0.0586681,397.622,866
67901,348.211,57914,0.0416605,367.627,867
67928,347.282,20754,0.0855935,376.963,868
68240,347.034,7887,0.123442,352.984,869
68293,346.767,94664,0.0415308,420.572,870
68413,346.334,63543,0.0324161,392.058,871
68428,346.19,77321,0.042707,353.877,872
68973,346.166,2234,0.0615974,363.516,873
69035,345.582,94578,0.101394,353.152,874
69056,345.26,33876,0.0480455,394.158,875
69183,344.478,20672,0.0237456,351.219,876
69328,342.895,789,0.15754,383.1,877
69369,342.659,69834,0.0413565,353.945,878
69425,342.449,30952,0.0188674,364.275,879
69464,342.396,33772,0.0445934,383.964,880
69707,342.114,5869,0.117647,355.292,881
69789,341.666,4623,0.0987826,433.617,882
69877,341.536,97138,0.210049,349.989,883
69878,341.234,17685,0.0735852,367.524,884
70472,341.072,104537,0.113532,389.375,885
70616,340.775,78636,0.036889,477.085,886
70631,340.641,94069,0.0290217,363.5,887
70667,340.261,14812,0.0202892,351.877,888
71410,340.249,60955,0.0252087,348.737,889
71489,339.913,4174,0.0758156,370.499,890
71820,339.805,59970,0.0647249,366.035,891
71831,338.991,3551,0.112095,357.069,892
71847,338.563,3015,0.0606705,340.261,893
71887,338.024,240396,0.0129197,356.861,894
71948,337.949,20048,0.159529,341.666,895
72020,337.722,3408,0.101279,346.166,896
72028,337.296,25933,0.0158517,354.32,897
72237,336.704,20327,0.157019,424.695,898
72334,335.832,179121,0.0173343,374.824,899
72827,335.718,27259,0.120167,339.805,900
72829,335.086,19988,0.0851533,363.496,901
72894,332.443,51827,0.00810807,348.941,902
73212,332.052,104320,0.0137361,353.033,903
73216,331.874,22467,0.0422821,384.55,904
73287,331.867,18763,0.0737907,401.472,905
73324,331.853,1657,0.0796747,383.297,906
73332,331.797,642877,0.117668,331.797,907
73395,331.633,33825,0.0416605,339.913,908
73815,331.188,3638,0.0167061,383.369,909
73889,331.159,70548,0.0471821,414.903,910
73927,331.023,20137,0.105705,408.948,911
73932,330.354,61867,0.0159359,350.757,912
74057,330.166,16346,0.0465632,344.478,913
74197,329.88,644543,0.0202892,337.949,914
74274,329.639,642571,0.164515,331.188,915
74301,329.563,661611,0.0165514,349.912,916
74383,329.476,21029,0.0695154,379.635,917
74712,328.924,3471,0.045085,366.8,918
74730,328.765,130557,0.004884,374.693,919
74775,328.295,62833,0.0200244,364.633,920
74819,327.425,8640,0.0532494,337.722,921
74822,327.394,17238,0.0190212,355.182,922
74940,327.17,11793,0.108928,331.874,923
75107,326.842,4946,0.0328253,365.536,924
75139,326.825,3046,0.0560859,335.832,925
75257,326.723,678108,0,342.895,926
75264,326.438,9239,0.107502,340.775,927
75275,326.023,11238,0.165824,361.533,928
75528,325.928,21013,0.108583,390.046,929
75606,325.802,480,0.118838,353.406,930
75765,325.618,60211,0.0137739,326.825,931
75961,325.325,4856,0.0341174,352.27,932
76067,325.273,778686,0,325.618,933
76073,325.239,104127,0.056418,393.06,934
76278,325.065,21249,0.0860894,623.213,935
76509,324.839,2058,0.196581,347.282,936
76718,324.472,692623,0.0175691,331.159,937
76745,324.409,7730,0.16423,412.409,938
76800,324.307,17292,0.0815855,331.023,939
76814,324.144,18148,0.107445,341.072,940
77021,324.137,19462,0.0416064,364.967,941
77387,323.982,21004,0.0286924,330.166,942
77445,323.919,18054,0.0874578,336.704,943
77651,323.85,660234,0.016021,329.88,944
77883,323.643,1107700,0.00554784,352.322,945
78068,323.45,348,0.130036,462.377,946
78081,323.346,132891,0.166247,342.396,947
78158,323.327,104686,0.0404257,327.394,948
78331,322.871,1708,0.10222,382.454,949
78385,322.664,660221,0.0545564,324.839,950
78401,322.129,66332,0.0307274,324.144,951
78598,321.997,11919,0.0175242,439.719,952
79056,321.985,3230,0.136371,337.296,953
79256,321.937,445,0.196948,329.476,954
79318,321.366,75567,0.0975986,367.048,955
79505,321.126,7886,0.0852174,352.519,956
79557,321.119,2719,0.101648,324.409,957
79755,320.871,85052,0.00257732,340.641,958
79768,320.805,3490,0.194784,371.493,959
79788,320.59,186563,0.107562,332.052,960
79974,320.373,3533,0.0731369,329.639,961
80172,320.353,2076,0.0555409,350.178,962
80264,320.346,714304,0.023773,320.373,963
80679,320.314,87959,0.0166267,413.899,964
80698,319.954,1707,0.0618991,439.549,965
80884,319.819,1649,0.0423664,338.563,966
81028,319.754,2242,0.0654602,342.659,967
81053,319.692,75025,0.0260101,325.065,968
81090,319.545,66342,0.0379872,325.325,969
81169,319.534,5394,0.0178301,320.346,970
81373,318.659,20394,0.0899108,351.707,971
81542,318.491,1033692,0,331.867,972
81545,318.258,106883,0.0298081,331.853,973
81668,318.251,83377,0.0109139,351.18,974
81728,318.211,17258,0.0131924,351.204,975
82002,317.877,27203,0.0359108,382.948,976
82120,317.854,7789,0.0942402,319.954,977
82161,317.773,997937,0.0106808,325.239,978
82268,317.516,106648,0.0340281,349.709,979
82415,317.134,3219,0.060655,408.652,980
82417,316.541,18841,0.0184691,363.099,981
82534,316.526,21117,0.140952,377.224,982
82995,316.273,23007,0.0183201,320.353,983
83039,316.216,84871,0.0499893,328.924,984
83046,315.882,11916,0.0798417,335.086,985
83200,315.702,88985,0.00308642,318.251,986
83201,315.647,47764,0.0474218,322.129,987
83577,315.493,18302,0.211594,315.647,988
83859,315.181,290,0.156247,325.928,989
84014,315.145,18679,0.0877326,340.249,990
84174,314.955,96698,0.0680927,314.955,991
84410,314.704,651571,0.037309,362.888,992
84461,314.635,657448,0,350.483,993
84532,314.513,1016,0.0449025,320.805,994
84606,314.493,18571,0.0555409,316.273,995
84693,314.293,3478,0.0919483,325.273,996
84750,314.171,3665,0.037309,373.026,997
85050,313.93,234692,0.0214182,329.563,998
85491,313.696,9378,0.0562567,389.671,999
85543,313.382,6778,0.0242046,314.493,1000
